
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188.772,,Spot,3,Image 1,25,Mito;PRE,1000000000,544,
382.906,,Spot,3,Image 1,25,PRE,1000000001,545,
337.822,,Spot,3,Image 1,25,PRE,1000000002,546,
428.777,,Spot,3,Image 1,25,PRE,1000000005,547,
242.402,,Spot,3,Image 1,25,PRE,1000000003,548,
445.031,,Spot,3,Image 1,25,PRE,1000000004,549,
269.725,,Spot,3,Image 1,26,PRE;d1,1000000000,550,
423.335,,Spot,3,Image 1,26,PRE;d2,1000000000,551,
413.883,,Spot,3,Image 1,26,PRE,1000000001,552,
466.691,,Spot,3,Image 1,26,PRE,1000000002,553,
321.532,,Spot,3,Image 1,26,PRE,1000000005,554,
496.446,,Spot,3,Image 1,26,PRE,1000000003,555,
427.771,,Spot,3,Image 1,26,PRE,1000000004,556,
234.784,,Spot,3,Image 1,27,PRE;d1,1000000000,557,
480.983,,Spot,3,Image 1,27,PRE;d2,1000000000,558,
296.065,,Spot,3,Image 1,27,PRE,1000000001,559,
295.327,,Spot,3,Image 1,27,PRE,1000000002,560,
302.451,,Spot,3,Image 1,27,PRE,1000000005,561,
390.274,,Spot,3,Image 1,27,PRE,1000000003,562,
423.091,,Spot,3,Image 1,27,PRE,1000000004,563,
433.69,,Spot,3,Image 1,28,PRE;d1,1000000000,564,
356.778,,Spot,3,Image 1,28,PRE;d2,1000000000,565,
347.132,,Spot,3,Image 1,28,PRE,1000000001,566,
384.758,,Spot,3,Image 1,28,PRE,1000000002,567,
301.141,,Spot,3,Image 1,28,PRE,1000000005,568,
429.424,,Spot,3,Image 1,28,PRE,1000000003,569,
371.993,,Spot,3,Image 1,28,PRE,1000000004,570,
438.199,,Spot,3,Image 1,29,PRE;d1,1000000000,571,
269.318,,Spot,3,Image 1,29,PRE;d2,1000000000,572,
333.68,,Spot,3,Image 1,29,PRE,1000000001,573,
400.207,,Spot,3,Image 1,29,PRE,1000000002,574,
238.113,,Spot,3,Image 1,29,Mito;PRE,1000000005,575,
466.985,,Spot,3,Image 1,29,PRE,1000000003,576,
348.607,,Spot,3,Image 1,29,PRE,1000000004,577,
305.702,,Spot,3,Image 1,30,PRE;d1,1000000000,578,
222.457,,Spot,3,Image 1,30,PRE;d2,1000000000,579,
367.368,,Spot,3,Image 1,30,PRE,1000000001,580,
389.775,,Spot,3,Image 1,30,PRE,1000000002,581,
268.668,,Spot,3,Image 1,30,PRE;d1,1000000005,582,
302.033,,Spot,3,Image 1,30,PRE;d2,1000000005,583,
427.745,,Spot,3,Image 1,30,PRE,1000000003,584,
393.344,,Spot,3,Image 1,30,PRE,1000000004,585,
446.514,,Spot,3,Image 1,31,PRE;d1,1000000000,586,
386.449,,Spot,3,Image 1,31,PRE;d2,1000000000,587,
328.059,,Spot,3,Image 1,31,PRE,1000000001,588,
421.343,,Spot,3,Image 1,31,PRE,1000000002,589,
312.328,,Spot,3,Image 1,31,PRE;d2,1000000005,590,
385.052,,Spot,3,Image 1,31,PRE;d1,1000000005,591,
464.982,,Spot,3,Image 1,31,PRE,1000000003,592,
418.396,,Spot,3,Image 1,31,PRE,1000000004,593,
426.853,,Spot,3,Image 1,32,PRE;d1,1000000000,594,
293.299,,Spot,3,Image 1,32,PRE;d2,1000000000,595,
208.605,,Spot,3,Image 1,32,PRE,1000000001,596,
375.337,,Spot,3,Image 1,32,PRE,1000000002,597,
339.388,,Spot,3,Image 1,32,PRE;d2,1000000005,598,
412.329,,Spot,3,Image 1,32,PRE;d1,1000000005,599,
356.568,,Spot,3,Image 1,32,PRE,1000000003,600,
481.628,,Spot,3,Image 1,32,PRE,1000000004,601,
329.204,,Spot,3,Image 1,33,PRE;d1,1000000000,602,
370.752,,Spot,3,Image 1,33,PRE;d2,1000000000,603,
199.795,,Spot,3,Image 1,33,PRE,1000000001,604,
282.618,,Spot,3,Image 1,33,PRE,1000000002,605,
287.894,,Spot,3,Image 1,33,PRE;d2,1000000005,606,
549.099,,Spot,3,Image 1,33,PRE;d1,1000000005,607,
314.087,,Spot,3,Image 1,33,PRE,1000000003,608,
432.14,,Spot,3,Image 1,33,PRE,1000000004,609,
371.238,,Spot,3,Image 1,34,PRE;d1,1000000000,610,
273.577,,Spot,3,Image 1,34,PRE;d2,1000000000,611,
404.805,,Spot,3,Image 1,34,PRE,1000000001,612,
307.043,,Spot,3,Image 1,34,PRE,1000000002,613,
280.352,,Spot,3,Image 1,34,PRE;d2,1000000005,614,
527.782,,Spot,3,Image 1,34,PRE;d1,1000000005,615,
371.604,,Spot,3,Image 1,34,PRE,1000000003,616,
397.344,,Spot,3,Image 1,34,PRE,1000000004,617,
491.014,,Spot,3,Image 1,35,PRE;d1,1000000000,618,
606.815,,Spot,3,Image 1,35,PRE;d2,1000000000,619,
381.396,,Spot,3,Image 1,35,PRE,1000000001,620,
384.058,,Spot,3,Image 1,35,PRE,1000000002,621,
221.264,,Spot,3,Image 1,35,PRE;d2,1000000005,622,
575.305,,Spot,3,Image 1,35,PRE;d1,1000000005,623,
472.085,,Spot,3,Image 1,35,PRE,1000000003,624,
444.755,,Spot,3,Image 1,35,PRE,1000000004,625,
345.799,,Spot,3,Image 1,36,PRE;d1,1000000000,626,
374.132,,Spot,3,Image 1,36,PRE;d2,1000000000,627,
245.371,,Spot,3,Image 1,36,PRE,1000000001,628,
447.355,,Spot,3,Image 1,36,PRE,1000000002,629,
414.929,,Spot,3,Image 1,36,PRE;d2,1000000005,630,
316.837,,Spot,3,Image 1,36,PRE;d1,1000000005,631,
289.836,,Spot,3,Image 1,36,PRE,1000000003,632,
359.267,,Spot,3,Image 1,36,PRE,1000000004,633,
275.037,,Spot,3,Image 1,37,PRE;d1,1000000000,634,
335.311,,Spot,3,Image 1,37,PRE;d2,1000000000,635,
215.134,,Spot,3,Image 1,37,PRE,1000000001,636,
400.478,,Spot,3,Image 1,37,PRE,1000000002,637,
360.119,,Spot,3,Image 1,37,PRE;d2,1000000005,638,
495.754,,Spot,3,Image 1,37,PRE;d1,1000000005,639,
386.199,,Spot,3,Image 1,37,PRE,1000000003,640,
429.78,,Spot,3,Image 1,37,PRE,1000000004,641,
258.553,,Spot,3,Image 1,38,PRE;d1,1000000000,642,
388.829,,Spot,3,Image 1,38,PRE;d2,1000000000,643,
372.613,,Spot,3,Image 1,38,PRE,1000000001,644,
425.359,,Spot,3,Image 1,38,Mito;PRE,1000000002,645,
391.102,,Spot,3,Image 1,38,PRE;d2,1000000005,646,
539.951,,Spot,3,Image 1,38,PRE;d1,1000000005,647,
566.428,,Spot,3,Image 1,38,PRE,1000000003,648,
490.201,,Spot,3,Image 1,38,PRE,1000000004,649,
372.712,,Spot,3,Image 1,39,PRE;d1,1000000000,650,
322.329,,Spot,3,Image 1,39,PRE;d2,1000000000,651,
426.626,,Spot,3,Image 1,39,PRE,1000000001,652,
408.394,,Spot,3,Image 1,39,PRE;d1,1000000002,653,
323.895,,Spot,3,Image 1,39,PRE;d2,1000000002,654,
458.801,,Spot,3,Image 1,39,PRE;d2,1000000005,655,
334.893,,Spot,3,Image 1,39,PRE;d1,1000000005,656,
359.707,,Spot,3,Image 1,39,PRE,1000000003,657,
345.036,,Spot,3,Image 1,39,PRE,1000000004,658,
317.94,,Spot,3,Image 1,40,PRE;d1,1000000000,659,
262.747,,Spot,3,Image 1,40,PRE;d2,1000000000,660,
395.5,,Spot,3,Image 1,40,PRE,1000000001,661,
493.577,,Spot,3,Image 1,40,PRE;d2,1000000002,662,
402.919,,Spot,3,Image 1,40,PRE;d1,1000000002,663,
457.101,,Spot,3,Image 1,40,PRE;d2,1000000005,664,
481.281,,Spot,3,Image 1,40,PRE;d1,1000000005,665,
368.455,,Spot,3,Image 1,40,PRE,1000000003,666,
394.179,,Spot,3,Image 1,40,PRE,1000000004,667,
456.101,,Spot,3,Image 1,41,PRE;d1,1000000000,668,
326.575,,Spot,3,Image 1,41,PRE;d2,1000000000,669,
233.264,,Spot,3,Image 1,41,PRE,1000000001,670,
496.81,,Spot,3,Image 1,41,PRE;d2,1000000002,671,
401.615,,Spot,3,Image 1,41,PRE;d1,1000000002,672,
588.11,,Spot,3,Image 1,41,PRE;d2,1000000005,673,
391.607,,Spot,3,Image 1,41,PRE;d1,1000000005,674,
341.215,,Spot,3,Image 1,41,PRE,1000000003,675,
479.949,,Spot,3,Image 1,41,PRE,1000000004,676,
462.288,,Spot,3,Image 1,42,PRE;d1,1000000000,677,
319.239,,Spot,3,Image 1,42,PRE;d2,1000000000,678,
544.398,,Spot,3,Image 1,42,Mito;PRE,1000000001,679,
423.744,,Spot,3,Image 1,42,PRE;d2,1000000002,680,
321.811,,Spot,3,Image 1,42,PRE;d1,1000000002,681,
443.399,,Spot,3,Image 1,42,PRE;d2,1000000005,682,
295.369,,Spot,3,Image 1,42,PRE;d1,1000000005,683,
342.45,,Spot,3,Image 1,42,PRE,1000000003,684,
484.716,,Spot,3,Image 1,42,PRE,1000000004,685,
292.271,,Spot,3,Image 1,43,PRE;d1,1000000000,686,
366.23,,Spot,3,Image 1,43,PRE;d2,1000000000,687,
