
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
24.8679,,Spot,1,Image 1,13,DP,1000000018,1068,
27.5958,,Spot,1,Image 1,13,EPI,1000000015,1069,
26.2236,,Spot,1,Image 1,13,DP,1000000014,1070,
24.8068,,Spot,1,Image 1,13,DP,1000000013,1071,
44.9548,,Spot,1,Image 1,13,PRE,1000000012,1072,
32.1625,,Spot,1,Image 1,13,PRE,1000000008,1073,
39.1886,,Spot,1,Image 1,13,PRE,1000000009,1074,
42.7622,,Spot,1,Image 1,13,PRE,1000000010,1075,
40.4347,,Spot,1,Image 1,13,PRE,1000000000,1076,
31.946,,Spot,1,Image 1,13,PRE,1000000007,1077,
37.3549,,Spot,1,Image 1,13,PRE,1000000006,1078,
25.8757,,Spot,1,Image 1,13,DP,1000000806,1079,
48.5473,,Spot,1,Image 1,13,PRE,1000000001,1080,
50.8639,,Spot,1,Image 1,13,PRE;d1,1000000002,1081,
38.0812,,Spot,1,Image 1,13,PRE;d2,1000000002,1082,
25.7201,,Spot,1,Image 1,14,DP,1000000016,1083,
23.2333,,Spot,1,Image 1,14,DP,1000000017,1084,
23.2699,,Spot,1,Image 1,14,DP,1000000018,1085,
29.5603,,Spot,1,Image 1,14,EPI,1000000015,1086,
26.5234,,Spot,1,Image 1,14,DP,1000000014,1087,
24.0218,,Spot,1,Image 1,14,DP,1000000013,1088,
42.9096,,Spot,1,Image 1,14,PRE,1000000012,1089,
34.209,,Spot,1,Image 1,14,PRE,1000000008,1090,
44.0978,,Spot,1,Image 1,14,PRE,1000000009,1091,
39.4969,,Spot,1,Image 1,14,PRE,1000000010,1092,
40.9509,,Spot,1,Image 1,14,PRE,1000000000,1093,
35.6147,,Spot,1,Image 1,14,PRE,1000000007,1094,
36.6603,,Spot,1,Image 1,14,PRE,1000000006,1095,
25.354,,Spot,1,Image 1,14,DP,1000000806,1096,
49.1239,,Spot,1,Image 1,14,PRE,1000000001,1097,
51.065,,Spot,1,Image 1,14,PRE;d1,1000000002,1098,
38.6953,,Spot,1,Image 1,14,PRE;d2,1000000002,1099,
25.6452,,Spot,1,Image 1,15,DP,1000000016,1100,
22.5701,,Spot,1,Image 1,15,DP,1000000017,1101,
23.1714,,Spot,1,Image 1,15,Apoptosis;DP,1000000018,1102,
27.1657,,Spot,1,Image 1,15,EPI,1000000015,1103,
26.0455,,Spot,1,Image 1,15,DP,1000000014,1104,
24.1197,,Spot,1,Image 1,15,DP,1000000013,1105,
41.1337,,Spot,1,Image 1,15,PRE,1000000012,1106,
33.1242,,Spot,1,Image 1,15,PRE,1000000008,1107,
45.4482,,Spot,1,Image 1,15,PRE,1000000009,1108,
42.4545,,Spot,1,Image 1,15,PRE,1000000010,1109,
40.9748,,Spot,1,Image 1,15,PRE,1000000000,1110,
32.3943,,Spot,1,Image 1,15,PRE,1000000007,1111,
35.9472,,Spot,1,Image 1,15,PRE,1000000006,1112,
25.8006,,Spot,1,Image 1,15,DP,1000000806,1113,
46.1335,,Spot,1,Image 1,15,PRE,1000000001,1114,
47.0505,,Spot,1,Image 1,15,PRE;d1,1000000002,1115,
41.4785,,Spot,1,Image 1,15,PRE;d2,1000000002,1116,
24.6898,,Spot,1,Image 1,16,DP,1000000016,1117,
23.7683,,Spot,1,Image 1,16,DP,1000000017,1118,
26.4914,,Spot,1,Image 1,16,EPI,1000000015,1119,
24.819,,Spot,1,Image 1,16,DP,1000000014,1120,
24.3272,,Spot,1,Image 1,16,DP,1000000013,1121,
39.1949,,Spot,1,Image 1,16,PRE,1000000012,1122,
35.9206,,Spot,1,Image 1,16,PRE,1000000008,1123,
44.0914,,Spot,1,Image 1,16,PRE,1000000009,1124,
44.7375,,Spot,1,Image 1,16,PRE,1000000010,1125,
39.2166,,Spot,1,Image 1,16,PRE,1000000000,1126,
35.5785,,Spot,1,Image 1,16,PRE,1000000007,1127,
38.0977,,Spot,1,Image 1,16,PRE,1000000006,1128,
26.3844,,Spot,1,Image 1,16,DP,1000000806,1129,
45.3924,,Spot,1,Image 1,16,PRE,1000000001,1130,
53.3725,,Spot,1,Image 1,16,PRE;d1,1000000002,1131,
40.2671,,Spot,1,Image 1,16,PRE;d2,1000000002,1132,
26.1554,,Spot,1,Image 1,17,DP,1000000016,1133,
24.8899,,Spot,1,Image 1,17,DP,1000000017,1134,
26.1846,,Spot,1,Image 1,17,EPI,1000000015,1135,
24.7025,,Spot,1,Image 1,17,DP,1000000014,1136,
25.4272,,Spot,1,Image 1,17,DP,1000000013,1137,
38.16,,Spot,1,Image 1,17,PRE,1000000012,1138,
31.1875,,Spot,1,Image 1,17,PRE,1000000008,1139,
47.9682,,Spot,1,Image 1,17,PRE,1000000009,1140,
40.433,,Spot,1,Image 1,17,PRE,1000000010,1141,
39.7377,,Spot,1,Image 1,17,PRE,1000000000,1142,
32.3441,,Spot,1,Image 1,17,PRE,1000000007,1143,
36.8547,,Spot,1,Image 1,17,PRE,1000000006,1144,
24.8125,,Spot,1,Image 1,17,DP,1000000806,1145,
47.5948,,Spot,1,Image 1,17,PRE,1000000001,1146,
