
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36,,Spot,2,Image 1,23,PRE,1000000003,536,
49,,Spot,2,Image 1,23,PRE,1000000004,537,
94,,Spot,2,Image 1,24,PRE,1000000000,538,
55,,Spot,2,Image 1,24,PRE,1000000001,539,
27,,Spot,2,Image 1,24,PRE,1000000002,540,
34,,Spot,2,Image 1,24,PRE,1000000005,541,
54,,Spot,2,Image 1,24,PRE,1000000003,542,
36,,Spot,2,Image 1,24,PRE,1000000004,543,
56,,Spot,2,Image 1,25,Mito;PRE,1000000000,544,
41,,Spot,2,Image 1,25,PRE,1000000001,545,
8,,Spot,2,Image 1,25,PRE,1000000002,546,
34,,Spot,2,Image 1,25,PRE,1000000005,547,
62,,Spot,2,Image 1,25,PRE,1000000003,548,
45,,Spot,2,Image 1,25,PRE,1000000004,549,
26,,Spot,2,Image 1,26,PRE;d1,1000000000,550,
32,,Spot,2,Image 1,26,PRE;d2,1000000000,551,
30,,Spot,2,Image 1,26,PRE,1000000001,552,
29,,Spot,2,Image 1,26,PRE,1000000002,553,
47,,Spot,2,Image 1,26,PRE,1000000005,554,
103,,Spot,2,Image 1,26,PRE,1000000003,555,
92,,Spot,2,Image 1,26,PRE,1000000004,556,
10,,Spot,2,Image 1,27,PRE;d1,1000000000,557,
21,,Spot,2,Image 1,27,PRE;d2,1000000000,558,
28,,Spot,2,Image 1,27,PRE,1000000001,559,
22,,Spot,2,Image 1,27,PRE,1000000002,560,
28,,Spot,2,Image 1,27,PRE,1000000005,561,
73,,Spot,2,Image 1,27,PRE,1000000003,562,
104,,Spot,2,Image 1,27,PRE,1000000004,563,
23,,Spot,2,Image 1,28,PRE;d1,1000000000,564,
29,,Spot,2,Image 1,28,PRE;d2,1000000000,565,
24,,Spot,2,Image 1,28,PRE,1000000001,566,
24,,Spot,2,Image 1,28,PRE,1000000002,567,
15,,Spot,2,Image 1,28,PRE,1000000005,568,
84,,Spot,2,Image 1,28,PRE,1000000003,569,
85,,Spot,2,Image 1,28,PRE,1000000004,570,
39,,Spot,2,Image 1,29,PRE;d1,1000000000,571,
23,,Spot,2,Image 1,29,PRE;d2,1000000000,572,
27,,Spot,2,Image 1,29,PRE,1000000001,573,
31,,Spot,2,Image 1,29,PRE,1000000002,574,
19,,Spot,2,Image 1,29,Mito;PRE,1000000005,575,
58,,Spot,2,Image 1,29,PRE,1000000003,576,
63,,Spot,2,Image 1,29,PRE,1000000004,577,
35,,Spot,2,Image 1,30,PRE;d1,1000000000,578,
43,,Spot,2,Image 1,30,PRE;d2,1000000000,579,
34,,Spot,2,Image 1,30,PRE,1000000001,580,
43,,Spot,2,Image 1,30,PRE,1000000002,581,
25,,Spot,2,Image 1,30,PRE;d1,1000000005,582,
20,,Spot,2,Image 1,30,PRE;d2,1000000005,583,
63,,Spot,2,Image 1,30,PRE,1000000003,584,
119,,Spot,2,Image 1,30,PRE,1000000004,585,
52,,Spot,2,Image 1,31,PRE;d1,1000000000,586,
65,,Spot,2,Image 1,31,PRE;d2,1000000000,587,
31,,Spot,2,Image 1,31,PRE,1000000001,588,
42,,Spot,2,Image 1,31,PRE,1000000002,589,
19,,Spot,2,Image 1,31,PRE;d2,1000000005,590,
27,,Spot,2,Image 1,31,PRE;d1,1000000005,591,
46,,Spot,2,Image 1,31,PRE,1000000003,592,
82,,Spot,2,Image 1,31,PRE,1000000004,593,
60,,Spot,2,Image 1,32,PRE;d1,1000000000,594,
56,,Spot,2,Image 1,32,PRE;d2,1000000000,595,
23,,Spot,2,Image 1,32,PRE,1000000001,596,
43,,Spot,2,Image 1,32,PRE,1000000002,597,
27,,Spot,2,Image 1,32,PRE;d2,1000000005,598,
22,,Spot,2,Image 1,32,PRE;d1,1000000005,599,
17,,Spot,2,Image 1,32,PRE,1000000003,600,
108,,Spot,2,Image 1,32,PRE,1000000004,601,
52,,Spot,2,Image 1,33,PRE;d1,1000000000,602,
49,,Spot,2,Image 1,33,PRE;d2,1000000000,603,
