
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.024,,Spot,1,Image 1,52,PRE;d2,1000000144,319,
172.48,,Spot,1,Image 1,53,PRE,1000000000,320,
199.08,,Spot,1,Image 1,53,PRE;d1,1000000077,321,
167.051,,Spot,1,Image 1,53,PRE;d2,1000000077,322,
282.944,,Spot,1,Image 1,53,PRE;d1,1000000144,323,
201.096,,Spot,1,Image 1,53,PRE;d2,1000000144,324,
160.894,,Spot,1,Image 1,54,PRE,1000000000,325,
266.888,,Spot,1,Image 1,54,PRE;d1,1000000077,326,
188.108,,Spot,1,Image 1,54,PRE;d2,1000000077,327,
274.992,,Spot,1,Image 1,54,PRE;d1,1000000144,328,
193.816,,Spot,1,Image 1,54,PRE;d2,1000000144,329,
177.054,,Spot,1,Image 1,55,PRE,1000000000,330,
235.028,,Spot,1,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
203.125,,Spot,1,Image 1,55,PRE;d2,1000000077,332,
263.968,,Spot,1,Image 1,55,PRE;d1,1000000144,333,
213.889,,Spot,1,Image 1,55,PRE;d2,1000000144,334,
167.62,,Spot,1,Image 1,56,PRE,1000000000,335,
97.552,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
271.584,,Spot,1,Image 1,56,PRE;d1,1000000144,337,
193.144,,Spot,1,Image 1,56,PRE;d2,1000000144,338,
154.984,,Spot,1,Image 1,57,PRE,1000000000,339,
299.24,,Spot,1,Image 1,57,PRE;d1,1000000144,340,
197.456,,Spot,1,Image 1,57,PRE;d2,1000000144,341,
149.9,,Spot,1,Image 1,58,PRE,1000000000,342,
323.136,,Spot,1,Image 1,58,PRE;d1,1000000144,343,
172.456,,Spot,1,Image 1,58,PRE;d2,1000000144,344,
150.958,,Spot,1,Image 1,59,PRE,1000000000,345,
298.016,,Spot,1,Image 1,59,PRE;d1,1000000144,346,
199.448,,Spot,1,Image 1,59,PRE;d2,1000000144,347,
169.92,,Spot,1,Image 1,60,PRE,1000000000,348,
304.038,,Spot,1,Image 1,60,PRE;d1,1000000144,349,
177.94,,Spot,1,Image 1,60,PRE;d2,1000000144,350,
208.008,,Spot,1,Image 1,61,PRE,1000000000,351,
337.856,,Spot,1,Image 1,61,PRE;d1,1000000144,352,
182.032,,Spot,1,Image 1,61,PRE;d2,1000000144,353,
153.106,,Spot,1,Image 1,62,PRE,1000000000,354,
321.158,,Spot,1,Image 1,62,PRE;d1,1000000144,355,
189.512,,Spot,1,Image 1,62,PRE;d2,1000000144,356,
166.08,,Spot,1,Image 1,63,PRE,1000000000,357,
301.542,,Spot,1,Image 1,63,PRE;d1,1000000144,358,
189.144,,Spot,1,Image 1,63,PRE;d2,1000000144,359,
147.632,,Spot,1,Image 1,64,PRE,1000000000,360,
313.84,,Spot,1,Image 1,64,PRE;d1,1000000144,361,
193.884,,Spot,1,Image 1,64,PRE;d2,1000000144,362,
182.078,,Spot,1,Image 1,65,PRE,1000000000,363,
307.1,,Spot,1,Image 1,65,PRE;d1,1000000144,364,
173.084,,Spot,1,Image 1,65,PRE;d2,1000000144,365,
254.977,,Spot,1,Image 1,66,PRE,1000000000,366,
305.958,,Spot,1,Image 1,66,PRE;d1,1000000144,367,
185.932,,Spot,1,Image 1,66,PRE;d2,1000000144,368,
459.628,,Spot,1,Image 1,67,Mito;PRE,1000000000,369,
330.988,,Spot,1,Image 1,67,PRE;d1,1000000144,370,
178.9,,Spot,1,Image 1,67,PRE;d2,1000000144,371,
316.912,,Spot,1,Image 1,68,PRE;d1,1000000000,372,
285.352,,Spot,1,Image 1,68,PRE;d2,1000000000,373,
348.032,,Spot,1,Image 1,68,PRE;d1,1000000144,374,
201.856,,Spot,1,Image 1,68,PRE;d2,1000000144,375,
189.94,,Spot,1,Image 1,69,PRE;d2,1000000000,377,
341.568,,Spot,1,Image 1,69,PRE;d1,1000000144,378,
190.08,,Spot,1,Image 1,69,PRE;d2,1000000144,379,
169.01,,Spot,1,Image 1,70,PRE;d2,1000000000,381,
328.02,,Spot,1,Image 1,70,PRE;d1,1000000144,382,
205.6,,Spot,1,Image 1,70,PRE;d2,1000000144,383,
66.476,,Spot,1,Image 1,1,PRE,1000000384,384,
54.96,,Spot,1,Image 1,2,PRE,1000000384,385,
61.032,,Spot,1,Image 1,3,PRE,1000000384,386,
63.95,,Spot,1,Image 1,4,PRE,1000000384,387,
79.946,,Spot,1,Image 1,5,PRE,1000000384,388,
78.1,,Spot,1,Image 1,6,PRE,1000000384,389,
96.04,,Spot,1,Image 1,7,PRE,1000000384,390,
106.962,,Spot,1,Image 1,8,PRE,1000000384,391,
135.056,,Spot,1,Image 1,9,PRE,1000000384,392,
135.048,,Spot,1,Image 1,10,PRE,1000000384,393,
114.864,,Spot,1,Image 1,11,PRE,1000000384,394,
133.48,,Spot,1,Image 1,12,PRE,1000000384,395,
122.99,,Spot,1,Image 1,13,PRE,1000000384,396,
124.176,,Spot,1,Image 1,14,PRE,1000000384,397,
141.504,,Spot,1,Image 1,15,PRE,1000000384,398,
133.08,,Spot,1,Image 1,16,PRE,1000000384,399,
131.005,,Spot,1,Image 1,17,PRE,1000000384,400,
139.96,,Spot,1,Image 1,18,PRE,1000000384,401,
134.528,,Spot,1,Image 1,19,PRE,1000000384,402,
138.02,,Spot,1,Image 1,20,PRE,1000000384,403,
156.512,,Spot,1,Image 1,21,PRE,1000000384,404,
