
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
99.517,,Spot,1,Image 1,57,PRE;d2,1000000148,325,
372.549,,Spot,1,Image 1,58,PRE;d1,1000000000,326,
133.26,,Spot,1,Image 1,58,PRE;d2,1000000000,327,
83.5733,,Spot,1,Image 1,58,PRE;d1,1000000148,328,
88.5392,,Spot,1,Image 1,58,PRE;d2,1000000148,329,
353.042,,Spot,1,Image 1,59,PRE;d1,1000000000,330,
131.518,,Spot,1,Image 1,59,PRE;d2,1000000000,331,
82.9223,,Spot,1,Image 1,59,PRE;d1,1000000148,332,
104.662,,Spot,1,Image 1,59,PRE;d2,1000000148,333,
348.532,,Spot,1,Image 1,60,PRE;d1,1000000000,334,
126.9,,Spot,1,Image 1,60,PRE;d2,1000000000,335,
80.5034,,Spot,1,Image 1,60,PRE;d1,1000000148,336,
118.485,,Spot,1,Image 1,60,PRE;d2,1000000148,337,
339.83,,Spot,1,Image 1,61,PRE;d1,1000000000,338,
163.653,,Spot,1,Image 1,61,PRE;d2,1000000000,339,
100.663,,Spot,1,Image 1,61,PRE;d1,1000000148,340,
91.3513,,Spot,1,Image 1,61,PRE;d2,1000000148,341,
325.737,,Spot,1,Image 1,62,PRE;d1,1000000000,342,
240.892,,Spot,1,Image 1,62,PRE;d2,1000000000,343,
96.9408,,Spot,1,Image 1,62,PRE;d1,1000000148,344,
77.0882,,Spot,1,Image 1,62,PRE;d2,1000000148,345,
324.643,,Spot,1,Image 1,63,PRE;d1,1000000000,346,
254.971,,Spot,1,Image 1,63,PRE;d2,1000000000,347,
87.2123,,Spot,1,Image 1,63,PRE;d1,1000000148,348,
100.942,,Spot,1,Image 1,63,PRE;d2,1000000148,349,
359.829,,Spot,1,Image 1,64,PRE;d1,1000000000,350,
242.175,,Spot,1,Image 1,64,PRE;d2,1000000000,351,
72.6493,,Spot,1,Image 1,64,PRE;d1,1000000148,352,
95.2253,,Spot,1,Image 1,64,PRE;d2,1000000148,353,
329.206,,Spot,1,Image 1,65,PRE;d1,1000000000,354,
240.083,,Spot,1,Image 1,65,PRE;d2,1000000000,355,
79.0199,,Spot,1,Image 1,65,PRE;d1,1000000148,356,
102.855,,Spot,1,Image 1,65,PRE;d2,1000000148,357,
316.461,,Spot,1,Image 1,66,PRE;d1,1000000000,358,
195.538,,Spot,1,Image 1,66,PRE;d2,1000000000,359,
77.9167,,Spot,1,Image 1,66,PRE;d1,1000000148,360,
95.8708,,Spot,1,Image 1,66,PRE;d2,1000000148,361,
295.62,,Spot,1,Image 1,67,PRE;d1,1000000000,362,
267.74,,Spot,1,Image 1,67,PRE;d2,1000000000,363,
85.283,,Spot,1,Image 1,67,PRE;d1,1000000148,364,
94.7701,,Spot,1,Image 1,67,PRE;d2,1000000148,365,
339.839,,Spot,1,Image 1,68,PRE;d1,1000000000,366,
232.124,,Spot,1,Image 1,68,PRE;d2,1000000000,367,
74.1683,,Spot,1,Image 1,68,PRE;d1,1000000148,368,
117.527,,Spot,1,Image 1,68,PRE;d2,1000000148,369,
307.592,,Spot,1,Image 1,69,PRE;d1,1000000000,370,
226.117,,Spot,1,Image 1,69,PRE;d2,1000000000,371,
78.0342,,Spot,1,Image 1,69,PRE;d1,1000000148,372,
149.558,,Spot,1,Image 1,69,PRE;d2,1000000148,373,
319.948,,Spot,1,Image 1,70,PRE;d1,1000000000,374,
215.984,,Spot,1,Image 1,70,PRE;d2,1000000000,375,
66.5479,,Spot,1,Image 1,70,PRE;d1,1000000148,376,
188.598,,Spot,1,Image 1,70,PRE;d2,1000000148,377,
