
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36.4574,,Spot,1,Image 1,45,DP;d2,1000000005,576,
38.0163,,Spot,1,Image 1,46,DP;d2,1000000005,577,
39.6464,,Spot,1,Image 1,47,DP;d2,1000000005,578,
42.1487,,Spot,1,Image 1,48,DP;d2,1000000005,579,
44.7432,,Spot,1,Image 1,49,DP;d2,1000000005,580,
44.4277,,Spot,1,Image 1,50,DP;d2,1000000005,581,
48.0652,,Spot,1,Image 1,51,DP;d2,1000000005,582,
42.3372,,Spot,1,Image 1,52,DP;d2,1000000005,583,
38.8759,,Spot,1,Image 1,53,DP;d2,1000000005,584,
41.62,,Spot,1,Image 1,54,DP;d2,1000000005,585,
42.5761,,Spot,1,Image 1,55,DP;d2,1000000005,586,
43.6497,,Spot,1,Image 1,56,DP;d2,1000000005,587,
44.7319,,Spot,1,Image 1,57,DP;d2,1000000005,588,
47.8363,,Spot,1,Image 1,58,DP;d2,1000000005,589,
52.3574,,Spot,1,Image 1,59,DP;d2,1000000005,590,
48.0073,,Spot,1,Image 1,60,DP;d2,1000000005,591,
40.0705,,Spot,1,Image 1,61,DP;d2,1000000005,592,
44.366,,Spot,1,Image 1,62,DP;d2,1000000005,593,
41.8904,,Spot,1,Image 1,63,DP;d2,1000000005,594,
40.328,,Spot,1,Image 1,64,DP;d2,1000000005,595,
45.9633,,Spot,1,Image 1,52,DP;d1,1000000005,596,
48.4984,,Spot,1,Image 1,53,DP;d1,1000000005,597,
34.1843,,Spot,1,Image 1,54,DP;d1,1000000005,598,
30.5417,,Spot,1,Image 1,55,DP;d1,1000000005,599,
34.2557,,Spot,1,Image 1,56,DP;d1,1000000005,600,
34.3745,,Spot,1,Image 1,57,DP;d1,1000000005,601,
32.7349,,Spot,1,Image 1,58,DP;d1,1000000005,602,
34.4647,,Spot,1,Image 1,59,DP;d1,1000000005,603,
33.5558,,Spot,1,Image 1,60,DP;d1,1000000005,604,
32.728,,Spot,1,Image 1,61,DP;d1,1000000005,605,
32.0607,,Spot,1,Image 1,62,DP;d1,1000000005,606,
26.3495,,Spot,1,Image 1,63,DP;d1,1000000005,607,
29.2466,,Spot,1,Image 1,64,DP;d1,1000000005,608,
27.253,,Spot,1,Image 1,40,DP,1000000007,609,
31.9695,,Spot,1,Image 1,42,DP,1000000007,611,
30.4459,,Spot,1,Image 1,41,DP,1000000007,612,
32.7177,,Spot,1,Image 1,43,DP,1000000007,613,
30.982,,Spot,1,Image 1,44,DP,1000000007,614,
31.1835,,Spot,1,Image 1,45,DP,1000000007,615,
28.7627,,Spot,1,Image 1,46,DP,1000000007,616,
30.2018,,Spot,1,Image 1,47,DP,1000000007,617,
30.2464,,Spot,1,Image 1,48,DP,1000000007,618,
27.962,,Spot,1,Image 1,49,DP,1000000007,619,
28.3843,,Spot,1,Image 1,50,DP,1000000007,620,
28.804,,Spot,1,Image 1,51,DP,1000000007,621,
29.6661,,Spot,1,Image 1,52,DP,1000000007,622,
28.1401,,Spot,1,Image 1,53,DP,1000000007,623,
