
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
768.9,,Spot,3,Image 1,25,DP,1000000325,761,
719.12,,Spot,3,Image 1,25,DP;d1,1000000433,762,
696.312,,Spot,3,Image 1,25,DP;d2,1000000433,763,
768.024,,Spot,3,Image 1,25,DP,1000000591,764,
784.772,,Spot,3,Image 1,26,PRE,1000000000,765,
733.144,,Spot,3,Image 1,26,DP,1000000116,766,
747.584,,Spot,3,Image 1,26,DP,1000000269,767,
753,,Spot,3,Image 1,26,DP,1000000325,768,
741.88,,Spot,3,Image 1,26,DP;d1,1000000433,769,
708.208,,Spot,3,Image 1,26,DP;d2,1000000433,770,
733.632,,Spot,3,Image 1,26,DP,1000000591,771,
842.968,,Spot,3,Image 1,27,PRE,1000000000,772,
733.948,,Spot,3,Image 1,27,DP,1000000116,773,
748.784,,Spot,3,Image 1,27,DP,1000000269,774,
663.576,,Spot,3,Image 1,27,DP,1000000325,775,
761.648,,Spot,3,Image 1,27,DP;d1,1000000433,776,
720.048,,Spot,3,Image 1,27,DP;d2,1000000433,777,
759.72,,Spot,3,Image 1,27,DP,1000000591,778,
838.832,,Spot,3,Image 1,28,PRE,1000000000,779,
752.263,,Spot,3,Image 1,28,DP,1000000116,780,
716.736,,Spot,3,Image 1,28,DP,1000000269,781,
691.024,,Spot,3,Image 1,28,DP,1000000325,782,
734.976,,Spot,3,Image 1,28,DP;d1,1000000433,783,
689.776,,Spot,3,Image 1,28,DP;d2,1000000433,784,
791.192,,Spot,3,Image 1,28,DP,1000000591,785,
793.224,,Spot,3,Image 1,29,PRE,1000000000,786,
766.968,,Spot,3,Image 1,29,DP,1000000116,787,
713.84,,Spot,3,Image 1,29,DP,1000000269,788,
682.888,,Spot,3,Image 1,29,DP,1000000325,789,
725.152,,Spot,3,Image 1,29,DP;d1,1000000433,790,
753.328,,Spot,3,Image 1,29,DP;d2,1000000433,791,
817.784,,Spot,3,Image 1,29,DP,1000000591,792,
817.888,,Spot,3,Image 1,30,PRE,1000000000,793,
805.352,,Spot,3,Image 1,30,DP,1000000116,794,
709.2,,Spot,3,Image 1,30,DP,1000000269,795,
645.931,,Spot,3,Image 1,30,DP,1000000325,796,
714.166,,Spot,3,Image 1,30,DP;d1,1000000433,797,
801.088,,Spot,3,Image 1,30,DP;d2,1000000433,798,
