
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.0989,,Spot,1,Image 1,45,DP;d2,1000000001,303,
67.1094,,Spot,1,Image 1,45,PRE,1000000002,304,
62.7441,,Spot,1,Image 1,46,DP;d1,1000000001,305,
57.7917,,Spot,1,Image 1,46,DP;d2,1000000001,306,
69.3026,,Spot,1,Image 1,46,PRE,1000000002,307,
58.861,,Spot,1,Image 1,47,DP;d1,1000000001,308,
58.5974,,Spot,1,Image 1,47,DP;d2,1000000001,309,
68.9913,,Spot,1,Image 1,47,PRE,1000000002,310,
59.623,,Spot,1,Image 1,48,DP;d1,1000000001,311,
58.8918,,Spot,1,Image 1,48,DP;d2,1000000001,312,
61.1039,,Spot,1,Image 1,48,PRE,1000000002,313,
59.0478,,Spot,1,Image 1,49,DP;d1,1000000001,314,
59.0118,,Spot,1,Image 1,49,DP;d2,1000000001,315,
73.6298,,Spot,1,Image 1,49,PRE,1000000002,316,
55.4328,,Spot,1,Image 1,50,DP;d1,1000000001,317,
60.2079,,Spot,1,Image 1,50,DP;d2,1000000001,318,
73.192,,Spot,1,Image 1,50,PRE,1000000002,319,
53.29,,Spot,1,Image 1,51,DP;d1,1000000001,320,
61.0437,,Spot,1,Image 1,51,DP;d2,1000000001,321,
78.1863,,Spot,1,Image 1,51,PRE,1000000002,322,
50.8885,,Spot,1,Image 1,52,DP;d1,1000000001,323,
57.4239,,Spot,1,Image 1,52,DP;d2,1000000001,324,
76.1251,,Spot,1,Image 1,52,PRE,1000000002,325,
54.416,,Spot,1,Image 1,53,DP;d1,1000000001,326,
58.6251,,Spot,1,Image 1,53,DP;d2,1000000001,327,
76.754,,Spot,1,Image 1,53,PRE,1000000002,328,
61.2277,,Spot,1,Image 1,54,DP;d1,1000000001,329,
61.3785,,Spot,1,Image 1,54,DP;d2,1000000001,330,
74.158,,Spot,1,Image 1,54,PRE,1000000002,331,
59.739,,Spot,1,Image 1,55,DP;d1,1000000001,332,
67.0467,,Spot,1,Image 1,55,DP;d2,1000000001,333,
83.0505,,Spot,1,Image 1,55,PRE,1000000002,334,
84.7626,,Spot,1,Image 1,56,DP;d1,1000000001,335,
65.3179,,Spot,1,Image 1,56,DP;d2,1000000001,336,
82.3438,,Spot,1,Image 1,56,PRE,1000000002,337,
71.2332,,Spot,1,Image 1,57,DP;d1,1000000001,338,
61.4344,,Spot,1,Image 1,57,DP;d2,1000000001,339,
86.5186,,Spot,1,Image 1,57,PRE,1000000002,340,
74.4762,,Spot,1,Image 1,58,DP;d1,1000000001,341,
65.253,,Spot,1,Image 1,58,DP;d2,1000000001,342,
86.2009,,Spot,1,Image 1,58,PRE,1000000002,343,
84.7028,,Spot,1,Image 1,59,DP;d1,1000000001,344,
69.1508,,Spot,1,Image 1,59,DP;d2,1000000001,345,
82.7242,,Spot,1,Image 1,59,PRE,1000000002,346,
85.0326,,Spot,1,Image 1,60,DP;d1,1000000001,347,
73.819,,Spot,1,Image 1,60,DP;d2,1000000001,348,
86.5308,,Spot,1,Image 1,60,PRE,1000000002,349,
81.9869,,Spot,1,Image 1,61,DP;d1,1000000001,350,
74.1647,,Spot,1,Image 1,61,DP;d2,1000000001,351,
80.9588,,Spot,1,Image 1,61,PRE,1000000002,352,
84.4594,,Spot,1,Image 1,62,DP;d1,1000000001,353,
71.564,,Spot,1,Image 1,62,DP;d2,1000000001,354,
87.3036,,Spot,1,Image 1,62,PRE,1000000002,355,
82.2867,,Spot,1,Image 1,63,DP;d1,1000000001,356,
69.9009,,Spot,1,Image 1,63,DP;d2,1000000001,357,
82.139,,Spot,1,Image 1,63,PRE,1000000002,358,
85.9409,,Spot,1,Image 1,64,DP;d1,1000000001,359,
71.2783,,Spot,1,Image 1,64,DP;d2,1000000001,360,
86.64,,Spot,1,Image 1,64,PRE,1000000002,361,
80.9222,,Spot,1,Image 1,65,DP;d1,1000000001,362,
74.3705,,Spot,1,Image 1,65,DP;d2,1000000001,363,
90.4451,,Spot,1,Image 1,65,PRE,1000000002,364,
67.6065,,Spot,1,Image 1,66,DP;d1,1000000001,365,
64.4052,,Spot,1,Image 1,66,DP;d2,1000000001,366,
85.5673,,Spot,1,Image 1,66,PRE,1000000002,367,
63.1553,,Spot,1,Image 1,67,DP;d1,1000000001,368,
