
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
869,,Spot,2,Image 1,8,PRE;d2,1000000000,796,
384,,Spot,2,Image 1,8,PRE,1000000008,797,
328,,Spot,2,Image 1,8,PRE,1000000011,798,
340,,Spot,2,Image 1,8,PRE,1000000012,799,
525,,Spot,2,Image 1,9,PRE,1000000001,800,
687,,Spot,2,Image 1,9,PRE,1000000002,801,
584,,Spot,2,Image 1,9,PRE,1000000003,802,
483,,Spot,2,Image 1,9,PRE,1000000004,803,
319,,Spot,2,Image 1,9,PRE;d1,1000000010,804,
595,,Spot,2,Image 1,9,PRE,1000000006,805,
536,,Spot,2,Image 1,9,PRE,1000000005,806,
556,,Spot,2,Image 1,9,PRE,1000000007,807,
719,,Spot,2,Image 1,9,PRE,1000000009,808,
501,,Spot,2,Image 1,9,PRE;d2,1000000010,809,
672,,Spot,2,Image 1,9,PRE;d1,1000000000,810,
852,,Spot,2,Image 1,9,PRE;d2,1000000000,811,
448,,Spot,2,Image 1,9,PRE,1000000008,812,
327,,Spot,2,Image 1,9,PRE,1000000011,813,
337,,Spot,2,Image 1,9,PRE,1000000012,814,
532,,Spot,2,Image 1,10,PRE,1000000001,815,
704,,Spot,2,Image 1,10,PRE,1000000002,816,
640,,Spot,2,Image 1,10,PRE,1000000003,817,
499,,Spot,2,Image 1,10,PRE,1000000004,818,
314,,Spot,2,Image 1,10,PRE;d1,1000000010,819,
563,,Spot,2,Image 1,10,PRE,1000000006,820,
563,,Spot,2,Image 1,10,PRE,1000000005,821,
474,,Spot,2,Image 1,10,PRE,1000000007,822,
706,,Spot,2,Image 1,10,PRE,1000000009,823,
529,,Spot,2,Image 1,10,PRE;d2,1000000010,824,
671,,Spot,2,Image 1,10,PRE;d1,1000000000,825,
1041,,Spot,2,Image 1,10,PRE;d2,1000000000,826,
396,,Spot,2,Image 1,10,PRE,1000000008,827,
311,,Spot,2,Image 1,10,PRE,1000000011,828,
389,,Spot,2,Image 1,10,PRE,1000000012,829,
534,,Spot,2,Image 1,11,PRE,1000000001,830,
699,,Spot,2,Image 1,11,PRE,1000000002,831,
610,,Spot,2,Image 1,11,PRE,1000000003,832,
562,,Spot,2,Image 1,11,PRE,1000000004,833,
272,,Spot,2,Image 1,11,PRE;d1,1000000010,834,
564,,Spot,2,Image 1,11,PRE,1000000006,835,
613,,Spot,2,Image 1,11,PRE,1000000005,836,
414,,Spot,2,Image 1,11,PRE,1000000007,837,
701,,Spot,2,Image 1,11,PRE,1000000009,838,
475,,Spot,2,Image 1,11,PRE;d2,1000000010,839,
679,,Spot,2,Image 1,11,PRE;d1,1000000000,840,
906,,Spot,2,Image 1,11,PRE;d2,1000000000,841,
427,,Spot,2,Image 1,11,PRE,1000000008,842,
321,,Spot,2,Image 1,11,PRE,1000000011,843,
330,,Spot,2,Image 1,11,PRE,1000000012,844,
513,,Spot,2,Image 1,12,PRE,1000000001,845,
702,,Spot,2,Image 1,12,PRE,1000000002,846,
516,,Spot,2,Image 1,12,PRE,1000000003,847,
534,,Spot,2,Image 1,12,PRE,1000000004,848,
277,,Spot,2,Image 1,12,PRE;d1,1000000010,849,
523,,Spot,2,Image 1,12,PRE,1000000006,850,
695,,Spot,2,Image 1,12,PRE,1000000005,851,
550,,Spot,2,Image 1,12,PRE,1000000007,852,
717,,Spot,2,Image 1,12,PRE,1000000009,853,
572,,Spot,2,Image 1,12,PRE;d2,1000000010,854,
688,,Spot,2,Image 1,12,PRE;d1,1000000000,855,
661,,Spot,2,Image 1,12,PRE;d2,1000000000,856,
437,,Spot,2,Image 1,12,PRE,1000000008,857,
266,,Spot,2,Image 1,12,PRE,1000000011,858,
314,,Spot,2,Image 1,12,PRE,1000000012,859,
491,,Spot,2,Image 1,13,PRE,1000000001,860,
647,,Spot,2,Image 1,13,PRE,1000000002,861,
442,,Spot,2,Image 1,13,PRE,1000000003,862,
512,,Spot,2,Image 1,13,PRE,1000000004,863,
268,,Spot,2,Image 1,13,PRE;d1,1000000010,864,
485,,Spot,2,Image 1,13,PRE,1000000006,865,
689,,Spot,2,Image 1,13,PRE,1000000005,866,
448,,Spot,2,Image 1,13,PRE,1000000007,867,
942,,Spot,2,Image 1,13,PRE,1000000009,868,
512,,Spot,2,Image 1,13,PRE;d2,1000000010,869,
804,,Spot,2,Image 1,13,PRE;d1,1000000000,870,
955,,Spot,2,Image 1,13,PRE;d2,1000000000,871,
453,,Spot,2,Image 1,13,PRE,1000000008,872,
303,,Spot,2,Image 1,13,PRE,1000000011,873,
289,,Spot,2,Image 1,13,PRE,1000000012,874,
485,,Spot,2,Image 1,14,PRE,1000000001,875,
747,,Spot,2,Image 1,14,PRE,1000000002,876,
543,,Spot,2,Image 1,14,PRE,1000000003,877,
510,,Spot,2,Image 1,14,PRE,1000000004,878,
318,,Spot,2,Image 1,14,PRE;d1,1000000010,879,
510,,Spot,2,Image 1,14,PRE,1000000006,880,
548,,Spot,2,Image 1,14,PRE,1000000005,881,
465,,Spot,2,Image 1,14,PRE,1000000007,882,
690,,Spot,2,Image 1,14,PRE,1000000009,883,
441,,Spot,2,Image 1,14,PRE;d2,1000000010,884,
773,,Spot,2,Image 1,14,PRE;d1,1000000000,885,
839,,Spot,2,Image 1,14,PRE;d2,1000000000,886,
371,,Spot,2,Image 1,14,PRE,1000000008,887,
303,,Spot,2,Image 1,14,PRE,1000000011,888,
264,,Spot,2,Image 1,14,PRE,1000000012,889,
513,,Spot,2,Image 1,15,PRE,1000000001,890,
672,,Spot,2,Image 1,15,PRE,1000000002,891,
548,,Spot,2,Image 1,15,PRE,1000000003,892,
525,,Spot,2,Image 1,15,PRE,1000000004,893,
268,,Spot,2,Image 1,15,PRE;d1,1000000010,894,
528,,Spot,2,Image 1,15,PRE,1000000006,895,
432,,Spot,2,Image 1,15,PRE,1000000007,897,
804,,Spot,2,Image 1,15,PRE,1000000009,898,
527,,Spot,2,Image 1,15,PRE;d2,1000000010,899,
871,,Spot,2,Image 1,15,PRE;d1,1000000000,900,
813,,Spot,2,Image 1,15,PRE;d2,1000000000,901,
404,,Spot,2,Image 1,15,PRE,1000000008,902,
330,,Spot,2,Image 1,15,PRE,1000000011,903,
333,,Spot,2,Image 1,15,PRE,1000000012,904,
510,,Spot,2,Image 1,16,PRE,1000000001,905,
672,,Spot,2,Image 1,16,PRE,1000000002,906,
569,,Spot,2,Image 1,16,PRE,1000000003,907,
457,,Spot,2,Image 1,16,PRE,1000000004,908,
218,,Spot,2,Image 1,16,PRE;d1,1000000010,909,
480,,Spot,2,Image 1,16,PRE,1000000006,910,
417,,Spot,2,Image 1,16,PRE,1000000007,912,
788,,Spot,2,Image 1,16,PRE,1000000009,913,
493,,Spot,2,Image 1,16,PRE;d2,1000000010,914,
706,,Spot,2,Image 1,16,PRE;d1,1000000000,915,
792,,Spot,2,Image 1,16,PRE;d2,1000000000,916,
421,,Spot,2,Image 1,16,PRE,1000000008,917,
357,,Spot,2,Image 1,16,PRE,1000000011,918,
285,,Spot,2,Image 1,16,PRE,1000000012,919,
444,,Spot,2,Image 1,17,PRE,1000000001,920,
650,,Spot,2,Image 1,17,PRE,1000000002,921,
599,,Spot,2,Image 1,17,PRE,1000000003,922,
479,,Spot,2,Image 1,17,PRE,1000000004,923,
217,,Spot,2,Image 1,17,PRE;d1,1000000010,924,
439,,Spot,2,Image 1,17,PRE,1000000006,925,
555,,Spot,2,Image 1,17,PRE,1000000005,926,
414,,Spot,2,Image 1,17,PRE,1000000007,927,
667,,Spot,2,Image 1,17,PRE,1000000009,928,
483,,Spot,2,Image 1,17,PRE;d2,1000000010,929,
757,,Spot,2,Image 1,17,PRE;d1,1000000000,930,
795,,Spot,2,Image 1,17,PRE;d2,1000000000,931,
400,,Spot,2,Image 1,17,PRE,1000000008,932,
332,,Spot,2,Image 1,17,PRE,1000000011,933,
299,,Spot,2,Image 1,17,PRE,1000000012,934,
486,,Spot,2,Image 1,18,PRE,1000000001,935,
574,,Spot,2,Image 1,18,PRE,1000000002,936,
517,,Spot,2,Image 1,18,PRE,1000000003,937,
457,,Spot,2,Image 1,18,PRE,1000000004,938,
203,,Spot,2,Image 1,18,PRE;d1,1000000010,939,
397,,Spot,2,Image 1,18,PRE,1000000006,940,
561,,Spot,2,Image 1,18,PRE,1000000005,941,
436,,Spot,2,Image 1,18,PRE,1000000007,942,
522,,Spot,2,Image 1,18,PRE,1000000009,943,
436,,Spot,2,Image 1,18,PRE;d2,1000000010,944,
770,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
712,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
414,,Spot,2,Image 1,18,PRE,1000000008,947,
328,,Spot,2,Image 1,18,PRE,1000000011,948,
297,,Spot,2,Image 1,18,PRE,1000000012,949,
442,,Spot,2,Image 1,19,PRE,1000000001,950,
957,,Spot,2,Image 1,19,PRE,1000000002,951,
490,,Spot,2,Image 1,19,PRE,1000000003,952,
452,,Spot,2,Image 1,19,PRE,1000000004,953,
218,,Spot,2,Image 1,19,PRE;d1,1000000010,954,
485,,Spot,2,Image 1,19,PRE,1000000006,955,
529,,Spot,2,Image 1,19,PRE,1000000005,956,
449,,Spot,2,Image 1,19,PRE,1000000007,957,
687,,Spot,2,Image 1,19,PRE,1000000009,958,
465,,Spot,2,Image 1,19,PRE;d2,1000000010,959,
748,,Spot,2,Image 1,19,PRE;d1,1000000000,960,
735,,Spot,2,Image 1,19,PRE;d2,1000000000,961,
394,,Spot,2,Image 1,19,PRE,1000000008,962,
298,,Spot,2,Image 1,19,PRE,1000000011,963,
325,,Spot,2,Image 1,19,PRE,1000000012,964,
481,,Spot,2,Image 1,20,PRE,1000000001,965,
575,,Spot,2,Image 1,20,PRE,1000000002,966,
462,,Spot,2,Image 1,20,PRE,1000000003,967,
522,,Spot,2,Image 1,20,PRE,1000000004,968,
191,,Spot,2,Image 1,20,PRE;d1,1000000010,969,
462,,Spot,2,Image 1,20,PRE,1000000006,970,
521,,Spot,2,Image 1,20,PRE,1000000005,971,
488,,Spot,2,Image 1,20,PRE,1000000007,972,
505,,Spot,2,Image 1,20,PRE,1000000009,973,
488,,Spot,2,Image 1,20,PRE;d2,1000000010,974,
628,,Spot,2,Image 1,20,PRE;d1,1000000000,975,
843,,Spot,2,Image 1,20,PRE;d2,1000000000,976,
310,,Spot,2,Image 1,20,PRE,1000000008,977,
265,,Spot,2,Image 1,20,PRE,1000000011,978,
317,,Spot,2,Image 1,20,PRE,1000000012,979,
448,,Spot,2,Image 1,21,PRE,1000000001,980,
579,,Spot,2,Image 1,21,PRE,1000000002,981,
549,,Spot,2,Image 1,21,PRE,1000000003,982,
438,,Spot,2,Image 1,21,PRE,1000000004,983,
200,,Spot,2,Image 1,21,PRE;d1,1000000010,984,
416,,Spot,2,Image 1,21,PRE,1000000006,985,
589,,Spot,2,Image 1,21,PRE,1000000005,986,
435,,Spot,2,Image 1,21,PRE,1000000007,987,
409,,Spot,2,Image 1,21,PRE,1000000009,988,
451,,Spot,2,Image 1,21,PRE;d2,1000000010,989,
694,,Spot,2,Image 1,21,PRE;d1,1000000000,990,
784,,Spot,2,Image 1,21,PRE;d2,1000000000,991,
262,,Spot,2,Image 1,21,PRE,1000000008,992,
286,,Spot,2,Image 1,21,PRE,1000000011,993,
301,,Spot,2,Image 1,21,PRE,1000000012,994,
426,,Spot,2,Image 1,22,PRE,1000000001,995,
581,,Spot,2,Image 1,22,PRE,1000000002,996,
493,,Spot,2,Image 1,22,PRE,1000000003,997,
420,,Spot,2,Image 1,22,PRE,1000000004,998,
165,,Spot,2,Image 1,22,PRE;d1,1000000010,999,
455,,Spot,2,Image 1,22,PRE,1000000006,1000,
578,,Spot,2,Image 1,22,PRE,1000000005,1001,
473,,Spot,2,Image 1,22,PRE,1000000007,1002,
414,,Spot,2,Image 1,22,PRE,1000000009,1003,
405,,Spot,2,Image 1,22,PRE;d2,1000000010,1004,
770,,Spot,2,Image 1,22,PRE;d1,1000000000,1005,
861,,Spot,2,Image 1,22,PRE;d2,1000000000,1006,
288,,Spot,2,Image 1,22,PRE,1000000008,1007,
272,,Spot,2,Image 1,22,Apoptosis;PRE,1000000011,1008,
269,,Spot,2,Image 1,22,PRE,1000000012,1009,
470,,Spot,2,Image 1,23,PRE,1000000001,1010,
594,,Spot,2,Image 1,23,PRE,1000000002,1011,
430,,Spot,2,Image 1,23,PRE,1000000003,1012,
404,,Spot,2,Image 1,23,PRE,1000000004,1013,
207,,Spot,2,Image 1,23,PRE;d1,1000000010,1014,
402,,Spot,2,Image 1,23,PRE,1000000006,1015,
507,,Spot,2,Image 1,23,PRE,1000000005,1016,
439,,Spot,2,Image 1,23,PRE,1000000007,1017,
474,,Spot,2,Image 1,23,PRE,1000000009,1018,
419,,Spot,2,Image 1,23,PRE;d2,1000000010,1019,
803,,Spot,2,Image 1,23,PRE;d1,1000000000,1020,
841,,Spot,2,Image 1,23,PRE;d2,1000000000,1021,
293,,Spot,2,Image 1,23,PRE,1000000008,1022,
287,,Spot,2,Image 1,23,PRE,1000000012,1023,
427,,Spot,2,Image 1,24,PRE,1000000001,1024,
520,,Spot,2,Image 1,24,PRE,1000000002,1025,
451,,Spot,2,Image 1,24,PRE,1000000003,1026,
431,,Spot,2,Image 1,24,PRE,1000000004,1027,
257,,Spot,2,Image 1,24,PRE;d1,1000000010,1028,
475,,Spot,2,Image 1,24,PRE,1000000006,1029,
516,,Spot,2,Image 1,24,PRE,1000000005,1030,
351,,Spot,2,Image 1,24,PRE,1000000007,1031,
549,,Spot,2,Image 1,24,PRE,1000000009,1032,
383,,Spot,2,Image 1,24,PRE;d2,1000000010,1033,
657,,Spot,2,Image 1,24,PRE;d1,1000000000,1034,
757,,Spot,2,Image 1,24,PRE;d2,1000000000,1035,
229,,Spot,2,Image 1,24,PRE,1000000008,1036,
283,,Spot,2,Image 1,24,PRE,1000000012,1037,
392,,Spot,2,Image 1,25,PRE,1000000001,1038,
631,,Spot,2,Image 1,25,PRE,1000000002,1039,
433,,Spot,2,Image 1,25,PRE,1000000003,1040,
428,,Spot,2,Image 1,25,PRE,1000000004,1041,
245,,Spot,2,Image 1,25,PRE;d1,1000000010,1042,
450,,Spot,2,Image 1,25,PRE,1000000006,1043,
559,,Spot,2,Image 1,25,PRE,1000000005,1044,
397,,Spot,2,Image 1,25,PRE,1000000007,1045,
491,,Spot,2,Image 1,25,PRE,1000000009,1046,
371,,Spot,2,Image 1,25,PRE;d2,1000000010,1047,
685,,Spot,2,Image 1,25,PRE;d1,1000000000,1048,
831,,Spot,2,Image 1,25,PRE;d2,1000000000,1049,
239,,Spot,2,Image 1,25,PRE,1000000008,1050,
246,,Spot,2,Image 1,25,PRE,1000000012,1051,
441,,Spot,2,Image 1,26,PRE,1000000001,1052,
568,,Spot,2,Image 1,26,PRE,1000000002,1053,
395,,Spot,2,Image 1,26,PRE,1000000003,1054,
440,,Spot,2,Image 1,26,PRE,1000000004,1055,
231,,Spot,2,Image 1,26,PRE;d1,1000000010,1056,
434,,Spot,2,Image 1,26,PRE,1000000006,1057,
575,,Spot,2,Image 1,26,PRE,1000000005,1058,
329,,Spot,2,Image 1,26,PRE,1000000007,1059,
627,,Spot,2,Image 1,26,PRE,1000000009,1060,
388,,Spot,2,Image 1,26,PRE;d2,1000000010,1061,
625,,Spot,2,Image 1,26,PRE;d1,1000000000,1062,
253,,Spot,2,Image 1,26,PRE,1000000008,1063,
222,,Spot,2,Image 1,26,PRE,1000000012,1064,
751,,Spot,2,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
498,,Spot,2,Image 1,27,PRE,1000000001,1447,
530,,Spot,2,Image 1,27,PRE,1000000002,1448,
358,,Spot,2,Image 1,27,PRE,1000000003,1449,
451,,Spot,2,Image 1,27,PRE,1000000004,1450,
271,,Spot,2,Image 1,27,PRE;d1,1000000010,1451,
422,,Spot,2,Image 1,27,PRE,1000000006,1452,
481,,Spot,2,Image 1,27,PRE,1000000005,1453,
385,,Spot,2,Image 1,27,PRE,1000000007,1454,
580,,Spot,2,Image 1,27,PRE,1000000009,1455,
427,,Spot,2,Image 1,27,PRE;d2,1000000010,1456,
620,,Spot,2,Image 1,27,PRE;d1,1000000000,1457,
252,,Spot,2,Image 1,27,PRE,1000000008,1458,
219,,Spot,2,Image 1,27,PRE,1000000012,1459,
417,,Spot,2,Image 1,28,PRE,1000000001,1460,
576,,Spot,2,Image 1,28,PRE,1000000002,1461,
471,,Spot,2,Image 1,28,PRE,1000000003,1462,
391,,Spot,2,Image 1,28,PRE,1000000004,1463,
239,,Spot,2,Image 1,28,PRE;d1,1000000010,1464,
468,,Spot,2,Image 1,28,PRE,1000000006,1465,
452,,Spot,2,Image 1,28,PRE,1000000005,1466,
289,,Spot,2,Image 1,28,PRE,1000000007,1467,
751,,Spot,2,Image 1,28,PRE,1000000009,1468,
396,,Spot,2,Image 1,28,PRE;d2,1000000010,1469,
677,,Spot,2,Image 1,28,PRE;d1,1000000000,1470,
246,,Spot,2,Image 1,28,PRE,1000000008,1471,
250,,Spot,2,Image 1,28,PRE,1000000012,1472,
389,,Spot,2,Image 1,29,PRE,1000000001,1473,
517,,Spot,2,Image 1,29,PRE,1000000002,1474,
434,,Spot,2,Image 1,29,PRE,1000000003,1475,
389,,Spot,2,Image 1,29,PRE,1000000004,1476,
244,,Spot,2,Image 1,29,PRE;d1,1000000010,1477,
433,,Spot,2,Image 1,29,PRE,1000000006,1478,
463,,Spot,2,Image 1,29,PRE,1000000005,1479,
339,,Spot,2,Image 1,29,PRE,1000000007,1480,
656,,Spot,2,Image 1,29,PRE,1000000009,1481,
391,,Spot,2,Image 1,29,PRE;d2,1000000010,1482,
649,,Spot,2,Image 1,29,PRE;d1,1000000000,1483,
233,,Spot,2,Image 1,29,PRE,1000000008,1484,
227,,Spot,2,Image 1,29,PRE,1000000012,1485,
353,,Spot,2,Image 1,30,PRE,1000000001,1486,
481,,Spot,2,Image 1,30,PRE,1000000002,1487,
367,,Spot,2,Image 1,30,PRE,1000000003,1488,
433,,Spot,2,Image 1,30,PRE,1000000004,1489,
233,,Spot,2,Image 1,30,PRE;d1,1000000010,1490,
376,,Spot,2,Image 1,30,PRE,1000000006,1491,
480,,Spot,2,Image 1,30,PRE,1000000005,1492,
420,,Spot,2,Image 1,30,PRE,1000000007,1493,
622,,Spot,2,Image 1,30,PRE,1000000009,1494,
404,,Spot,2,Image 1,30,PRE;d2,1000000010,1495,
614,,Spot,2,Image 1,30,PRE;d1,1000000000,1496,
358,,Spot,2,Image 1,30,PRE,1000000008,1497,
272,,Spot,2,Image 1,30,PRE,1000000012,1498,
424,,Spot,2,Image 1,31,PRE,1000000001,1499,
500,,Spot,2,Image 1,31,PRE,1000000002,1500,
399,,Spot,2,Image 1,31,PRE,1000000003,1501,
422,,Spot,2,Image 1,31,PRE,1000000004,1502,
259,,Spot,2,Image 1,31,PRE;d1,1000000010,1503,
404,,Spot,2,Image 1,31,PRE,1000000006,1504,
473,,Spot,2,Image 1,31,PRE,1000000005,1505,
372,,Spot,2,Image 1,31,PRE,1000000007,1506,
694,,Spot,2,Image 1,31,PRE,1000000009,1507,
473,,Spot,2,Image 1,31,PRE;d2,1000000010,1508,
692,,Spot,2,Image 1,31,PRE;d1,1000000000,1509,
298,,Spot,2,Image 1,31,PRE,1000000008,1510,
244,,Spot,2,Image 1,31,PRE,1000000012,1511,
378,,Spot,2,Image 1,32,PRE,1000000001,1512,
438,,Spot,2,Image 1,32,PRE,1000000002,1513,
348,,Spot,2,Image 1,32,PRE,1000000003,1514,
365,,Spot,2,Image 1,32,PRE,1000000004,1515,
241,,Spot,2,Image 1,32,PRE;d1,1000000010,1516,
452,,Spot,2,Image 1,32,PRE,1000000006,1517,
429,,Spot,2,Image 1,32,PRE,1000000005,1518,
408,,Spot,2,Image 1,32,PRE,1000000007,1519,
610,,Spot,2,Image 1,32,PRE,1000000009,1520,
398,,Spot,2,Image 1,32,PRE;d2,1000000010,1521,
621,,Spot,2,Image 1,32,PRE;d1,1000000000,1522,
321,,Spot,2,Image 1,32,PRE,1000000008,1523,
311,,Spot,2,Image 1,32,PRE,1000000012,1524,
387,,Spot,2,Image 1,33,PRE,1000000001,1525,
469,,Spot,2,Image 1,33,PRE,1000000002,1526,
326,,Spot,2,Image 1,33,PRE,1000000003,1527,
388,,Spot,2,Image 1,33,PRE,1000000004,1528,
251,,Spot,2,Image 1,33,PRE;d1,1000000010,1529,
394,,Spot,2,Image 1,33,PRE,1000000006,1530,
453,,Spot,2,Image 1,33,PRE,1000000005,1531,
358,,Spot,2,Image 1,33,PRE,1000000007,1532,
725,,Spot,2,Image 1,33,PRE,1000000009,1533,
400,,Spot,2,Image 1,33,PRE;d2,1000000010,1534,
601,,Spot,2,Image 1,33,PRE;d1,1000000000,1535,
293,,Spot,2,Image 1,33,PRE,1000000008,1536,
241,,Spot,2,Image 1,33,PRE,1000000012,1537,
349,,Spot,2,Image 1,34,PRE,1000000001,1538,
424,,Spot,2,Image 1,34,PRE,1000000002,1539,
299,,Spot,2,Image 1,34,PRE,1000000003,1540,
352,,Spot,2,Image 1,34,PRE,1000000004,1541,
257,,Spot,2,Image 1,34,PRE;d1,1000000010,1542,
