
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
448.053,,Spot,3,Image 1,36,DP,1000000007,460,
355.134,,Spot,3,Image 1,36,DP,1000000006,461,
422.742,,Spot,3,Image 1,37,DP,1000000067,462,
405.989,,Spot,3,Image 1,37,DP,1000000007,463,
361.383,,Spot,3,Image 1,37,DP,1000000006,464,
269.029,,Spot,3,Image 1,38,DP,1000000067,465,
410.348,,Spot,3,Image 1,38,DP,1000000007,466,
347.626,,Spot,3,Image 1,38,DP,1000000006,467,
387.958,,Spot,3,Image 1,39,DP,1000000067,468,
227.619,,Spot,3,Image 1,39,DP,1000000007,469,
384.466,,Spot,3,Image 1,39,DP,1000000006,470,
438.141,,Spot,3,Image 1,40,DP,1000000067,471,
348.316,,Spot,3,Image 1,40,DP,1000000006,473,
446.816,,Spot,3,Image 1,41,DP,1000000067,474,
413.259,,Spot,3,Image 1,42,DP,1000000067,476,
508.724,,Spot,3,Image 1,43,DP,1000000067,478,
516.124,,Spot,3,Image 1,44,DP,1000000067,480,
534.603,,Spot,3,Image 1,45,DP,1000000067,482,
485.495,,Spot,3,Image 1,46,DP,1000000067,484,
520.104,,Spot,3,Image 1,47,DP,1000000067,486,
504.339,,Spot,3,Image 1,48,DP,1000000067,488,
322.493,,Spot,3,Image 1,49,DP,1000000067,490,
289.289,,Spot,3,Image 1,50,DP,1000000067,492,
618.06,,Spot,3,Image 1,51,DP,1000000067,494,
436.574,,Spot,3,Image 1,52,DP,1000000067,496,
264.992,,Spot,3,Image 1,53,DP,1000000067,498,
435.062,,Spot,3,Image 1,54,DP,1000000067,500,
271.308,,Spot,3,Image 1,55,DP,1000000067,502,
312.802,,Spot,3,Image 1,56,DP,1000000067,504,
328.819,,Spot,3,Image 1,57,DP,1000000067,506,
369.682,,Spot,3,Image 1,58,DP,1000000067,508,
326.921,,Spot,3,Image 1,59,DP,1000000067,510,
289.969,,Spot,3,Image 1,60,DP,1000000067,512,
293.359,,Spot,3,Image 1,61,DP,1000000067,514,
331.557,,Spot,3,Image 1,62,DP,1000000067,516,
318.192,,Spot,3,Image 1,63,DP,1000000067,518,
385,,Spot,3,Image 1,64,DP,1000000067,520,
306.606,,Spot,3,Image 1,1,DP,1000000523,523,
329.812,,Spot,3,Image 1,2,DP,1000000523,524,
339.047,,Spot,3,Image 1,3,DP,1000000523,525,
360.167,,Spot,3,Image 1,4,DP,1000000523,526,
327.354,,Spot,3,Image 1,5,DP,1000000523,527,
304.35,,Spot,3,Image 1,6,DP,1000000523,528,
307.307,,Spot,3,Image 1,7,DP,1000000523,529,
390.731,,Spot,3,Image 1,8,DP,1000000523,530,
355.013,,Spot,3,Image 1,9,DP,1000000523,531,
414.314,,Spot,3,Image 1,10,DP,1000000523,532,
391.27,,Spot,3,Image 1,11,DP,1000000523,533,
388.562,,Spot,3,Image 1,12,DP,1000000523,534,
366.455,,Spot,3,Image 1,13,DP,1000000523,535,
398.595,,Spot,3,Image 1,14,DP,1000000523,536,
377.025,,Spot,3,Image 1,15,DP,1000000523,537,
364.747,,Spot,3,Image 1,16,DP,1000000523,538,
431.753,,Spot,3,Image 1,17,DP,1000000523,539,
389.378,,Spot,3,Image 1,18,Apoptosis;DP,1000000523,540,
409.054,,Spot,3,Image 1,21,Apoptosis;DP,1000000001,541,
383.504,,Spot,3,Image 1,25,Apoptosis;DP,1000000004,542,
391.481,,Spot,3,Image 1,26,DP,1000000005,543,
468.181,,Spot,3,Image 1,27,DP,1000000005,544,
419.076,,Spot,3,Image 1,28,DP,1000000005,545,
359.23,,Spot,3,Image 1,29,DP,1000000005,546,
448.921,,Spot,3,Image 1,30,DP,1000000005,547,
470.952,,Spot,3,Image 1,31,DP,1000000005,548,
490.036,,Spot,3,Image 1,32,DP,1000000005,549,
417.224,,Spot,3,Image 1,33,DP,1000000005,550,
416.696,,Spot,3,Image 1,34,DP,1000000005,551,
405.41,,Spot,3,Image 1,35,DP,1000000005,552,
440.484,,Spot,3,Image 1,36,DP,1000000005,553,
412.618,,Spot,3,Image 1,37,DP,1000000005,554,
358.312,,Spot,3,Image 1,38,DP,1000000005,555,
