
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
102.008,,Spot,2,Image 1,49,EPI,1000000020,2616,
54.008,,Spot,2,Image 1,49,PRE,1000000004,2617,
41.984,,Spot,2,Image 1,49,DP,1000000006,2618,
100.1,,Spot,2,Image 1,49,EPI,1000000026,2619,
105.04,,Spot,2,Image 1,49,EPI;d1,1000000019,2620,
85.04,,Spot,2,Image 1,49,EPI;d2,1000000019,2621,
38.964,,Spot,2,Image 1,49,PRE,1000000028,2622,
50.008,,Spot,2,Image 1,49,PRE,1000000030,2623,
41.52,,Spot,2,Image 1,49,PRE,1000000005,2624,
63.952,,Spot,2,Image 1,50,DP,1000000024,2625,
40.552,,Spot,2,Image 1,50,PRE,1000000003,2626,
135.04,,Spot,2,Image 1,50,DP,1000000013,2627,
95.064,,Spot,2,Image 1,50,EPI,1000000020,2628,
55.1,,Spot,2,Image 1,50,PRE,1000000004,2629,
41,,Spot,2,Image 1,50,DP,1000000006,2630,
98.067,,Spot,2,Image 1,50,EPI,1000000026,2631,
99.994,,Spot,2,Image 1,50,EPI;d1,1000000019,2632,
81.028,,Spot,2,Image 1,50,EPI;d2,1000000019,2633,
38.034,,Spot,2,Image 1,50,PRE,1000000028,2634,
43.994,,Spot,2,Image 1,50,PRE,1000000030,2635,
44.472,,Spot,2,Image 1,50,PRE,1000000005,2636,
63.014,,Spot,2,Image 1,51,DP,1000000024,2637,
43.992,,Spot,2,Image 1,51,PRE,1000000003,2638,
123.16,,Spot,2,Image 1,51,DP,1000000013,2639,
98.936,,Spot,2,Image 1,51,EPI,1000000020,2640,
57.928,,Spot,2,Image 1,51,PRE,1000000004,2641,
41.944,,Spot,2,Image 1,51,DP,1000000006,2642,
101.032,,Spot,2,Image 1,51,EPI,1000000026,2643,
107.964,,Spot,2,Image 1,51,EPI;d1,1000000019,2644,
84.486,,Spot,2,Image 1,51,EPI;d2,1000000019,2645,
35.544,,Spot,2,Image 1,51,PRE,1000000028,2646,
42.056,,Spot,2,Image 1,51,PRE,1000000030,2647,
39.968,,Spot,2,Image 1,51,PRE,1000000005,2648,
64.488,,Spot,2,Image 1,52,DP,1000000024,2649,
40.984,,Spot,2,Image 1,52,PRE,1000000003,2650,
143.496,,Spot,2,Image 1,52,DP,1000000013,2651,
99.016,,Spot,2,Image 1,52,EPI,1000000020,2652,
56.52,,Spot,2,Image 1,52,PRE,1000000004,2653,
39.952,,Spot,2,Image 1,52,DP,1000000006,2654,
97.5,,Spot,2,Image 1,52,EPI,1000000026,2655,
128.522,,Spot,2,Image 1,52,EPI;d1,1000000019,2656,
82.52,,Spot,2,Image 1,52,EPI;d2,1000000019,2657,
35.05,,Spot,2,Image 1,52,PRE,1000000028,2658,
48.0455,,Spot,2,Image 1,52,PRE,1000000030,2659,
38.004,,Spot,2,Image 1,52,PRE,1000000005,2660,
69.08,,Spot,2,Image 1,53,DP,1000000024,2661,
156.832,,Spot,2,Image 1,53,DP,1000000013,2663,
90.968,,Spot,2,Image 1,53,EPI,1000000020,2664,
53.056,,Spot,2,Image 1,53,PRE,1000000004,2665,
44.024,,Spot,2,Image 1,53,DP,1000000006,2666,
109.008,,Spot,2,Image 1,53,EPI,1000000026,2667,
127.018,,Spot,2,Image 1,53,EPI;d1,1000000019,2668,
95.96,,Spot,2,Image 1,53,EPI;d2,1000000019,2669,
37.031,,Spot,2,Image 1,53,PRE,1000000028,2670,
42.904,,Spot,2,Image 1,53,PRE,1000000030,2671,
36.004,,Spot,2,Image 1,53,PRE,1000000005,2672,
76.968,,Spot,2,Image 1,54,DP,1000000024,2673,
151.056,,Spot,2,Image 1,54,DP,1000000013,2675,
104.08,,Spot,2,Image 1,54,EPI,1000000020,2676,
64,,Spot,2,Image 1,54,PRE,1000000004,2677,
46.952,,Spot,2,Image 1,54,DP,1000000006,2678,
115.032,,Spot,2,Image 1,54,EPI,1000000026,2679,
129.16,,Spot,2,Image 1,54,EPI;d1,1000000019,2680,
98.038,,Spot,2,Image 1,54,EPI;d2,1000000019,2681,
35.97,,Spot,2,Image 1,54,PRE,1000000028,2682,
47.025,,Spot,2,Image 1,54,PRE,1000000030,2683,
34.04,,Spot,2,Image 1,54,PRE,1000000005,2684,
76.018,,Spot,2,Image 1,55,DP,1000000024,2685,
150.392,,Spot,2,Image 1,55,DP,1000000013,2687,
92.14,,Spot,2,Image 1,55,EPI,1000000020,2688,
60,,Spot,2,Image 1,55,PRE,1000000004,2689,
49.028,,Spot,2,Image 1,55,DP,1000000006,2690,
122.055,,Spot,2,Image 1,55,EPI,1000000026,2691,
131.912,,Spot,2,Image 1,55,EPI;d1,1000000019,2692,
95.932,,Spot,2,Image 1,55,EPI;d2,1000000019,2693,
41.512,,Spot,2,Image 1,55,PRE,1000000028,2694,
45.532,,Spot,2,Image 1,55,PRE,1000000030,2695,
38.04,,Spot,2,Image 1,55,PRE,1000000005,2696,
80.014,,Spot,2,Image 1,56,DP,1000000024,2697,
139.458,,Spot,2,Image 1,56,DP,1000000013,2699,
96.848,,Spot,2,Image 1,56,EPI,1000000020,2700,
59.96,,Spot,2,Image 1,56,PRE,1000000004,2701,
46.042,,Spot,2,Image 1,56,DP,1000000006,2702,
114.6,,Spot,2,Image 1,56,EPI,1000000026,2703,
119.974,,Spot,2,Image 1,56,EPI;d1,1000000019,2704,
96.056,,Spot,2,Image 1,56,EPI;d2,1000000019,2705,
41.964,,Spot,2,Image 1,56,PRE,1000000028,2706,
46.036,,Spot,2,Image 1,56,PRE,1000000030,2707,
37.972,,Spot,2,Image 1,56,PRE,1000000005,2708,
75.042,,Spot,2,Image 1,57,DP,1000000024,2709,
142.86,,Spot,2,Image 1,57,DP,1000000013,2711,
103.455,,Spot,2,Image 1,57,EPI,1000000020,2712,
59.02,,Spot,2,Image 1,57,PRE,1000000004,2713,
47.968,,Spot,2,Image 1,57,DP,1000000006,2714,
105.048,,Spot,2,Image 1,57,EPI,1000000026,2715,
137.504,,Spot,2,Image 1,57,EPI;d1,1000000019,2716,
89.116,,Spot,2,Image 1,57,EPI;d2,1000000019,2717,
43.01,,Spot,2,Image 1,57,PRE,1000000028,2718,
47.975,,Spot,2,Image 1,57,PRE,1000000030,2719,
