
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
139.148,,Spot,2,Image 1,59,EPI;d1,1000000015,2917,
164.6,,Spot,2,Image 1,60,EPI;d1,1000000015,2918,
160.88,,Spot,2,Image 1,61,EPI;d1,1000000015,2919,
151.496,,Spot,2,Image 1,62,EPI;d1,1000000015,2920,
167.55,,Spot,2,Image 1,63,EPI;d1,1000000015,2921,
141.952,,Spot,2,Image 1,64,EPI;d1,1000000015,2922,
166.088,,Spot,2,Image 1,65,EPI;d1,1000000015,2923,
175.016,,Spot,2,Image 1,66,EPI;d1,1000000015,2924,
79.07,,Spot,2,Image 1,26,EPI;d2,1000000015,2925,
121.84,,Spot,2,Image 1,27,EPI;d2,1000000015,2926,
149.085,,Spot,2,Image 1,28,EPI;d2,1000000015,2927,
141.086,,Spot,2,Image 1,29,EPI;d2,1000000015,2928,
144.045,,Spot,2,Image 1,30,EPI;d2,1000000015,2929,
115.928,,Spot,2,Image 1,31,EPI;d2,1000000015,2930,
119.44,,Spot,2,Image 1,32,EPI;d2,1000000015,2931,
129.508,,Spot,2,Image 1,33,EPI;d2,1000000015,2932,
140.56,,Spot,2,Image 1,34,EPI;d2,1000000015,2933,
139.12,,Spot,2,Image 1,35,EPI;d2,1000000015,2934,
119.948,,Spot,2,Image 1,36,EPI;d2,1000000015,2935,
119.051,,Spot,2,Image 1,37,EPI;d2,1000000015,2936,
122.113,,Spot,2,Image 1,38,EPI;d2,1000000015,2937,
115.984,,Spot,2,Image 1,39,EPI;d2,1000000015,2938,
117.072,,Spot,2,Image 1,40,EPI;d2,1000000015,2939,
134.86,,Spot,2,Image 1,41,EPI;d2,1000000015,2940,
133.988,,Spot,2,Image 1,42,EPI;d2,1000000015,2941,
145.096,,Spot,2,Image 1,43,EPI;d2,1000000015,2942,
137.06,,Spot,2,Image 1,44,EPI;d2,1000000015,2943,
