
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,2,Image 1,8,PRE,1000000008,2153,
12,,Spot,2,Image 1,8,PRE,1000000009,2154,
14,,Spot,2,Image 1,8,PRE,1000000010,2155,
14,,Spot,2,Image 1,8,PRE,1000000011,2156,
15,,Spot,2,Image 1,8,PRE,1000000013,2157,
19,,Spot,2,Image 1,8,PRE,1000000015,2158,
9,,Spot,2,Image 1,8,PRE,1000000016,2159,
14,,Spot,2,Image 1,8,PRE,1000001919,2160,
12,,Spot,2,Image 1,8,PRE,1000001913,2161,
10,,Spot,2,Image 1,8,PRE,1000001914,2162,
11,,Spot,2,Image 1,8,PRE,1000001915,2163,
14,,Spot,2,Image 1,8,PRE,1000001917,2164,
15,,Spot,2,Image 1,8,PRE,1000001916,2165,
11,,Spot,2,Image 1,9,PRE,1000000071,2167,
8,,Spot,2,Image 1,9,PRE,1000000002,2168,
11,,Spot,2,Image 1,9,PRE,1000000003,2169,
9,,Spot,2,Image 1,9,PRE,1000000004,2170,
14,,Spot,2,Image 1,9,PRE,1000000005,2171,
17,,Spot,2,Image 1,9,PRE,1000000006,2172,
10,,Spot,2,Image 1,9,PRE,1000000007,2173,
13,,Spot,2,Image 1,9,PRE,1000000008,2174,
11,,Spot,2,Image 1,9,PRE,1000000009,2175,
13,,Spot,2,Image 1,9,PRE,1000000010,2176,
13,,Spot,2,Image 1,9,PRE,1000000011,2177,
14,,Spot,2,Image 1,9,PRE,1000000013,2178,
4,,Spot,2,Image 1,9,PRE,1000000015,2179,
11,,Spot,2,Image 1,9,PRE,1000000016,2180,
13,,Spot,2,Image 1,9,PRE,1000001919,2181,
10,,Spot,2,Image 1,9,PRE,1000001913,2182,
15,,Spot,2,Image 1,9,PRE,1000001914,2183,
15,,Spot,2,Image 1,9,PRE,1000001915,2184,
11,,Spot,2,Image 1,9,PRE,1000001917,2185,
13,,Spot,2,Image 1,9,PRE,1000001916,2186,
13,,Spot,2,Image 1,10,PRE,1000000071,2188,
16,,Spot,2,Image 1,10,PRE,1000000002,2189,
12,,Spot,2,Image 1,10,PRE,1000000003,2190,
13,,Spot,2,Image 1,10,PRE,1000000004,2191,
16,,Spot,2,Image 1,10,PRE,1000000005,2192,
12,,Spot,2,Image 1,10,PRE,1000000006,2193,
15,,Spot,2,Image 1,10,PRE,1000000007,2194,
12,,Spot,2,Image 1,10,PRE,1000000008,2195,
16,,Spot,2,Image 1,10,PRE,1000000009,2196,
15,,Spot,2,Image 1,10,PRE,1000000010,2197,
13,,Spot,2,Image 1,10,PRE,1000000011,2198,
11,,Spot,2,Image 1,10,PRE,1000000013,2199,
14,,Spot,2,Image 1,10,PRE,1000000015,2200,
16,,Spot,2,Image 1,10,PRE,1000000016,2201,
14,,Spot,2,Image 1,10,PRE,1000001919,2202,
12,,Spot,2,Image 1,10,PRE,1000001913,2203,
14,,Spot,2,Image 1,10,PRE,1000001914,2204,
10,,Spot,2,Image 1,10,PRE,1000001915,2205,
7,,Spot,2,Image 1,10,PRE,1000001917,2206,
9,,Spot,2,Image 1,10,PRE,1000001916,2207,
14,,Spot,2,Image 1,11,PRE,1000000071,2209,
9,,Spot,2,Image 1,11,PRE,1000000002,2210,
10,,Spot,2,Image 1,11,PRE,1000000003,2211,
13,,Spot,2,Image 1,11,PRE,1000000004,2212,
16,,Spot,2,Image 1,11,PRE,1000000005,2213,
16,,Spot,2,Image 1,11,PRE,1000000006,2214,
12,,Spot,2,Image 1,11,PRE,1000000007,2215,
16,,Spot,2,Image 1,11,PRE,1000000008,2216,
16,,Spot,2,Image 1,11,PRE,1000000009,2217,
