
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63,,Spot,2,Image 1,17,DP,1000001329,1668,
66,,Spot,2,Image 1,17,DP,1000001176,1669,
53,,Spot,2,Image 1,17,DP,1000001428,1670,
71,,Spot,2,Image 1,18,PRE;d1,1000000000,1671,
113,,Spot,2,Image 1,18,PRE;d2,1000000000,1672,
52,,Spot,2,Image 1,18,PRE,1000000119,1673,
80,,Spot,2,Image 1,18,PRE;d1,1000000189,1674,
81,,Spot,2,Image 1,18,PRE;d2,1000000189,1675,
71,,Spot,2,Image 1,18,PRE,1000000315,1676,
72,,Spot,2,Image 1,18,PRE;d1,1000000381,1677,
70,,Spot,2,Image 1,18,PRE;d2,1000000381,1678,
83,,Spot,2,Image 1,18,DP,1000000960,1679,
47,,Spot,2,Image 1,18,DP,1000001052,1680,
49,,Spot,2,Image 1,18,DP,1000001111,1681,
60,,Spot,2,Image 1,18,DP,1000001418,1682,
62,,Spot,2,Image 1,18,DP,1000001246,1683,
40,,Spot,2,Image 1,18,DP,1000001329,1684,
73,,Spot,2,Image 1,18,DP,1000001176,1685,
62,,Spot,2,Image 1,18,DP,1000001428,1686,
77,,Spot,2,Image 1,19,PRE;d1,1000000000,1687,
85,,Spot,2,Image 1,19,PRE;d2,1000000000,1688,
91,,Spot,2,Image 1,19,PRE,1000000119,1689,
91,,Spot,2,Image 1,19,PRE;d1,1000000189,1690,
77,,Spot,2,Image 1,19,PRE;d2,1000000189,1691,
79,,Spot,2,Image 1,19,PRE,1000000315,1692,
75,,Spot,2,Image 1,19,PRE;d1,1000000381,1693,
75,,Spot,2,Image 1,19,PRE;d2,1000000381,1694,
76,,Spot,2,Image 1,19,DP,1000000960,1695,
80,,Spot,2,Image 1,19,DP,1000001052,1696,
58,,Spot,2,Image 1,19,DP,1000001111,1697,
86,,Spot,2,Image 1,19,DP,1000001418,1698,
74,,Spot,2,Image 1,19,DP,1000001246,1699,
60,,Spot,2,Image 1,19,DP,1000001329,1700,
69,,Spot,2,Image 1,19,DP,1000001176,1701,
63,,Spot,2,Image 1,19,DP,1000001428,1702,
54,,Spot,2,Image 1,20,PRE;d1,1000000000,1703,
46,,Spot,2,Image 1,20,PRE;d2,1000000000,1704,
91,,Spot,2,Image 1,20,PRE,1000000119,1705,
77,,Spot,2,Image 1,20,PRE;d1,1000000189,1706,
81,,Spot,2,Image 1,20,PRE;d2,1000000189,1707,
83,,Spot,2,Image 1,20,PRE,1000000315,1708,
67,,Spot,2,Image 1,20,PRE;d1,1000000381,1709,
74,,Spot,2,Image 1,20,PRE;d2,1000000381,1710,
72,,Spot,2,Image 1,20,DP,1000000960,1711,
98,,Spot,2,Image 1,20,DP,1000001052,1712,
53,,Spot,2,Image 1,20,DP,1000001111,1713,
82,,Spot,2,Image 1,20,DP,1000001418,1714,
77,,Spot,2,Image 1,20,DP,1000001246,1715,
51,,Spot,2,Image 1,20,DP,1000001329,1716,
89,,Spot,2,Image 1,20,DP,1000001176,1717,
