
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
95.4812,,Spot,2,Image 1,9,PRE,1000000007,1009,
161.494,,Spot,2,Image 1,9,PRE,1000000006,1010,
195.25,,Spot,2,Image 1,9,DP,1000000806,1011,
216.231,,Spot,2,Image 1,9,PRE,1000000001,1012,
105.076,,Spot,2,Image 1,9,PRE;d1,1000000002,1013,
71.1629,,Spot,2,Image 1,9,PRE;d2,1000000002,1014,
128.169,,Spot,2,Image 1,10,DP,1000000016,1015,
93.8427,,Spot,2,Image 1,10,DP,1000000017,1016,
203.05,,Spot,2,Image 1,10,DP,1000000018,1017,
203.16,,Spot,2,Image 1,10,EPI,1000000015,1018,
179.314,,Spot,2,Image 1,10,DP,1000000014,1019,
196.549,,Spot,2,Image 1,10,DP,1000000013,1020,
123.905,,Spot,2,Image 1,10,PRE,1000000012,1021,
102.949,,Spot,2,Image 1,10,PRE,1000000008,1022,
115.731,,Spot,2,Image 1,10,PRE,1000000009,1023,
146.347,,Spot,2,Image 1,10,PRE,1000000010,1024,
109.646,,Spot,2,Image 1,10,PRE,1000000000,1025,
121.832,,Spot,2,Image 1,10,PRE,1000000007,1026,
156.71,,Spot,2,Image 1,10,PRE,1000000006,1027,
213.448,,Spot,2,Image 1,10,DP,1000000806,1028,
213.714,,Spot,2,Image 1,10,PRE,1000000001,1029,
133.34,,Spot,2,Image 1,10,PRE;d1,1000000002,1030,
74.3323,,Spot,2,Image 1,10,PRE;d2,1000000002,1031,
136.409,,Spot,2,Image 1,11,DP,1000000016,1032,
91.6551,,Spot,2,Image 1,11,DP,1000000017,1033,
198.666,,Spot,2,Image 1,11,DP,1000000018,1034,
199.957,,Spot,2,Image 1,11,EPI,1000000015,1035,
188.731,,Spot,2,Image 1,11,DP,1000000014,1036,
181.589,,Spot,2,Image 1,11,DP,1000000013,1037,
127.087,,Spot,2,Image 1,11,PRE,1000000012,1038,
95.7175,,Spot,2,Image 1,11,PRE,1000000008,1039,
116.493,,Spot,2,Image 1,11,PRE,1000000009,1040,
140.948,,Spot,2,Image 1,11,PRE,1000000010,1041,
101.388,,Spot,2,Image 1,11,PRE,1000000000,1042,
114.443,,Spot,2,Image 1,11,PRE,1000000007,1043,
179.859,,Spot,2,Image 1,11,PRE,1000000006,1044,
206.218,,Spot,2,Image 1,11,DP,1000000806,1045,
202.118,,Spot,2,Image 1,11,PRE,1000000001,1046,
127.072,,Spot,2,Image 1,11,PRE;d1,1000000002,1047,
87.2736,,Spot,2,Image 1,11,PRE;d2,1000000002,1048,
132.136,,Spot,2,Image 1,12,DP,1000000016,1049,
102.801,,Spot,2,Image 1,12,DP,1000000017,1050,
217.11,,Spot,2,Image 1,12,DP,1000000018,1051,
206.368,,Spot,2,Image 1,12,EPI,1000000015,1052,
179.689,,Spot,2,Image 1,12,DP,1000000014,1053,
163.828,,Spot,2,Image 1,12,DP,1000000013,1054,
113.74,,Spot,2,Image 1,12,PRE,1000000012,1055,
94.2314,,Spot,2,Image 1,12,PRE,1000000008,1056,
121.129,,Spot,2,Image 1,12,PRE,1000000009,1057,
134.591,,Spot,2,Image 1,12,PRE,1000000010,1058,
93.5902,,Spot,2,Image 1,12,PRE,1000000000,1059,
111.683,,Spot,2,Image 1,12,PRE,1000000007,1060,
182.522,,Spot,2,Image 1,12,PRE,1000000006,1061,
219.604,,Spot,2,Image 1,12,DP,1000000806,1062,
189.389,,Spot,2,Image 1,12,PRE,1000000001,1063,
123.389,,Spot,2,Image 1,12,PRE;d1,1000000002,1064,
101.677,,Spot,2,Image 1,12,PRE;d2,1000000002,1065,
149.947,,Spot,2,Image 1,13,DP,1000000016,1066,
109.042,,Spot,2,Image 1,13,DP,1000000017,1067,
210.223,,Spot,2,Image 1,13,DP,1000000018,1068,
203.266,,Spot,2,Image 1,13,EPI,1000000015,1069,
190.528,,Spot,2,Image 1,13,DP,1000000014,1070,
148.446,,Spot,2,Image 1,13,DP,1000000013,1071,
121.345,,Spot,2,Image 1,13,PRE,1000000012,1072,
97.8344,,Spot,2,Image 1,13,PRE,1000000008,1073,
129.586,,Spot,2,Image 1,13,PRE,1000000009,1074,
131.088,,Spot,2,Image 1,13,PRE,1000000010,1075,
108.483,,Spot,2,Image 1,13,PRE,1000000000,1076,
100.559,,Spot,2,Image 1,13,PRE,1000000007,1077,
176.509,,Spot,2,Image 1,13,PRE,1000000006,1078,
219.465,,Spot,2,Image 1,13,DP,1000000806,1079,
187.862,,Spot,2,Image 1,13,PRE,1000000001,1080,
123.269,,Spot,2,Image 1,13,PRE;d1,1000000002,1081,
115.741,,Spot,2,Image 1,13,PRE;d2,1000000002,1082,
138.813,,Spot,2,Image 1,14,DP,1000000016,1083,
101.545,,Spot,2,Image 1,14,DP,1000000017,1084,
264.875,,Spot,2,Image 1,14,DP,1000000018,1085,
193.713,,Spot,2,Image 1,14,EPI,1000000015,1086,
203.293,,Spot,2,Image 1,14,DP,1000000014,1087,
153.465,,Spot,2,Image 1,14,DP,1000000013,1088,
112.364,,Spot,2,Image 1,14,PRE,1000000012,1089,
99.5788,,Spot,2,Image 1,14,PRE,1000000008,1090,
154.271,,Spot,2,Image 1,14,PRE,1000000009,1091,
129.594,,Spot,2,Image 1,14,PRE,1000000010,1092,
110.598,,Spot,2,Image 1,14,PRE,1000000000,1093,
106.878,,Spot,2,Image 1,14,PRE,1000000007,1094,
168.968,,Spot,2,Image 1,14,PRE,1000000006,1095,
199.059,,Spot,2,Image 1,14,DP,1000000806,1096,
179.006,,Spot,2,Image 1,14,PRE,1000000001,1097,
123.712,,Spot,2,Image 1,14,PRE;d1,1000000002,1098,
119.639,,Spot,2,Image 1,14,PRE;d2,1000000002,1099,
137.401,,Spot,2,Image 1,15,DP,1000000016,1100,
110.646,,Spot,2,Image 1,15,DP,1000000017,1101,
214.257,,Spot,2,Image 1,15,Apoptosis;DP,1000000018,1102,
193.122,,Spot,2,Image 1,15,EPI,1000000015,1103,
