
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,PRE,1000000000,0,
5,,Spot,1,Image 1,1,PRE,1000000001,1,
4,,Spot,1,Image 1,1,PRE,1000000002,2,
7,,Spot,1,Image 1,1,PRE,1000000003,3,
5,,Spot,1,Image 1,1,PRE,1000000004,4,
6,,Spot,1,Image 1,1,PRE,1000000005,5,
4,,Spot,1,Image 1,1,Mito;PRE,1000000006,6,
1,,Spot,1,Image 1,1,DP,1000000007,7,
4,,Spot,1,Image 1,1,DP,1000000008,8,
6,,Spot,1,Image 1,1,DP,1000000009,9,
5,,Spot,1,Image 1,1,EPI,1000000010,10,
3,,Spot,1,Image 1,1,DP,1000000011,11,
4,,Spot,1,Image 1,1,DP,1000000012,12,
2,,Spot,1,Image 1,1,DP,1000000013,13,
2,,Spot,1,Image 1,1,DP,1000000014,14,
4,,Spot,1,Image 1,1,DP,1000000015,15,
5,,Spot,1,Image 1,1,EPI,1000000016,16,
3,,Spot,1,Image 1,1,DP,1000000017,17,
5,,Spot,1,Image 1,1,EPI,1000000018,18,
3,,Spot,1,Image 1,1,EPI,1000000019,19,
2,,Spot,1,Image 1,1,EPI,1000000020,20,
6,,Spot,1,Image 1,1,EPI,1000000021,21,
5,,Spot,1,Image 1,1,EPI,1000000022,22,
5,,Spot,1,Image 1,1,EPI,1000000023,23,
4,,Spot,1,Image 1,1,EPI,1000000024,24,
4,,Spot,1,Image 1,1,EPI,1000000025,25,
4,,Spot,1,Image 1,2,EPI,1000000025,26,
4,,Spot,1,Image 1,2,EPI,1000000024,45,
2,,Spot,1,Image 1,2,EPI,1000000023,68,
5,,Spot,1,Image 1,2,EPI,1000000022,89,
4,,Spot,1,Image 1,2,EPI,1000000021,93,
3,,Spot,1,Image 1,2,EPI,1000000020,126,
3,,Spot,1,Image 1,2,EPI,1000000018,191,
4,,Spot,1,Image 1,2,EPI,1000000016,284,
3,,Spot,1,Image 1,2,EPI,1000000019,313,
3,,Spot,1,Image 1,2,EPI,1000000010,330,
5,,Spot,1,Image 1,2,DP,1000000017,395,
3,,Spot,1,Image 1,2,DP,1000000013,419,
6,,Spot,1,Image 1,2,DP,1000000011,458,
2,,Spot,1,Image 1,2,DP,1000000014,466,
3,,Spot,1,Image 1,2,DP,1000000015,520,
3,,Spot,1,Image 1,2,DP,1000000012,585,
3,,Spot,1,Image 1,2,DP,1000000007,616,
4,,Spot,1,Image 1,2,DP,1000000009,703,
3,,Spot,1,Image 1,2,DP,1000000008,729,
6,,Spot,1,Image 1,2,PRE;d1,1000000006,1515,
8,,Spot,1,Image 1,2,PRE;d2,1000000006,1571,
8,,Spot,1,Image 1,2,PRE,1000000005,1619,
8,,Spot,1,Image 1,2,PRE,1000000003,1716,
9,,Spot,1,Image 1,2,PRE,1000000000,1737,
4,,Spot,1,Image 1,2,PRE,1000000004,1802,
10,,Spot,1,Image 1,2,PRE,1000000002,1855,
7,,Spot,1,Image 1,2,PRE,1000000001,1983,
1,,Spot,1,Image 1,3,EPI,1000000025,1984,
5,,Spot,1,Image 1,3,EPI,1000000024,1985,
2,,Spot,1,Image 1,3,EPI,1000000023,1986,
5,,Spot,1,Image 1,3,EPI,1000000022,1987,
4,,Spot,1,Image 1,3,EPI,1000000021,1988,
5,,Spot,1,Image 1,3,EPI,1000000020,1989,
4,,Spot,1,Image 1,3,EPI,1000000018,1990,
3,,Spot,1,Image 1,3,EPI,1000000016,1991,
1,,Spot,1,Image 1,3,EPI,1000000019,1992,
4,,Spot,1,Image 1,3,EPI,1000000010,1993,
6,,Spot,1,Image 1,3,DP,1000000017,1994,
7,,Spot,1,Image 1,3,DP,1000000013,1995,
5,,Spot,1,Image 1,3,DP,1000000011,1996,
3,,Spot,1,Image 1,3,DP,1000000014,1997,
4,,Spot,1,Image 1,3,DP,1000000015,1998,
3,,Spot,1,Image 1,3,DP,1000000012,1999,
4,,Spot,1,Image 1,3,DP,1000000007,2000,
5,,Spot,1,Image 1,3,DP,1000000009,2001,
4,,Spot,1,Image 1,3,DP,1000000008,2002,
9,,Spot,1,Image 1,3,PRE;d1,1000000006,2003,
7,,Spot,1,Image 1,3,PRE;d2,1000000006,2004,
7,,Spot,1,Image 1,3,PRE,1000000005,2005,
6,,Spot,1,Image 1,3,PRE,1000000003,2006,
9,,Spot,1,Image 1,3,PRE,1000000000,2007,
5,,Spot,1,Image 1,3,PRE,1000000004,2008,
7,,Spot,1,Image 1,3,Mito;PRE,1000000002,2009,
9,,Spot,1,Image 1,3,PRE,1000000001,2010,
4,,Spot,1,Image 1,4,EPI,1000000025,2011,
3,,Spot,1,Image 1,4,EPI,1000000024,2012,
5,,Spot,1,Image 1,4,EPI,1000000023,2013,
4,,Spot,1,Image 1,4,EPI,1000000022,2014,
1,,Spot,1,Image 1,4,EPI,1000000021,2015,
3,,Spot,1,Image 1,4,EPI,1000000020,2016,
3,,Spot,1,Image 1,4,EPI,1000000018,2017,
5,,Spot,1,Image 1,4,EPI,1000000016,2018,
3,,Spot,1,Image 1,4,EPI,1000000019,2019,
3,,Spot,1,Image 1,4,EPI,1000000010,2020,
5,,Spot,1,Image 1,4,DP,1000000017,2021,
1,,Spot,1,Image 1,4,DP,1000000013,2022,
3,,Spot,1,Image 1,4,DP,1000000011,2023,
3,,Spot,1,Image 1,4,DP,1000000014,2024,
4,,Spot,1,Image 1,4,DP,1000000015,2025,
4,,Spot,1,Image 1,4,DP,1000000012,2026,
5,,Spot,1,Image 1,4,DP,1000000007,2027,
6,,Spot,1,Image 1,4,DP,1000000009,2028,
5,,Spot,1,Image 1,4,DP,1000000008,2029,
7,,Spot,1,Image 1,4,PRE;d1,1000000006,2030,
11,,Spot,1,Image 1,4,PRE;d2,1000000006,2031,
6,,Spot,1,Image 1,4,PRE,1000000005,2032,
3,,Spot,1,Image 1,4,PRE,1000000003,2033,
9,,Spot,1,Image 1,4,PRE,1000000000,2034,
6,,Spot,1,Image 1,4,PRE,1000000004,2035,
7,,Spot,1,Image 1,4,PRE;d1,1000000002,2036,
8,,Spot,1,Image 1,4,PRE;d2,1000000002,2037,
12,,Spot,1,Image 1,4,PRE,1000000001,2038,
4,,Spot,1,Image 1,5,EPI,1000000025,2039,
4,,Spot,1,Image 1,5,EPI,1000000024,2040,
4,,Spot,1,Image 1,5,EPI,1000000023,2041,
4,,Spot,1,Image 1,5,Apoptosis;EPI,1000000022,2042,
5,,Spot,1,Image 1,5,EPI,1000000021,2043,
5,,Spot,1,Image 1,5,EPI,1000000020,2044,
4,,Spot,1,Image 1,5,EPI,1000000018,2045,
4,,Spot,1,Image 1,5,EPI,1000000016,2046,
5,,Spot,1,Image 1,5,EPI,1000000019,2047,
4,,Spot,1,Image 1,5,EPI,1000000010,2048,
5,,Spot,1,Image 1,5,DP,1000000017,2049,
5,,Spot,1,Image 1,5,DP,1000000013,2050,
5,,Spot,1,Image 1,5,DP,1000000011,2051,
3,,Spot,1,Image 1,5,DP,1000000014,2052,
3,,Spot,1,Image 1,5,DP,1000000015,2053,
7,,Spot,1,Image 1,5,DP,1000000012,2054,
5,,Spot,1,Image 1,5,DP,1000000007,2055,
5,,Spot,1,Image 1,5,DP,1000000009,2056,
4,,Spot,1,Image 1,5,DP;Mito,1000000008,2057,
7,,Spot,1,Image 1,5,PRE;d1,1000000006,2058,
6,,Spot,1,Image 1,5,PRE;d2,1000000006,2059,
4,,Spot,1,Image 1,5,PRE,1000000005,2060,
3,,Spot,1,Image 1,5,PRE,1000000003,2061,
10,,Spot,1,Image 1,5,PRE,1000000000,2062,
3,,Spot,1,Image 1,5,PRE,1000000004,2063,
11,,Spot,1,Image 1,5,PRE;d1,1000000002,2064,
9,,Spot,1,Image 1,5,PRE;d2,1000000002,2065,
11,,Spot,1,Image 1,5,PRE,1000000001,2066,
3,,Spot,1,Image 1,6,EPI,1000000025,2067,
4,,Spot,1,Image 1,6,EPI,1000000024,2068,
5,,Spot,1,Image 1,6,EPI,1000000023,2069,
2,,Spot,1,Image 1,6,EPI,1000000021,2070,
3,,Spot,1,Image 1,6,EPI,1000000020,2071,
6,,Spot,1,Image 1,6,EPI,1000000018,2072,
6,,Spot,1,Image 1,6,EPI,1000000016,2073,
1,,Spot,1,Image 1,6,EPI,1000000019,2074,
5,,Spot,1,Image 1,6,EPI,1000000010,2075,
1,,Spot,1,Image 1,6,DP,1000000017,2076,
6,,Spot,1,Image 1,6,DP,1000000013,2077,
5,,Spot,1,Image 1,6,DP,1000000011,2078,
4,,Spot,1,Image 1,6,DP,1000000014,2079,
4,,Spot,1,Image 1,6,DP,1000000015,2080,
5,,Spot,1,Image 1,6,DP,1000000012,2081,
4,,Spot,1,Image 1,6,DP,1000000007,2082,
4,,Spot,1,Image 1,6,DP,1000000009,2083,
6,,Spot,1,Image 1,6,DP;d1,1000000008,2084,
7,,Spot,1,Image 1,6,DP;d2,1000000008,2085,
6,,Spot,1,Image 1,6,PRE;d1,1000000006,2086,
7,,Spot,1,Image 1,6,PRE;d2,1000000006,2087,
6,,Spot,1,Image 1,6,PRE,1000000005,2088,
7,,Spot,1,Image 1,6,PRE,1000000003,2089,
7,,Spot,1,Image 1,6,PRE,1000000000,2090,
7,,Spot,1,Image 1,6,PRE,1000000004,2091,
4,,Spot,1,Image 1,6,PRE;d1,1000000002,2092,
4,,Spot,1,Image 1,6,PRE;d2,1000000002,2093,
9,,Spot,1,Image 1,6,PRE,1000000001,2094,
3,,Spot,1,Image 1,7,EPI,1000000025,2095,
4,,Spot,1,Image 1,7,EPI,1000000024,2096,
4,,Spot,1,Image 1,7,EPI,1000000023,2097,
6,,Spot,1,Image 1,7,EPI,1000000021,2098,
6,,Spot,1,Image 1,7,EPI,1000000020,2099,
5,,Spot,1,Image 1,7,EPI,1000000018,2100,
4,,Spot,1,Image 1,7,EPI,1000000016,2101,
4,,Spot,1,Image 1,7,EPI,1000000019,2102,
5,,Spot,1,Image 1,7,EPI,1000000010,2103,
4,,Spot,1,Image 1,7,DP,1000000017,2104,
3,,Spot,1,Image 1,7,DP,1000000013,2105,
6,,Spot,1,Image 1,7,DP,1000000011,2106,
1,,Spot,1,Image 1,7,DP,1000000014,2107,
4,,Spot,1,Image 1,7,DP,1000000015,2108,
6,,Spot,1,Image 1,7,DP,1000000012,2109,
6,,Spot,1,Image 1,7,DP,1000000007,2110,
4,,Spot,1,Image 1,7,DP,1000000009,2111,
5,,Spot,1,Image 1,7,DP;d1,1000000008,2112,
5,,Spot,1,Image 1,7,DP;d2,1000000008,2113,
6,,Spot,1,Image 1,7,PRE;d1,1000000006,2114,
6,,Spot,1,Image 1,7,PRE;d2,1000000006,2115,
4,,Spot,1,Image 1,7,PRE,1000000005,2116,
8,,Spot,1,Image 1,7,PRE,1000000003,2117,
6,,Spot,1,Image 1,7,PRE,1000000000,2118,
6,,Spot,1,Image 1,7,PRE,1000000004,2119,
10,,Spot,1,Image 1,7,PRE;d1,1000000002,2120,
7,,Spot,1,Image 1,7,PRE;d2,1000000002,2121,
14,,Spot,1,Image 1,7,PRE,1000000001,2122,
2,,Spot,1,Image 1,8,EPI,1000000025,2123,
5,,Spot,1,Image 1,8,EPI,1000000024,2124,
5,,Spot,1,Image 1,8,EPI,1000000023,2125,
6,,Spot,1,Image 1,8,EPI,1000000021,2126,
3,,Spot,1,Image 1,8,EPI,1000000020,2127,
3,,Spot,1,Image 1,8,EPI,1000000018,2128,
6,,Spot,1,Image 1,8,EPI,1000000016,2129,
6,,Spot,1,Image 1,8,EPI,1000000019,2130,
4,,Spot,1,Image 1,8,EPI,1000000010,2131,
5,,Spot,1,Image 1,8,DP,1000000017,2132,
5,,Spot,1,Image 1,8,DP,1000000013,2133,
6,,Spot,1,Image 1,8,DP,1000000011,2134,
3,,Spot,1,Image 1,8,DP,1000000014,2135,
4,,Spot,1,Image 1,8,DP,1000000015,2136,
7,,Spot,1,Image 1,8,DP,1000000012,2137,
4,,Spot,1,Image 1,8,DP,1000000007,2138,
7,,Spot,1,Image 1,8,DP,1000000009,2139,
8,,Spot,1,Image 1,8,DP;d1,1000000008,2140,
4,,Spot,1,Image 1,8,DP;d2,1000000008,2141,
6,,Spot,1,Image 1,8,PRE;d1,1000000006,2142,
6,,Spot,1,Image 1,8,PRE;d2,1000000006,2143,
10,,Spot,1,Image 1,8,PRE,1000000005,2144,
5,,Spot,1,Image 1,8,PRE,1000000003,2145,
12,,Spot,1,Image 1,8,PRE,1000000000,2146,
4,,Spot,1,Image 1,8,PRE,1000000004,2147,
6,,Spot,1,Image 1,8,PRE;d1,1000000002,2148,
9,,Spot,1,Image 1,8,PRE;d2,1000000002,2149,
10,,Spot,1,Image 1,8,PRE,1000000001,2150,
3,,Spot,1,Image 1,9,EPI,1000000025,2151,
5,,Spot,1,Image 1,9,EPI,1000000024,2152,
5,,Spot,1,Image 1,9,EPI,1000000023,2153,
5,,Spot,1,Image 1,9,EPI,1000000021,2154,
6,,Spot,1,Image 1,9,EPI,1000000020,2155,
5,,Spot,1,Image 1,9,EPI,1000000018,2156,
4,,Spot,1,Image 1,9,EPI,1000000016,2157,
4,,Spot,1,Image 1,9,EPI,1000000019,2158,
6,,Spot,1,Image 1,9,EPI,1000000010,2159,
6,,Spot,1,Image 1,9,DP,1000000017,2160,
4,,Spot,1,Image 1,9,DP,1000000013,2161,
6,,Spot,1,Image 1,9,Apoptosis;DP,1000000011,2162,
3,,Spot,1,Image 1,9,DP,1000000014,2163,
5,,Spot,1,Image 1,9,DP,1000000015,2164,
5,,Spot,1,Image 1,9,DP,1000000012,2165,
4,,Spot,1,Image 1,9,DP,1000000007,2166,
7,,Spot,1,Image 1,9,DP,1000000009,2167,
3,,Spot,1,Image 1,9,DP;d1,1000000008,2168,
7,,Spot,1,Image 1,9,DP;d2,1000000008,2169,
3,,Spot,1,Image 1,9,PRE;d1,1000000006,2170,
6,,Spot,1,Image 1,9,PRE;d2,1000000006,2171,
5,,Spot,1,Image 1,9,PRE,1000000005,2172,
6,,Spot,1,Image 1,9,PRE,1000000003,2173,
11,,Spot,1,Image 1,9,PRE,1000000000,2174,
4,,Spot,1,Image 1,9,PRE,1000000004,2175,
8,,Spot,1,Image 1,9,PRE;d1,1000000002,2176,
7,,Spot,1,Image 1,9,PRE;d2,1000000002,2177,
11,,Spot,1,Image 1,9,PRE,1000000001,2178,
5,,Spot,1,Image 1,10,EPI,1000000025,2179,
4,,Spot,1,Image 1,10,EPI,1000000024,2180,
2,,Spot,1,Image 1,10,EPI,1000000023,2181,
6,,Spot,1,Image 1,10,EPI,1000000021,2182,
5,,Spot,1,Image 1,10,EPI,1000000020,2183,
2,,Spot,1,Image 1,10,EPI,1000000018,2184,
4,,Spot,1,Image 1,10,EPI,1000000016,2185,
6,,Spot,1,Image 1,10,EPI,1000000019,2186,
6,,Spot,1,Image 1,10,EPI,1000000010,2187,
5,,Spot,1,Image 1,10,DP,1000000017,2188,
3,,Spot,1,Image 1,10,DP,1000000013,2189,
5,,Spot,1,Image 1,10,DP,1000000014,2190,
5,,Spot,1,Image 1,10,DP,1000000015,2191,
6,,Spot,1,Image 1,10,DP,1000000012,2192,
4,,Spot,1,Image 1,10,DP,1000000007,2193,
3,,Spot,1,Image 1,10,DP,1000000009,2194,
4,,Spot,1,Image 1,10,DP;d1,1000000008,2195,
3,,Spot,1,Image 1,10,DP;d2,1000000008,2196,
3,,Spot,1,Image 1,10,PRE;d1,1000000006,2197,
8,,Spot,1,Image 1,10,PRE;d2,1000000006,2198,
9,,Spot,1,Image 1,10,PRE,1000000005,2199,
10,,Spot,1,Image 1,10,PRE,1000000003,2200,
10,,Spot,1,Image 1,10,PRE,1000000000,2201,
5,,Spot,1,Image 1,10,PRE,1000000004,2202,
9,,Spot,1,Image 1,10,PRE;d1,1000000002,2203,
7,,Spot,1,Image 1,10,PRE;d2,1000000002,2204,
19,,Spot,1,Image 1,10,PRE,1000000001,2205,
5,,Spot,1,Image 1,11,EPI,1000000025,2206,
3,,Spot,1,Image 1,11,EPI,1000000024,2207,
4,,Spot,1,Image 1,11,EPI,1000000023,2208,
4,,Spot,1,Image 1,11,EPI,1000000021,2209,
2,,Spot,1,Image 1,11,EPI,1000000020,2210,
3,,Spot,1,Image 1,11,EPI,1000000018,2211,
7,,Spot,1,Image 1,11,EPI,1000000016,2212,
3,,Spot,1,Image 1,11,EPI,1000000019,2213,
5,,Spot,1,Image 1,11,EPI,1000000010,2214,
4,,Spot,1,Image 1,11,DP,1000000017,2215,
4,,Spot,1,Image 1,11,DP,1000000013,2216,
5,,Spot,1,Image 1,11,DP,1000000014,2217,
4,,Spot,1,Image 1,11,DP,1000000015,2218,
6,,Spot,1,Image 1,11,DP,1000000012,2219,
5,,Spot,1,Image 1,11,DP,1000000007,2220,
7,,Spot,1,Image 1,11,DP,1000000009,2221,
5,,Spot,1,Image 1,11,DP;d1,1000000008,2222,
5,,Spot,1,Image 1,11,DP;d2,1000000008,2223,
6,,Spot,1,Image 1,11,PRE;d1,1000000006,2224,
6,,Spot,1,Image 1,11,PRE;d2,1000000006,2225,
3,,Spot,1,Image 1,11,PRE,1000000005,2226,
8,,Spot,1,Image 1,11,PRE,1000000003,2227,
9,,Spot,1,Image 1,11,PRE,1000000000,2228,
3,,Spot,1,Image 1,11,PRE,1000000004,2229,
8,,Spot,1,Image 1,11,PRE;d1,1000000002,2230,
11,,Spot,1,Image 1,11,PRE;d2,1000000002,2231,
11,,Spot,1,Image 1,11,PRE,1000000001,2232,
5,,Spot,1,Image 1,12,EPI,1000000025,2233,
6,,Spot,1,Image 1,12,EPI,1000000024,2234,
5,,Spot,1,Image 1,12,EPI,1000000023,2235,
4,,Spot,1,Image 1,12,EPI,1000000021,2236,
4,,Spot,1,Image 1,12,EPI,1000000020,2237,
5,,Spot,1,Image 1,12,EPI,1000000018,2238,
6,,Spot,1,Image 1,12,EPI,1000000016,2239,
3,,Spot,1,Image 1,12,EPI,1000000019,2240,
5,,Spot,1,Image 1,12,EPI,1000000010,2241,
4,,Spot,1,Image 1,12,DP,1000000017,2242,
5,,Spot,1,Image 1,12,DP,1000000013,2243,
4,,Spot,1,Image 1,12,DP,1000000014,2244,
4,,Spot,1,Image 1,12,DP,1000000015,2245,
6,,Spot,1,Image 1,12,DP,1000000012,2246,
4,,Spot,1,Image 1,12,DP,1000000007,2247,
3,,Spot,1,Image 1,12,DP,1000000009,2248,
5,,Spot,1,Image 1,12,DP;d1,1000000008,2249,
5,,Spot,1,Image 1,12,DP;d2,1000000008,2250,
5,,Spot,1,Image 1,12,PRE;d1,1000000006,2251,
4,,Spot,1,Image 1,12,PRE;d2,1000000006,2252,
6,,Spot,1,Image 1,12,PRE,1000000005,2253,
2,,Spot,1,Image 1,12,PRE,1000000003,2254,
7,,Spot,1,Image 1,12,PRE,1000000000,2255,
5,,Spot,1,Image 1,12,PRE,1000000004,2256,
5,,Spot,1,Image 1,12,PRE;d1,1000000002,2257,
11,,Spot,1,Image 1,12,PRE;d2,1000000002,2258,
13,,Spot,1,Image 1,12,PRE,1000000001,2259,
6,,Spot,1,Image 1,13,EPI,1000000025,2260,
4,,Spot,1,Image 1,13,EPI,1000000024,2261,
4,,Spot,1,Image 1,13,EPI,1000000023,2262,
2,,Spot,1,Image 1,13,EPI,1000000021,2263,
3,,Spot,1,Image 1,13,EPI,1000000020,2264,
2,,Spot,1,Image 1,13,EPI,1000000018,2265,
3,,Spot,1,Image 1,13,EPI,1000000016,2266,
2,,Spot,1,Image 1,13,EPI,1000000019,2267,
4,,Spot,1,Image 1,13,EPI,1000000010,2268,
5,,Spot,1,Image 1,13,DP,1000000017,2269,
4,,Spot,1,Image 1,13,DP,1000000013,2270,
2,,Spot,1,Image 1,13,DP,1000000014,2271,
4,,Spot,1,Image 1,13,DP,1000000015,2272,
6,,Spot,1,Image 1,13,DP,1000000012,2273,
4,,Spot,1,Image 1,13,DP,1000000007,2274,
7,,Spot,1,Image 1,13,DP,1000000009,2275,
4,,Spot,1,Image 1,13,DP;d1,1000000008,2276,
3,,Spot,1,Image 1,13,DP;d2,1000000008,2277,
6,,Spot,1,Image 1,13,PRE;d1,1000000006,2278,
6,,Spot,1,Image 1,13,PRE;d2,1000000006,2279,
7,,Spot,1,Image 1,13,PRE,1000000005,2280,
2,,Spot,1,Image 1,13,PRE,1000000003,2281,
11,,Spot,1,Image 1,13,PRE,1000000000,2282,
4,,Spot,1,Image 1,13,PRE,1000000004,2283,
5,,Spot,1,Image 1,13,PRE;d1,1000000002,2284,
9,,Spot,1,Image 1,13,PRE;d2,1000000002,2285,
9,,Spot,1,Image 1,13,PRE,1000000001,2286,
3,,Spot,1,Image 1,14,EPI,1000000025,2287,
5,,Spot,1,Image 1,14,EPI,1000000024,2288,
4,,Spot,1,Image 1,14,EPI,1000000023,2289,
3,,Spot,1,Image 1,14,EPI,1000000021,2290,
4,,Spot,1,Image 1,14,EPI,1000000020,2291,
3,,Spot,1,Image 1,14,EPI,1000000018,2292,
5,,Spot,1,Image 1,14,EPI,1000000016,2293,
4,,Spot,1,Image 1,14,EPI,1000000019,2294,
5,,Spot,1,Image 1,14,EPI,1000000010,2295,
5,,Spot,1,Image 1,14,DP,1000000017,2296,
6,,Spot,1,Image 1,14,DP,1000000013,2297,
6,,Spot,1,Image 1,14,DP,1000000014,2298,
5,,Spot,1,Image 1,14,DP,1000000015,2299,
4,,Spot,1,Image 1,14,DP,1000000012,2300,
4,,Spot,1,Image 1,14,DP,1000000007,2301,
3,,Spot,1,Image 1,14,DP,1000000009,2302,
2,,Spot,1,Image 1,14,DP;d1,1000000008,2303,
3,,Spot,1,Image 1,14,DP;d2,1000000008,2304,
6,,Spot,1,Image 1,14,PRE;d1,1000000006,2305,
3,,Spot,1,Image 1,14,PRE;d2,1000000006,2306,
7,,Spot,1,Image 1,14,PRE,1000000005,2307,
6,,Spot,1,Image 1,14,PRE,1000000003,2308,
8,,Spot,1,Image 1,14,PRE,1000000000,2309,
5,,Spot,1,Image 1,14,PRE,1000000004,2310,
12,,Spot,1,Image 1,14,PRE;d1,1000000002,2311,
5,,Spot,1,Image 1,14,PRE;d2,1000000002,2312,
8,,Spot,1,Image 1,14,PRE,1000000001,2313,
4,,Spot,1,Image 1,15,EPI,1000000025,2314,
3,,Spot,1,Image 1,15,EPI,1000000024,2315,
6,,Spot,1,Image 1,15,EPI,1000000023,2316,
4,,Spot,1,Image 1,15,EPI,1000000021,2317,
5,,Spot,1,Image 1,15,EPI,1000000020,2318,
5,,Spot,1,Image 1,15,EPI,1000000018,2319,
2,,Spot,1,Image 1,15,EPI,1000000016,2320,
2,,Spot,1,Image 1,15,EPI,1000000019,2321,
3,,Spot,1,Image 1,15,EPI,1000000010,2322,
5,,Spot,1,Image 1,15,DP,1000000017,2323,
4,,Spot,1,Image 1,15,DP,1000000013,2324,
3,,Spot,1,Image 1,15,DP,1000000014,2325,
4,,Spot,1,Image 1,15,DP,1000000015,2326,
5,,Spot,1,Image 1,15,DP,1000000012,2327,
4,,Spot,1,Image 1,15,DP,1000000007,2328,
4,,Spot,1,Image 1,15,DP,1000000009,2329,
3,,Spot,1,Image 1,15,DP;d1,1000000008,2330,
5,,Spot,1,Image 1,15,DP;d2,1000000008,2331,
8,,Spot,1,Image 1,15,PRE;d1,1000000006,2332,
5,,Spot,1,Image 1,15,PRE;d2,1000000006,2333,
10,,Spot,1,Image 1,15,Mito;PRE,1000000005,2334,
8,,Spot,1,Image 1,15,PRE,1000000003,2335,
8,,Spot,1,Image 1,15,PRE,1000000000,2336,
3,,Spot,1,Image 1,15,PRE,1000000004,2337,
8,,Spot,1,Image 1,15,PRE;d1,1000000002,2338,
16,,Spot,1,Image 1,15,PRE;d2,1000000002,2339,
11,,Spot,1,Image 1,15,PRE,1000000001,2340,
4,,Spot,1,Image 1,16,EPI,1000000025,2341,
3,,Spot,1,Image 1,16,EPI,1000000024,2342,
5,,Spot,1,Image 1,16,EPI,1000000023,2343,
5,,Spot,1,Image 1,16,EPI,1000000021,2344,
3,,Spot,1,Image 1,16,EPI,1000000020,2345,
4,,Spot,1,Image 1,16,EPI,1000000018,2346,
6,,Spot,1,Image 1,16,EPI,1000000016,2347,
6,,Spot,1,Image 1,16,EPI,1000000019,2348,
5,,Spot,1,Image 1,16,EPI,1000000010,2349,
3,,Spot,1,Image 1,16,DP,1000000017,2350,
5,,Spot,1,Image 1,16,DP,1000000013,2351,
5,,Spot,1,Image 1,16,DP,1000000014,2352,
3,,Spot,1,Image 1,16,DP,1000000015,2353,
4,,Spot,1,Image 1,16,DP,1000000012,2354,
5,,Spot,1,Image 1,16,DP,1000000007,2355,
7,,Spot,1,Image 1,16,DP,1000000009,2356,
5,,Spot,1,Image 1,16,DP;d1,1000000008,2357,
6,,Spot,1,Image 1,16,DP;d2,1000000008,2358,
5,,Spot,1,Image 1,16,PRE;d1,1000000006,2359,
7,,Spot,1,Image 1,16,PRE;d2,1000000006,2360,
5,,Spot,1,Image 1,16,PRE;d1,1000000005,2361,
9,,Spot,1,Image 1,16,PRE;d2,1000000005,2362,
12,,Spot,1,Image 1,16,PRE,1000000003,2363,
