
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60,,Spot,1,Image 1,29,PRE,1000000724,976,
125,,Spot,1,Image 1,30,PRE,1000000001,977,
33,,Spot,1,Image 1,30,PRE,1000000072,978,
46,,Spot,1,Image 1,30,PRE,1000000177,979,
87,,Spot,1,Image 1,30,PRE,1000000306,980,
25,,Spot,1,Image 1,30,PRE,1000000378,981,
52,,Spot,1,Image 1,30,PRE,1000000486,982,
23,,Spot,1,Image 1,30,PRE,1000000587,983,
102,,Spot,1,Image 1,30,PRE,1000000650,984,
57,,Spot,1,Image 1,30,PRE,1000000724,985,
94,,Spot,1,Image 1,31,PRE,1000000001,986,
20,,Spot,1,Image 1,31,PRE,1000000072,987,
57,,Spot,1,Image 1,31,PRE,1000000177,988,
53,,Spot,1,Image 1,31,PRE,1000000306,989,
46,,Spot,1,Image 1,31,PRE,1000000378,990,
45,,Spot,1,Image 1,31,PRE,1000000486,991,
30,,Spot,1,Image 1,31,PRE,1000000587,992,
115,,Spot,1,Image 1,31,PRE,1000000650,993,
23,,Spot,1,Image 1,31,PRE,1000000724,994,
84,,Spot,1,Image 1,32,PRE,1000000001,995,
18,,Spot,1,Image 1,32,PRE,1000000072,996,
28,,Spot,1,Image 1,32,PRE,1000000177,997,
77,,Spot,1,Image 1,32,PRE,1000000306,998,
56,,Spot,1,Image 1,32,Mito;PRE,1000000378,999,
64,,Spot,1,Image 1,32,PRE,1000000486,1000,
31,,Spot,1,Image 1,32,PRE,1000000587,1001,
101,,Spot,1,Image 1,32,PRE,1000000650,1002,
36,,Spot,1,Image 1,32,PRE,1000000724,1003,
119,,Spot,1,Image 1,33,PRE,1000000001,1004,
12,,Spot,1,Image 1,33,PRE,1000000072,1005,
66,,Spot,1,Image 1,33,PRE,1000000177,1006,
52,,Spot,1,Image 1,33,PRE,1000000306,1007,
13,,Spot,1,Image 1,33,PRE;d1,1000000378,1008,
28,,Spot,1,Image 1,33,PRE;d2,1000000378,1009,
60,,Spot,1,Image 1,33,PRE,1000000486,1010,
26,,Spot,1,Image 1,33,PRE,1000000587,1011,
101,,Spot,1,Image 1,33,PRE,1000000650,1012,
71,,Spot,1,Image 1,33,PRE,1000000724,1013,
125,,Spot,1,Image 1,34,PRE,1000000001,1014,
33,,Spot,1,Image 1,34,PRE,1000000072,1015,
73,,Spot,1,Image 1,34,PRE,1000000177,1016,
83,,Spot,1,Image 1,34,PRE,1000000306,1017,
33,,Spot,1,Image 1,34,PRE;d1,1000000378,1018,
33,,Spot,1,Image 1,34,PRE;d2,1000000378,1019,
24,,Spot,1,Image 1,34,PRE,1000000486,1020,
32,,Spot,1,Image 1,34,PRE,1000000587,1021,
103,,Spot,1,Image 1,34,PRE,1000000650,1022,
50,,Spot,1,Image 1,34,PRE,1000000724,1023,
102,,Spot,1,Image 1,35,PRE,1000000001,1024,
30,,Spot,1,Image 1,35,PRE,1000000072,1025,
44,,Spot,1,Image 1,35,PRE,1000000177,1026,
61,,Spot,1,Image 1,35,PRE,1000000306,1027,
31,,Spot,1,Image 1,35,PRE;d1,1000000378,1028,
23,,Spot,1,Image 1,35,PRE;d2,1000000378,1029,
45,,Spot,1,Image 1,35,PRE,1000000486,1030,
16,,Spot,1,Image 1,35,PRE,1000000587,1031,
25,,Spot,1,Image 1,35,PRE,1000000650,1032,
47,,Spot,1,Image 1,35,PRE,1000000724,1033,
92,,Spot,1,Image 1,36,PRE,1000000001,1034,
22,,Spot,1,Image 1,36,PRE,1000000072,1035,
59,,Spot,1,Image 1,36,PRE,1000000177,1036,
98,,Spot,1,Image 1,36,PRE,1000000306,1037,
26,,Spot,1,Image 1,36,PRE;d1,1000000378,1038,
17,,Spot,1,Image 1,36,PRE;d2,1000000378,1039,
46,,Spot,1,Image 1,36,PRE,1000000486,1040,
35,,Spot,1,Image 1,36,PRE,1000000587,1041,
89,,Spot,1,Image 1,36,PRE,1000000650,1042,
66,,Spot,1,Image 1,36,PRE,1000000724,1043,
95,,Spot,1,Image 1,37,PRE,1000000001,1044,
27,,Spot,1,Image 1,37,PRE,1000000072,1045,
41,,Spot,1,Image 1,37,PRE,1000000177,1046,
130,,Spot,1,Image 1,37,PRE,1000000306,1047,
41,,Spot,1,Image 1,37,PRE;d1,1000000378,1048,
17,,Spot,1,Image 1,37,PRE;d2,1000000378,1049,
55,,Spot,1,Image 1,37,PRE,1000000486,1050,
27,,Spot,1,Image 1,37,PRE,1000000587,1051,
112,,Spot,1,Image 1,37,PRE,1000000650,1052,
66,,Spot,1,Image 1,37,PRE,1000000724,1053,
74,,Spot,1,Image 1,38,PRE,1000000001,1054,
22,,Spot,1,Image 1,38,PRE,1000000072,1055,
89,,Spot,1,Image 1,38,PRE,1000000177,1056,
100,,Spot,1,Image 1,38,PRE,1000000306,1057,
