
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,9,DP,1000000007,3261,
4,,Spot,1,Image 1,9,PRE,1000000005,3262,
5,,Spot,1,Image 1,9,DP,1000000008,3263,
5,,Spot,1,Image 1,9,DP;d2,1000000000,3264,
5,,Spot,1,Image 1,9,DP;d1,1000000000,3265,
11,,Spot,1,Image 1,9,PRE,1000000004,3266,
6,,Spot,1,Image 1,9,PRE,1000000011,3267,
8,,Spot,1,Image 1,9,PRE,1000000015,3268,
6,,Spot,1,Image 1,9,PRE,1000000014,3269,
5,,Spot,1,Image 1,9,PRE,1000000017,3270,
5,,Spot,1,Image 1,9,PRE,1000000016,3271,
4,,Spot,1,Image 1,9,PRE,1000000013,3272,
6,,Spot,1,Image 1,9,PRE,1000000012,3273,
4,,Spot,1,Image 1,9,DP,1000000009,3274,
4,,Spot,1,Image 1,9,DP,1000000018,3275,
4,,Spot,1,Image 1,9,DP,1000000020,3276,
6,,Spot,1,Image 1,9,DP,1000000019,3277,
6,,Spot,1,Image 1,9,PRE,1000000010,3278,
5,,Spot,1,Image 1,9,PRE;d2,1000000001,3279,
8,,Spot,1,Image 1,9,PRE;d1,1000000001,3280,
2,,Spot,1,Image 1,9,DP,1000000022,3281,
4,,Spot,1,Image 1,9,DP,1000000024,3282,
6,,Spot,1,Image 1,9,DP,1000000023,3283,
4,,Spot,1,Image 1,9,DP,1000000025,3284,
4,,Spot,1,Image 1,9,DP,1000000026,3285,
3,,Spot,1,Image 1,9,EPI;d1;targeted,1000003049,3286,
6,,Spot,1,Image 1,9,EPI;d2;targeted,1000003049,3287,
7,,Spot,1,Image 1,10,PRE,1000000003,3288,
8,,Spot,1,Image 1,10,PRE,1000000006,3289,
7,,Spot,1,Image 1,10,DP,1000000002,3290,
2,,Spot,1,Image 1,10,DP,1000000007,3291,
7,,Spot,1,Image 1,10,PRE,1000000005,3292,
4,,Spot,1,Image 1,10,DP,1000000008,3293,
5,,Spot,1,Image 1,10,DP;d2,1000000000,3294,
3,,Spot,1,Image 1,10,DP;d1,1000000000,3295,
10,,Spot,1,Image 1,10,PRE,1000000004,3296,
7,,Spot,1,Image 1,10,PRE,1000000011,3297,
3,,Spot,1,Image 1,10,PRE,1000000015,3298,
6,,Spot,1,Image 1,10,PRE,1000000014,3299,
5,,Spot,1,Image 1,10,PRE,1000000017,3300,
8,,Spot,1,Image 1,10,PRE,1000000016,3301,
7,,Spot,1,Image 1,10,PRE,1000000013,3302,
9,,Spot,1,Image 1,10,PRE,1000000012,3303,
4,,Spot,1,Image 1,10,DP,1000000009,3304,
3,,Spot,1,Image 1,10,DP,1000000018,3305,
3,,Spot,1,Image 1,10,DP,1000000020,3306,
9,,Spot,1,Image 1,10,DP,1000000019,3307,
11,,Spot,1,Image 1,10,PRE,1000000010,3308,
6,,Spot,1,Image 1,10,PRE;d2,1000000001,3309,
8,,Spot,1,Image 1,10,PRE;d1,1000000001,3310,
7,,Spot,1,Image 1,10,DP,1000000022,3311,
2,,Spot,1,Image 1,10,DP,1000000024,3312,
7,,Spot,1,Image 1,10,DP,1000000023,3313,
4,,Spot,1,Image 1,10,DP,1000000025,3314,
7,,Spot,1,Image 1,10,DP,1000000026,3315,
3,,Spot,1,Image 1,10,EPI;d1;targeted,1000003049,3316,
5,,Spot,1,Image 1,10,EPI;d2;targeted,1000003049,3317,
13,,Spot,1,Image 1,11,PRE,1000000003,3318,
8,,Spot,1,Image 1,11,PRE,1000000006,3319,
7,,Spot,1,Image 1,11,DP,1000000002,3320,
7,,Spot,1,Image 1,11,DP,1000000007,3321,
8,,Spot,1,Image 1,11,PRE,1000000005,3322,
5,,Spot,1,Image 1,11,DP,1000000008,3323,
6,,Spot,1,Image 1,11,DP;d2,1000000000,3324,
2,,Spot,1,Image 1,11,DP;d1,1000000000,3325,
7,,Spot,1,Image 1,11,PRE,1000000004,3326,
4,,Spot,1,Image 1,11,PRE,1000000011,3327,
9,,Spot,1,Image 1,11,PRE,1000000015,3328,
7,,Spot,1,Image 1,11,PRE,1000000014,3329,
5,,Spot,1,Image 1,11,PRE,1000000017,3330,
