
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
717.578,,Spot,3,Image 1,21,DP,1000000591,728,
761.029,,Spot,3,Image 1,21,DP,1000000245,729,
674.951,,Spot,3,Image 1,21,DP,1000000269,730,
696.29,,Spot,3,Image 1,21,DP,1000000325,731,
659.424,,Spot,3,Image 1,21,DP;d1,1000000433,732,
764.513,,Spot,3,Image 1,21,DP;d2,1000000433,733,
762.812,,Spot,3,Image 1,22,PRE,1000000000,734,
770.53,,Spot,3,Image 1,22,DP,1000000116,735,
714.585,,Spot,3,Image 1,22,DP,1000000591,736,
726.346,,Spot,3,Image 1,22,DP,1000000245,737,
762.307,,Spot,3,Image 1,22,DP,1000000269,738,
684.577,,Spot,3,Image 1,22,DP,1000000325,739,
708.382,,Spot,3,Image 1,22,DP;d1,1000000433,740,
723.1,,Spot,3,Image 1,22,DP;d2,1000000433,741,
753.781,,Spot,3,Image 1,23,PRE,1000000000,742,
754.022,,Spot,3,Image 1,23,DP,1000000116,743,
727.031,,Spot,3,Image 1,23,DP,1000000591,744,
811.374,,Spot,3,Image 1,23,DP,1000000245,745,
721.38,,Spot,3,Image 1,23,DP,1000000269,746,
671.522,,Spot,3,Image 1,23,DP,1000000325,747,
733.56,,Spot,3,Image 1,23,DP;d1,1000000433,748,
751.482,,Spot,3,Image 1,23,DP;d2,1000000433,749,
776.429,,Spot,3,Image 1,24,PRE,1000000000,750,
758.24,,Spot,3,Image 1,24,DP,1000000116,751,
763.181,,Spot,3,Image 1,24,DP,1000000591,752,
655.373,,Spot,3,Image 1,24,Apoptosis;DP,1000000245,753,
725.001,,Spot,3,Image 1,24,DP,1000000269,754,
705.84,,Spot,3,Image 1,24,DP,1000000325,755,
627.246,,Spot,3,Image 1,24,DP;d1,1000000433,756,
914.842,,Spot,3,Image 1,24,DP;d2,1000000433,757,
757.712,,Spot,3,Image 1,25,PRE,1000000000,758,
746.807,,Spot,3,Image 1,25,DP,1000000116,759,
733.714,,Spot,3,Image 1,25,DP,1000000269,760,
772.214,,Spot,3,Image 1,25,DP,1000000325,761,
