
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
224,,Spot,1,Image 1,25,PRE;d2,1000000436,730,
293,,Spot,1,Image 1,25,PRE;d1,1000000553,731,
274,,Spot,1,Image 1,25,PRE;d2,1000000553,732,
227,,Spot,1,Image 1,26,PRE;d1,1000000000,733,
260,,Spot,1,Image 1,26,PRE;d2,1000000000,734,
589,,Spot,1,Image 1,26,PRE,1000000110,735,
299,,Spot,1,Image 1,26,PRE,1000000259,736,
275,,Spot,1,Image 1,26,PRE,1000000328,737,
357,,Spot,1,Image 1,26,PRE;d1,1000000436,738,
257,,Spot,1,Image 1,26,PRE;d2,1000000436,739,
221,,Spot,1,Image 1,26,PRE;d1,1000000553,740,
266,,Spot,1,Image 1,26,PRE;d2,1000000553,741,
221,,Spot,1,Image 1,27,PRE;d1,1000000000,742,
234,,Spot,1,Image 1,27,PRE;d2,1000000000,743,
696,,Spot,1,Image 1,27,Mito;PRE,1000000110,744,
467,,Spot,1,Image 1,27,Mito;PRE,1000000259,745,
266,,Spot,1,Image 1,27,PRE,1000000328,746,
327,,Spot,1,Image 1,27,PRE;d1,1000000436,747,
234,,Spot,1,Image 1,27,PRE;d2,1000000436,748,
336,,Spot,1,Image 1,27,PRE;d1,1000000553,749,
273,,Spot,1,Image 1,27,PRE;d2,1000000553,750,
249,,Spot,1,Image 1,28,PRE;d1,1000000000,751,
264,,Spot,1,Image 1,28,PRE;d2,1000000000,752,
698,,Spot,1,Image 1,28,PRE;d1,1000000110,753,
470,,Spot,1,Image 1,28,PRE;d2,1000000110,754,
457,,Spot,1,Image 1,28,PRE;d1,1000000259,755,
458,,Spot,1,Image 1,28,PRE;d2,1000000259,756,
376,,Spot,1,Image 1,28,Mito;PRE,1000000328,757,
410,,Spot,1,Image 1,28,PRE;d1,1000000436,758,
282,,Spot,1,Image 1,28,PRE;d2,1000000436,759,
362,,Spot,1,Image 1,28,PRE;d1,1000000553,760,
397,,Spot,1,Image 1,28,PRE;d2,1000000553,761,
229,,Spot,1,Image 1,29,PRE;d1,1000000000,762,
291,,Spot,1,Image 1,29,PRE;d2,1000000000,763,
482,,Spot,1,Image 1,29,PRE;d2,1000000259,764,
416,,Spot,1,Image 1,29,PRE;d2,1000000110,765,
547,,Spot,1,Image 1,29,PRE;d1,1000000110,766,
346,,Spot,1,Image 1,29,PRE;d1,1000000259,767,
331,,Spot,1,Image 1,29,PRE;d1,1000000328,768,
345,,Spot,1,Image 1,29,PRE;d2,1000000328,769,
371,,Spot,1,Image 1,29,PRE;d1,1000000436,770,
266,,Spot,1,Image 1,29,PRE;d2,1000000436,771,
464,,Spot,1,Image 1,29,PRE;d1,1000000553,772,
384,,Spot,1,Image 1,29,PRE;d2,1000000553,773,
219,,Spot,1,Image 1,30,PRE;d1,1000000000,774,
289,,Spot,1,Image 1,30,PRE;d2,1000000000,775,
474,,Spot,1,Image 1,30,PRE;d2,1000000259,776,
397,,Spot,1,Image 1,30,PRE;d2,1000000110,777,
626,,Spot,1,Image 1,30,PRE;d1,1000000110,778,
333,,Spot,1,Image 1,30,PRE;d1,1000000259,779,
316,,Spot,1,Image 1,30,PRE;d1,1000000328,780,
359,,Spot,1,Image 1,30,PRE;d2,1000000328,781,
353,,Spot,1,Image 1,30,PRE;d1,1000000436,782,
303,,Spot,1,Image 1,30,PRE;d2,1000000436,783,
512,,Spot,1,Image 1,30,PRE;d1,1000000553,784,
351,,Spot,1,Image 1,30,PRE;d2,1000000553,785,
226,,Spot,1,Image 1,31,PRE;d1,1000000000,786,
248,,Spot,1,Image 1,31,PRE;d2,1000000000,787,
483,,Spot,1,Image 1,31,PRE;d2,1000000259,788,
401,,Spot,1,Image 1,31,PRE;d2,1000000110,789,
594,,Spot,1,Image 1,31,PRE;d1,1000000110,790,
249,,Spot,1,Image 1,31,PRE;d1,1000000259,791,
229,,Spot,1,Image 1,31,PRE;d1,1000000328,792,
317,,Spot,1,Image 1,31,PRE;d2,1000000328,793,
367,,Spot,1,Image 1,31,PRE;d1,1000000436,794,
315,,Spot,1,Image 1,31,PRE;d2,1000000436,795,
390,,Spot,1,Image 1,31,PRE;d1,1000000553,796,
391,,Spot,1,Image 1,31,PRE;d2,1000000553,797,
246,,Spot,1,Image 1,32,PRE;d1,1000000000,798,
250,,Spot,1,Image 1,32,PRE;d2,1000000000,799,
504,,Spot,1,Image 1,32,PRE;d2,1000000259,800,
326,,Spot,1,Image 1,32,PRE;d2,1000000110,801,
549,,Spot,1,Image 1,32,PRE;d1,1000000110,802,
214,,Spot,1,Image 1,32,PRE;d1,1000000259,803,
199,,Spot,1,Image 1,32,PRE;d1,1000000328,804,
331,,Spot,1,Image 1,32,PRE;d2,1000000328,805,
337,,Spot,1,Image 1,32,PRE;d1,1000000436,806,
314,,Spot,1,Image 1,32,PRE;d2,1000000436,807,
514,,Spot,1,Image 1,32,PRE;d1,1000000553,808,
340,,Spot,1,Image 1,32,PRE;d2,1000000553,809,
259,,Spot,1,Image 1,33,PRE;d1,1000000000,810,
228,,Spot,1,Image 1,33,PRE;d2,1000000000,811,
518,,Spot,1,Image 1,33,PRE;d2,1000000259,812,
419,,Spot,1,Image 1,33,PRE;d2,1000000110,813,
490,,Spot,1,Image 1,33,PRE;d1,1000000110,814,
240,,Spot,1,Image 1,33,PRE;d1,1000000259,815,
226,,Spot,1,Image 1,33,PRE;d1,1000000328,816,
321,,Spot,1,Image 1,33,PRE;d2,1000000328,817,
312,,Spot,1,Image 1,33,PRE;d1,1000000436,818,
294,,Spot,1,Image 1,33,PRE;d2,1000000436,819,
382,,Spot,1,Image 1,33,PRE;d1,1000000553,820,
335,,Spot,1,Image 1,33,PRE;d2,1000000553,821,
292,,Spot,1,Image 1,34,PRE;d1,1000000000,822,
284,,Spot,1,Image 1,34,PRE;d2,1000000000,823,
557,,Spot,1,Image 1,34,PRE;d2,1000000259,824,
352,,Spot,1,Image 1,34,PRE;d2,1000000110,825,
553,,Spot,1,Image 1,34,PRE;d1,1000000110,826,
339,,Spot,1,Image 1,34,PRE;d1,1000000259,827,
205,,Spot,1,Image 1,34,PRE;d1,1000000328,828,
361,,Spot,1,Image 1,34,PRE;d2,1000000328,829,
334,,Spot,1,Image 1,34,PRE;d1,1000000436,830,
283,,Spot,1,Image 1,34,PRE;d2,1000000436,831,
427,,Spot,1,Image 1,34,PRE;d1,1000000553,832,
411,,Spot,1,Image 1,34,PRE;d2,1000000553,833,
284,,Spot,1,Image 1,35,PRE;d1,1000000000,834,
263,,Spot,1,Image 1,35,PRE;d2,1000000000,835,
596,,Spot,1,Image 1,35,PRE;d2,1000000259,836,
413,,Spot,1,Image 1,35,PRE;d2,1000000110,837,
568,,Spot,1,Image 1,35,PRE;d1,1000000110,838,
278,,Spot,1,Image 1,35,PRE;d1,1000000259,839,
251,,Spot,1,Image 1,35,PRE;d1,1000000328,840,
375,,Spot,1,Image 1,35,PRE;d2,1000000328,841,
319,,Spot,1,Image 1,35,PRE;d1,1000000436,842,
261,,Spot,1,Image 1,35,PRE;d2,1000000436,843,
511,,Spot,1,Image 1,35,PRE;d1,1000000553,844,
323,,Spot,1,Image 1,35,PRE;d2,1000000553,845,
268,,Spot,1,Image 1,36,PRE;d1,1000000000,846,
339,,Spot,1,Image 1,36,PRE;d2,1000000000,847,
490,,Spot,1,Image 1,36,PRE;d2,1000000259,848,
510,,Spot,1,Image 1,36,PRE;d2,1000000110,849,
507,,Spot,1,Image 1,36,PRE;d1,1000000110,850,
290,,Spot,1,Image 1,36,PRE;d1,1000000259,851,
308,,Spot,1,Image 1,36,PRE;d1,1000000328,852,
367,,Spot,1,Image 1,36,PRE;d2,1000000328,853,
310,,Spot,1,Image 1,36,PRE;d1,1000000436,854,
286,,Spot,1,Image 1,36,PRE;d2,1000000436,855,
546,,Spot,1,Image 1,36,PRE;d1,1000000553,856,
412,,Spot,1,Image 1,36,PRE;d2,1000000553,857,
268,,Spot,1,Image 1,37,PRE;d1,1000000000,858,
235,,Spot,1,Image 1,37,PRE;d2,1000000000,859,
604,,Spot,1,Image 1,37,PRE;d2,1000000259,860,
451,,Spot,1,Image 1,37,PRE;d2,1000000110,861,
511,,Spot,1,Image 1,37,PRE;d1,1000000110,862,
254,,Spot,1,Image 1,37,PRE;d1,1000000259,863,
274,,Spot,1,Image 1,37,PRE;d1,1000000328,864,
371,,Spot,1,Image 1,37,PRE;d2,1000000328,865,
447,,Spot,1,Image 1,37,PRE;d1,1000000436,866,
341,,Spot,1,Image 1,37,PRE;d2,1000000436,867,
546,,Spot,1,Image 1,37,PRE;d1,1000000553,868,
406,,Spot,1,Image 1,37,PRE;d2,1000000553,869,
280,,Spot,1,Image 1,38,PRE;d1,1000000000,870,
235,,Spot,1,Image 1,38,PRE;d2,1000000000,871,
584,,Spot,1,Image 1,38,PRE;d2,1000000259,872,
408,,Spot,1,Image 1,38,PRE;d2,1000000110,873,
441,,Spot,1,Image 1,38,PRE;d1,1000000110,874,
300,,Spot,1,Image 1,38,PRE;d1,1000000259,875,
241,,Spot,1,Image 1,38,PRE;d1,1000000328,876,
335,,Spot,1,Image 1,38,PRE;d2,1000000328,877,
