
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,25,DP;d1,1000000091,1366,
9,,Spot,1,Image 1,25,DP,1000000088,1367,
7,,Spot,1,Image 1,25,DP,1000000086,1368,
4,,Spot,1,Image 1,25,DP,1000000089,1369,
8,,Spot,1,Image 1,25,DP,1000000303,1370,
10,,Spot,1,Image 1,25,DP,1000000588,1371,
8,,Spot,1,Image 1,25,DP;d2,1000000091,1372,
10,,Spot,1,Image 1,25,DP,1000000818,1373,
5,,Spot,1,Image 1,26,DP,1000000010,1374,
7,,Spot,1,Image 1,26,DP,1000000087,1375,
11,,Spot,1,Image 1,26,DP,1000000085,1376,
4,,Spot,1,Image 1,26,DP;d1,1000000091,1377,
10,,Spot,1,Image 1,26,DP,1000000088,1378,
8,,Spot,1,Image 1,26,DP,1000000086,1379,
5,,Spot,1,Image 1,26,DP,1000000089,1380,
7,,Spot,1,Image 1,26,DP,1000000303,1381,
9,,Spot,1,Image 1,26,DP,1000000588,1382,
8,,Spot,1,Image 1,26,DP;d2,1000000091,1383,
8,,Spot,1,Image 1,26,DP,1000000818,1384,
7,,Spot,1,Image 1,27,DP,1000000010,1385,
9,,Spot,1,Image 1,27,DP,1000000087,1386,
7,,Spot,1,Image 1,27,DP,1000000085,1387,
4,,Spot,1,Image 1,27,DP;d1,1000000091,1388,
9,,Spot,1,Image 1,27,DP,1000000088,1389,
9,,Spot,1,Image 1,27,DP,1000000086,1390,
8,,Spot,1,Image 1,27,DP,1000000089,1391,
9,,Spot,1,Image 1,27,DP,1000000303,1392,
11,,Spot,1,Image 1,27,DP,1000000588,1393,
8,,Spot,1,Image 1,27,DP;d2,1000000091,1394,
10,,Spot,1,Image 1,27,DP,1000000818,1395,
9,,Spot,1,Image 1,28,DP,1000000010,1396,
7,,Spot,1,Image 1,28,DP,1000000087,1397,
10,,Spot,1,Image 1,28,DP,1000000085,1398,
6,,Spot,1,Image 1,28,DP;d1,1000000091,1399,
10,,Spot,1,Image 1,28,DP,1000000088,1400,
6,,Spot,1,Image 1,28,DP,1000000086,1401,
6,,Spot,1,Image 1,28,DP,1000000089,1402,
7,,Spot,1,Image 1,28,DP,1000000303,1403,
10,,Spot,1,Image 1,28,DP,1000000588,1404,
7,,Spot,1,Image 1,28,DP;d2,1000000091,1405,
7,,Spot,1,Image 1,28,DP,1000000818,1406,
7,,Spot,1,Image 1,29,DP,1000000010,1407,
4,,Spot,1,Image 1,29,DP,1000000087,1408,
8,,Spot,1,Image 1,29,DP,1000000085,1409,
8,,Spot,1,Image 1,29,DP;d1,1000000091,1410,
8,,Spot,1,Image 1,29,DP,1000000088,1411,
9,,Spot,1,Image 1,29,DP,1000000086,1412,
8,,Spot,1,Image 1,29,DP,1000000089,1413,
7,,Spot,1,Image 1,29,DP,1000000303,1414,
7,,Spot,1,Image 1,29,DP,1000000588,1415,
8,,Spot,1,Image 1,29,DP;d2,1000000091,1416,
10,,Spot,1,Image 1,29,DP,1000000818,1417,
6,,Spot,1,Image 1,30,DP,1000000010,1418,
13,,Spot,1,Image 1,30,DP,1000000085,1420,
4,,Spot,1,Image 1,30,DP;d1,1000000091,1421,
10,,Spot,1,Image 1,30,DP,1000000088,1422,
9,,Spot,1,Image 1,30,DP,1000000086,1423,
6,,Spot,1,Image 1,30,DP,1000000089,1424,
7,,Spot,1,Image 1,30,DP,1000000303,1425,
6,,Spot,1,Image 1,30,DP,1000000588,1426,
10,,Spot,1,Image 1,30,DP;d2,1000000091,1427,
9,,Spot,1,Image 1,30,DP,1000000818,1428,
7,,Spot,1,Image 1,31,DP,1000000010,1429,
9,,Spot,1,Image 1,31,DP,1000000085,1431,
9,,Spot,1,Image 1,31,DP;d1,1000000091,1432,
8,,Spot,1,Image 1,31,DP,1000000088,1433,
7,,Spot,1,Image 1,31,DP,1000000086,1434,
5,,Spot,1,Image 1,31,DP,1000000089,1435,
9,,Spot,1,Image 1,31,DP,1000000303,1436,
6,,Spot,1,Image 1,31,DP,1000000588,1437,
8,,Spot,1,Image 1,31,DP;d2,1000000091,1438,
9,,Spot,1,Image 1,31,DP,1000000818,1439,
10,,Spot,1,Image 1,32,DP,1000000010,1440,
10,,Spot,1,Image 1,32,DP,1000000085,1442,
7,,Spot,1,Image 1,32,DP;d1,1000000091,1443,
7,,Spot,1,Image 1,32,DP,1000000088,1444,
8,,Spot,1,Image 1,32,DP,1000000086,1445,
6,,Spot,1,Image 1,32,DP,1000000089,1446,
7,,Spot,1,Image 1,32,DP,1000000303,1447,
6,,Spot,1,Image 1,32,DP,1000000588,1448,
8,,Spot,1,Image 1,32,DP;d2,1000000091,1449,
4,,Spot,1,Image 1,32,DP,1000000818,1450,
7,,Spot,1,Image 1,33,DP,1000000010,1451,
6,,Spot,1,Image 1,33,DP,1000000085,1453,
8,,Spot,1,Image 1,33,DP;d1,1000000091,1454,
10,,Spot,1,Image 1,33,DP,1000000088,1455,
13,,Spot,1,Image 1,33,DP,1000000086,1456,
8,,Spot,1,Image 1,33,DP,1000000089,1457,
8,,Spot,1,Image 1,33,DP,1000000303,1458,
10,,Spot,1,Image 1,33,DP,1000000588,1459,
6,,Spot,1,Image 1,33,DP;d2,1000000091,1460,
8,,Spot,1,Image 1,33,DP,1000000818,1461,
7,,Spot,1,Image 1,34,DP,1000000010,1462,
10,,Spot,1,Image 1,34,DP,1000000085,1464,
9,,Spot,1,Image 1,34,DP;d1,1000000091,1465,
9,,Spot,1,Image 1,34,DP,1000000088,1466,
9,,Spot,1,Image 1,34,DP,1000000086,1467,
6,,Spot,1,Image 1,34,DP,1000000089,1468,
8,,Spot,1,Image 1,34,DP,1000000303,1469,
10,,Spot,1,Image 1,34,DP,1000000588,1470,
8,,Spot,1,Image 1,34,DP;d2,1000000091,1471,
7,,Spot,1,Image 1,34,DP,1000000818,1472,
7,,Spot,1,Image 1,35,DP,1000000010,1473,
11,,Spot,1,Image 1,35,DP,1000000085,1475,
8,,Spot,1,Image 1,35,DP;d1,1000000091,1476,
8,,Spot,1,Image 1,35,DP,1000000088,1477,
6,,Spot,1,Image 1,35,DP,1000000086,1478,
6,,Spot,1,Image 1,35,DP,1000000089,1479,
6,,Spot,1,Image 1,35,DP,1000000303,1480,
9,,Spot,1,Image 1,35,DP,1000000588,1481,
9,,Spot,1,Image 1,35,DP;d2,1000000091,1482,
8,,Spot,1,Image 1,35,DP,1000000818,1483,
5,,Spot,1,Image 1,36,DP,1000000010,1484,
8,,Spot,1,Image 1,36,DP,1000000087,1485,
12,,Spot,1,Image 1,36,DP,1000000085,1486,
8,,Spot,1,Image 1,36,DP;d1,1000000091,1487,
9,,Spot,1,Image 1,36,DP,1000000088,1488,
10,,Spot,1,Image 1,36,DP,1000000086,1489,
5,,Spot,1,Image 1,36,DP,1000000089,1490,
8,,Spot,1,Image 1,36,DP,1000000303,1491,
8,,Spot,1,Image 1,36,DP,1000000588,1492,
8,,Spot,1,Image 1,36,DP;d2,1000000091,1493,
8,,Spot,1,Image 1,36,DP,1000000818,1494,
10,,Spot,1,Image 1,37,DP,1000000010,1495,
8,,Spot,1,Image 1,37,DP,1000000087,1496,
7,,Spot,1,Image 1,37,DP,1000000085,1497,
10,,Spot,1,Image 1,37,DP;d1,1000000091,1498,
9,,Spot,1,Image 1,37,DP,1000000088,1499,
8,,Spot,1,Image 1,37,DP,1000000086,1500,
7,,Spot,1,Image 1,37,DP,1000000089,1501,
6,,Spot,1,Image 1,37,DP,1000000303,1502,
9,,Spot,1,Image 1,37,DP,1000000588,1503,
6,,Spot,1,Image 1,37,DP;d2,1000000091,1504,
8,,Spot,1,Image 1,37,DP,1000000818,1505,
9,,Spot,1,Image 1,38,DP,1000000010,1506,
3,,Spot,1,Image 1,38,DP,1000000087,1507,
9,,Spot,1,Image 1,38,DP,1000000085,1508,
7,,Spot,1,Image 1,38,DP;d1,1000000091,1509,
12,,Spot,1,Image 1,38,DP,1000000088,1510,
9,,Spot,1,Image 1,38,DP,1000000086,1511,
8,,Spot,1,Image 1,38,DP,1000000089,1512,
8,,Spot,1,Image 1,38,DP,1000000303,1513,
9,,Spot,1,Image 1,38,DP,1000000588,1514,
8,,Spot,1,Image 1,38,DP;d2,1000000091,1515,
7,,Spot,1,Image 1,38,DP,1000000818,1516,
6,,Spot,1,Image 1,39,DP,1000000010,1517,
9,,Spot,1,Image 1,39,DP,1000000087,1518,
7,,Spot,1,Image 1,39,DP,1000000085,1519,
8,,Spot,1,Image 1,39,DP;d1,1000000091,1520,
11,,Spot,1,Image 1,39,DP,1000000088,1521,
11,,Spot,1,Image 1,39,DP,1000000086,1522,
5,,Spot,1,Image 1,39,DP,1000000089,1523,
7,,Spot,1,Image 1,39,DP,1000000303,1524,
5,,Spot,1,Image 1,39,DP,1000000588,1525,
7,,Spot,1,Image 1,39,DP;d2,1000000091,1526,
8,,Spot,1,Image 1,39,DP,1000000818,1527,
6,,Spot,1,Image 1,40,DP,1000000010,1528,
9,,Spot,1,Image 1,40,DP,1000000087,1529,
10,,Spot,1,Image 1,40,DP,1000000085,1530,
8,,Spot,1,Image 1,40,DP;d1,1000000091,1531,
9,,Spot,1,Image 1,40,DP,1000000088,1532,
8,,Spot,1,Image 1,40,DP,1000000086,1533,
5,,Spot,1,Image 1,40,DP,1000000089,1534,
5,,Spot,1,Image 1,40,DP,1000000303,1535,
9,,Spot,1,Image 1,40,DP,1000000588,1536,
6,,Spot,1,Image 1,40,DP;d2,1000000091,1537,
5,,Spot,1,Image 1,40,DP,1000000818,1538,
6,,Spot,1,Image 1,41,DP,1000000010,1539,
8,,Spot,1,Image 1,41,DP,1000000087,1540,
11,,Spot,1,Image 1,41,DP,1000000085,1541,
8,,Spot,1,Image 1,41,DP;d1,1000000091,1542,
12,,Spot,1,Image 1,41,DP,1000000088,1543,
9,,Spot,1,Image 1,41,DP,1000000086,1544,
5,,Spot,1,Image 1,41,DP,1000000089,1545,
6,,Spot,1,Image 1,41,DP,1000000303,1546,
9,,Spot,1,Image 1,41,DP,1000000588,1547,
9,,Spot,1,Image 1,41,DP;d2,1000000091,1548,
11,,Spot,1,Image 1,41,DP,1000000818,1549,
6,,Spot,1,Image 1,42,DP,1000000010,1550,
6,,Spot,1,Image 1,42,DP,1000000087,1551,
9,,Spot,1,Image 1,42,DP,1000000085,1552,
6,,Spot,1,Image 1,42,DP;d1,1000000091,1553,
14,,Spot,1,Image 1,42,DP,1000000088,1554,
5,,Spot,1,Image 1,42,DP,1000000086,1555,
7,,Spot,1,Image 1,42,Apoptosis;DP,1000000089,1556,
5,,Spot,1,Image 1,42,DP,1000000303,1557,
10,,Spot,1,Image 1,42,Apoptosis;DP,1000000588,1558,
6,,Spot,1,Image 1,42,DP;d2,1000000091,1559,
11,,Spot,1,Image 1,42,DP,1000000818,1560,
8,,Spot,1,Image 1,43,DP,1000000010,1561,
10,,Spot,1,Image 1,43,DP,1000000087,1562,
9,,Spot,1,Image 1,43,DP,1000000085,1563,
8,,Spot,1,Image 1,43,DP;d1,1000000091,1564,
9,,Spot,1,Image 1,43,DP,1000000088,1565,
9,,Spot,1,Image 1,43,DP,1000000086,1566,
6,,Spot,1,Image 1,43,DP,1000000303,1567,
10,,Spot,1,Image 1,43,DP;d2,1000000091,1568,
12,,Spot,1,Image 1,43,DP,1000000818,1569,
