
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
961,,Spot,3,Image 1,14,PRE,1000000001,1165,
1107,,Spot,3,Image 1,14,PRE,1000000022,1166,
1198,,Spot,3,Image 1,14,PRE,1000000048,1167,
1038,,Spot,3,Image 1,14,PRE,1000000067,1168,
980,,Spot,3,Image 1,14,PRE,1000000189,1169,
995,,Spot,3,Image 1,14,PRE,1000000299,1170,
1014,,Spot,3,Image 1,14,PRE,1000000350,1171,
1423,,Spot,3,Image 1,14,PRE,1000000461,1172,
1075,,Spot,3,Image 1,14,PRE,1000000460,1173,
989,,Spot,3,Image 1,15,PRE,1000000001,1174,
1151,,Spot,3,Image 1,15,PRE,1000000022,1175,
1212,,Spot,3,Image 1,15,PRE,1000000048,1176,
948,,Spot,3,Image 1,15,PRE,1000000067,1177,
1039,,Spot,3,Image 1,15,PRE,1000000189,1178,
1063,,Spot,3,Image 1,15,PRE,1000000299,1179,
1100,,Spot,3,Image 1,15,PRE,1000000350,1180,
1026,,Spot,3,Image 1,15,PRE,1000000461,1181,
1014,,Spot,3,Image 1,15,PRE,1000000460,1182,
967,,Spot,3,Image 1,16,PRE,1000000001,1183,
1118,,Spot,3,Image 1,16,PRE,1000000022,1184,
1117,,Spot,3,Image 1,16,PRE,1000000048,1185,
954,,Spot,3,Image 1,16,PRE,1000000067,1186,
923,,Spot,3,Image 1,16,PRE,1000000189,1187,
1053,,Spot,3,Image 1,16,PRE,1000000299,1188,
1117,,Spot,3,Image 1,16,PRE,1000000350,1189,
859,,Spot,3,Image 1,16,PRE,1000000461,1190,
1109,,Spot,3,Image 1,16,PRE,1000000460,1191,
1036,,Spot,3,Image 1,17,PRE,1000000001,1192,
1167,,Spot,3,Image 1,17,Apoptosis;PRE,1000000022,1193,
1129,,Spot,3,Image 1,17,PRE,1000000048,1194,
1039,,Spot,3,Image 1,17,PRE,1000000067,1195,
912,,Spot,3,Image 1,17,PRE,1000000189,1196,
1060,,Spot,3,Image 1,17,PRE,1000000299,1197,
947,,Spot,3,Image 1,17,PRE,1000000350,1198,
994,,Spot,3,Image 1,17,Apoptosis;PRE,1000000461,1199,
1078,,Spot,3,Image 1,17,PRE,1000000460,1200,
1090,,Spot,3,Image 1,18,PRE,1000000001,1201,
978,,Spot,3,Image 1,18,PRE,1000000048,1202,
1068,,Spot,3,Image 1,18,PRE,1000000067,1203,
861,,Spot,3,Image 1,18,PRE,1000000189,1204,
921,,Spot,3,Image 1,18,PRE,1000000299,1205,
1054,,Spot,3,Image 1,18,PRE,1000000350,1206,
946,,Spot,3,Image 1,18,PRE,1000000460,1207,
1170,,Spot,3,Image 1,19,PRE,1000000001,1208,
1063,,Spot,3,Image 1,19,Apoptosis;PRE,1000000048,1209,
1105,,Spot,3,Image 1,19,PRE,1000000067,1210,
983,,Spot,3,Image 1,19,PRE,1000000189,1211,
1020,,Spot,3,Image 1,19,PRE,1000000299,1212,
1131,,Spot,3,Image 1,19,PRE,1000000350,1213,
1000,,Spot,3,Image 1,19,PRE,1000000460,1214,
971,,Spot,3,Image 1,20,PRE,1000000001,1215,
1025,,Spot,3,Image 1,20,PRE,1000000067,1216,
960,,Spot,3,Image 1,20,PRE,1000000189,1217,
988,,Spot,3,Image 1,20,PRE,1000000299,1218,
1118,,Spot,3,Image 1,20,PRE,1000000350,1219,
1176,,Spot,3,Image 1,20,PRE,1000000460,1220,
1111,,Spot,3,Image 1,21,Apoptosis;PRE,1000000001,1221,
994,,Spot,3,Image 1,21,PRE,1000000067,1222,
961,,Spot,3,Image 1,21,PRE,1000000189,1223,
1135,,Spot,3,Image 1,21,PRE,1000000299,1224,
1089,,Spot,3,Image 1,21,PRE,1000000350,1225,
1047,,Spot,3,Image 1,21,PRE,1000000460,1226,
1682,,Spot,3,Image 1,22,PRE,1000000067,1227,
1000,,Spot,3,Image 1,22,PRE,1000000189,1228,
998,,Spot,3,Image 1,22,PRE,1000000299,1229,
1067,,Spot,3,Image 1,22,PRE,1000000350,1230,
961,,Spot,3,Image 1,22,PRE,1000000460,1231,
1190,,Spot,3,Image 1,23,PRE,1000000067,1232,
1011,,Spot,3,Image 1,23,PRE,1000000189,1233,
1045,,Spot,3,Image 1,23,PRE,1000000299,1234,
1100,,Spot,3,Image 1,23,PRE,1000000350,1235,
1001,,Spot,3,Image 1,23,PRE,1000000460,1236,
1181,,Spot,3,Image 1,24,PRE,1000000067,1237,
924,,Spot,3,Image 1,24,PRE,1000000189,1238,
1039,,Spot,3,Image 1,24,PRE,1000000299,1239,
1100,,Spot,3,Image 1,24,PRE,1000000350,1240,
978,,Spot,3,Image 1,24,PRE,1000000460,1241,
1129,,Spot,3,Image 1,25,PRE,1000000067,1242,
915,,Spot,3,Image 1,25,PRE,1000000189,1243,
937,,Spot,3,Image 1,25,PRE,1000000299,1244,
1040,,Spot,3,Image 1,25,PRE,1000000350,1245,
970,,Spot,3,Image 1,25,PRE,1000000460,1246,
1765,,Spot,3,Image 1,26,PRE,1000000067,1247,
956,,Spot,3,Image 1,26,PRE,1000000189,1248,
944,,Spot,3,Image 1,26,PRE,1000000299,1249,
1063,,Spot,3,Image 1,26,PRE,1000000350,1250,
1090,,Spot,3,Image 1,26,PRE,1000000460,1251,
1590,,Spot,3,Image 1,27,PRE,1000000067,1252,
932,,Spot,3,Image 1,27,PRE,1000000189,1253,
879,,Spot,3,Image 1,27,PRE,1000000299,1254,
1089,,Spot,3,Image 1,27,PRE,1000000350,1255,
1020,,Spot,3,Image 1,27,PRE,1000000460,1256,
1308,,Spot,3,Image 1,28,PRE,1000000067,1257,
924,,Spot,3,Image 1,28,PRE,1000000189,1258,
