
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
83.068,,Spot,2,Image 1,20,DP;d2,1000000009,474,
104.08,,Spot,2,Image 1,21,DP;d2,1000000009,475,
110.08,,Spot,2,Image 1,22,DP;d2,1000000009,476,
108.888,,Spot,2,Image 1,23,DP;d2,1000000009,477,
111.1,,Spot,2,Image 1,24,DP;d2,1000000009,478,
108.096,,Spot,2,Image 1,25,DP;d2,1000000009,479,
81.965,,Spot,2,Image 1,26,DP;d2,1000000009,480,
76.087,,Spot,2,Image 1,27,DP;d2,1000000009,481,
88.056,,Spot,2,Image 1,28,DP;d2,1000000009,482,
92.568,,Spot,2,Image 1,29,DP;d2,1000000009,483,
95.08,,Spot,2,Image 1,30,DP;d2,1000000009,484,
79,,Spot,2,Image 1,31,DP;d2,1000000009,485,
89.03,,Spot,2,Image 1,32,DP;d2,1000000009,486,
81.6,,Spot,2,Image 1,33,DP;d2,1000000009,487,
77.032,,Spot,2,Image 1,34,DP;d2,1000000009,488,
81.974,,Spot,2,Image 1,35,DP;d2,1000000009,489,
81.94,,Spot,2,Image 1,36,DP;d2,1000000009,490,
69.016,,Spot,2,Image 1,37,DP;d2,1000000009,491,
65.968,,Spot,2,Image 1,38,DP;d2,1000000009,492,
68.952,,Spot,2,Image 1,39,DP;d2,1000000009,493,
71.984,,Spot,2,Image 1,40,DP;d2,1000000009,494,
71.06,,Spot,2,Image 1,41,DP;d2,1000000009,495,
77.56,,Spot,2,Image 1,42,DP;d2,1000000009,496,
70.016,,Spot,2,Image 1,43,DP;d2,1000000009,497,
77.953,,Spot,2,Image 1,44,DP;d2,1000000009,498,
79.904,,Spot,2,Image 1,45,DP;d2,1000000009,499,
63.945,,Spot,2,Image 1,46,Apoptosis;DP;d2,1000000009,500,
143.2,,Spot,2,Image 1,2,PRE,1000000012,501,
161,,Spot,2,Image 1,3,PRE,1000000012,502,
122.854,,Spot,2,Image 1,4,PRE,1000000012,503,
111.08,,Spot,2,Image 1,5,PRE,1000000012,504,
106.848,,Spot,2,Image 1,6,PRE,1000000012,505,
102.957,,Spot,2,Image 1,7,PRE,1000000012,506,
97.992,,Spot,2,Image 1,8,PRE,1000000012,507,
83.58,,Spot,2,Image 1,9,PRE,1000000012,508,
80.992,,Spot,2,Image 1,10,PRE,1000000012,509,
46.016,,Spot,2,Image 1,11,PRE,1000000012,510,
51.088,,Spot,2,Image 1,12,Mito;PRE,1000000012,511,
64,,Spot,2,Image 1,13,PRE;d1,1000000012,512,
71.872,,Spot,2,Image 1,14,PRE;d1,1000000012,513,
67.03,,Spot,2,Image 1,15,PRE;d1,1000000012,514,
74.965,,Spot,2,Image 1,16,PRE;d1,1000000012,515,
76.94,,Spot,2,Image 1,17,PRE;d1,1000000012,516,
77.096,,Spot,2,Image 1,18,PRE;d1,1000000012,517,
82.022,,Spot,2,Image 1,19,PRE;d1,1000000012,518,
75.975,,Spot,2,Image 1,20,PRE;d1,1000000012,519,
70.02,,Spot,2,Image 1,21,PRE;d1,1000000012,520,
69.072,,Spot,2,Image 1,22,PRE;d1,1000000012,521,
67.98,,Spot,2,Image 1,23,PRE;d1,1000000012,522,
64,,Spot,2,Image 1,24,PRE;d1,1000000012,523,
58.072,,Spot,2,Image 1,25,PRE;d1,1000000012,524,
50.025,,Spot,2,Image 1,26,PRE;d1,1000000012,525,
50.97,,Spot,2,Image 1,27,PRE;d1,1000000012,526,
47.05,,Spot,2,Image 1,28,PRE;d1,1000000012,527,
46.536,,Spot,2,Image 1,29,PRE;d1,1000000012,528,
43.04,,Spot,2,Image 1,30,PRE;d1,1000000012,529,
40.052,,Spot,2,Image 1,31,PRE;d1,1000000012,530,
39.052,,Spot,2,Image 1,32,PRE;d1,1000000012,531,
43.98,,Spot,2,Image 1,33,PRE;d1,1000000012,532,
45.06,,Spot,2,Image 1,34,PRE;d1,1000000012,533,
42.992,,Spot,2,Image 1,35,PRE;d1,1000000012,534,
41.04,,Spot,2,Image 1,36,PRE;d1,1000000012,535,
58.056,,Spot,2,Image 1,37,PRE;d1,1000000012,536,
56.904,,Spot,2,Image 1,38,PRE;d1,1000000012,537,
60.056,,Spot,2,Image 1,39,PRE;d1,1000000012,538,
49.96,,Spot,2,Image 1,40,PRE;d1,1000000012,539,
54.948,,Spot,2,Image 1,41,PRE;d1,1000000012,540,
49.96,,Spot,2,Image 1,42,PRE;d1,1000000012,541,
53.036,,Spot,2,Image 1,43,PRE;d1,1000000012,542,
53.524,,Spot,2,Image 1,44,PRE;d1,1000000012,543,
56.56,,Spot,2,Image 1,45,PRE;d1,1000000012,544,
51.016,,Spot,2,Image 1,46,PRE;d1,1000000012,545,
50.996,,Spot,2,Image 1,47,PRE;d1,1000000012,546,
43.96,,Spot,2,Image 1,48,PRE;d1,1000000012,547,
35.01,,Spot,2,Image 1,49,PRE;d1,1000000012,548,
42.04,,Spot,2,Image 1,50,PRE;d1,1000000012,549,
46.04,,Spot,2,Image 1,51,PRE;d1,1000000012,550,
43.96,,Spot,2,Image 1,52,PRE;d1,1000000012,551,
39,,Spot,2,Image 1,53,PRE;d1,1000000012,552,
41.008,,Spot,2,Image 1,54,PRE;d1,1000000012,553,
40.986,,Spot,2,Image 1,55,PRE;d1,1000000012,554,
42.984,,Spot,2,Image 1,56,PRE;d1,1000000012,555,
43,,Spot,2,Image 1,57,PRE;d1,1000000012,556,
43,,Spot,2,Image 1,58,PRE;d1,1000000012,557,
44.031,,Spot,2,Image 1,59,PRE;d1,1000000012,558,
44.032,,Spot,2,Image 1,60,PRE;d1,1000000012,559,
62.884,,Spot,2,Image 1,13,PRE;d2,1000000012,560,
89.04,,Spot,2,Image 1,14,PRE;d2,1000000012,561,
76.956,,Spot,2,Image 1,15,PRE;d2,1000000012,562,
83.044,,Spot,2,Image 1,16,PRE;d2,1000000012,563,
85.968,,Spot,2,Image 1,17,PRE;d2,1000000012,564,
84.94,,Spot,2,Image 1,18,PRE;d2,1000000012,565,
71.912,,Spot,2,Image 1,19,PRE;d2,1000000012,566,
73.048,,Spot,2,Image 1,20,PRE;d2,1000000012,567,
68.975,,Spot,2,Image 1,21,PRE;d2,1000000012,568,
70.048,,Spot,2,Image 1,22,PRE;d2,1000000012,569,
79.072,,Spot,2,Image 1,23,PRE;d2,1000000012,570,
71.952,,Spot,2,Image 1,24,PRE;d2,1000000012,571,
69.5,,Spot,2,Image 1,25,PRE;d2,1000000012,572,
62.08,,Spot,2,Image 1,26,PRE;d2,1000000012,573,
59.112,,Spot,2,Image 1,27,PRE;d2,1000000012,574,
64.52,,Spot,2,Image 1,28,PRE;d2,1000000012,575,
