
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
240.536,,Spot,1,Image 1,47,PRE,1000000000,615,
272.832,,Spot,1,Image 1,47,PRE,1000000070,616,
151.504,,Spot,1,Image 1,47,PRE,1000000140,617,
180.984,,Spot,1,Image 1,47,PRE,1000000210,618,
125.384,,Spot,1,Image 1,47,PRE;d1,1000000280,619,
88.025,,Spot,1,Image 1,47,PRE;d2,1000000280,620,
253.392,,Spot,1,Image 1,48,PRE,1000000000,621,
242.818,,Spot,1,Image 1,48,PRE,1000000070,622,
165.089,,Spot,1,Image 1,48,PRE,1000000140,623,
164.881,,Spot,1,Image 1,48,PRE,1000000210,624,
128.489,,Spot,1,Image 1,48,PRE;d1,1000000280,625,
106.152,,Spot,1,Image 1,48,PRE;d2,1000000280,626,
248.324,,Spot,1,Image 1,49,PRE,1000000000,627,
262.548,,Spot,1,Image 1,49,PRE,1000000070,628,
142.026,,Spot,1,Image 1,49,PRE,1000000140,629,
147.008,,Spot,1,Image 1,49,PRE,1000000210,630,
126.12,,Spot,1,Image 1,49,PRE;d1,1000000280,631,
108.96,,Spot,1,Image 1,49,PRE;d2,1000000280,632,
249.488,,Spot,1,Image 1,50,PRE,1000000000,633,
288.824,,Spot,1,Image 1,50,PRE,1000000070,634,
201.92,,Spot,1,Image 1,50,PRE,1000000140,635,
167.456,,Spot,1,Image 1,50,PRE,1000000210,636,
125.918,,Spot,1,Image 1,50,PRE;d1,1000000280,637,
110.48,,Spot,1,Image 1,50,PRE;d2,1000000280,638,
251.12,,Spot,1,Image 1,51,PRE,1000000000,639,
311.528,,Spot,1,Image 1,51,PRE,1000000070,640,
161.508,,Spot,1,Image 1,51,PRE,1000000140,641,
152.1,,Spot,1,Image 1,51,PRE,1000000210,642,
117.91,,Spot,1,Image 1,51,PRE;d1,1000000280,643,
106.09,,Spot,1,Image 1,51,PRE;d2,1000000280,644,
274.288,,Spot,1,Image 1,52,PRE,1000000000,645,
268.514,,Spot,1,Image 1,52,PRE,1000000070,646,
151.98,,Spot,1,Image 1,52,PRE,1000000140,647,
157.924,,Spot,1,Image 1,52,PRE,1000000210,648,
126.948,,Spot,1,Image 1,52,PRE;d1,1000000280,649,
99.512,,Spot,1,Image 1,52,PRE;d2,1000000280,650,
222.996,,Spot,1,Image 1,53,PRE,1000000000,651,
285.074,,Spot,1,Image 1,53,PRE,1000000070,652,
191.984,,Spot,1,Image 1,53,PRE,1000000140,653,
182.992,,Spot,1,Image 1,53,PRE,1000000210,654,
140.012,,Spot,1,Image 1,53,PRE;d1,1000000280,655,
99.496,,Spot,1,Image 1,53,PRE;d2,1000000280,656,
252.971,,Spot,1,Image 1,54,PRE,1000000000,657,
290.05,,Spot,1,Image 1,54,PRE,1000000070,658,
175.488,,Spot,1,Image 1,54,PRE,1000000140,659,
188.108,,Spot,1,Image 1,54,PRE,1000000210,660,
125.532,,Spot,1,Image 1,54,PRE;d1,1000000280,661,
100.968,,Spot,1,Image 1,54,PRE;d2,1000000280,662,
250.15,,Spot,1,Image 1,55,PRE,1000000000,663,
301.072,,Spot,1,Image 1,55,PRE,1000000070,664,
169.064,,Spot,1,Image 1,55,PRE,1000000140,665,
181.032,,Spot,1,Image 1,55,PRE,1000000210,666,
135.99,,Spot,1,Image 1,55,PRE;d1,1000000280,667,
103.507,,Spot,1,Image 1,55,PRE;d2,1000000280,668,
269.59,,Spot,1,Image 1,56,PRE,1000000000,669,
310.484,,Spot,1,Image 1,56,PRE,1000000070,670,
164.12,,Spot,1,Image 1,56,PRE,1000000140,671,
169.092,,Spot,1,Image 1,56,PRE,1000000210,672,
120.12,,Spot,1,Image 1,56,PRE;d1,1000000280,673,
94.971,,Spot,1,Image 1,56,PRE;d2,1000000280,674,
292.1,,Spot,1,Image 1,57,PRE,1000000000,675,
317.95,,Spot,1,Image 1,57,PRE,1000000070,676,
162,,Spot,1,Image 1,57,PRE,1000000140,677,
164.925,,Spot,1,Image 1,57,PRE,1000000210,678,
125.871,,Spot,1,Image 1,57,PRE;d1,1000000280,679,
99.016,,Spot,1,Image 1,57,PRE;d2,1000000280,680,
258.044,,Spot,1,Image 1,58,PRE,1000000000,681,
303.448,,Spot,1,Image 1,58,PRE,1000000070,682,
158.18,,Spot,1,Image 1,58,PRE,1000000140,683,
191.58,,Spot,1,Image 1,58,PRE,1000000210,684,
124.568,,Spot,1,Image 1,58,PRE;d1,1000000280,685,
88.1,,Spot,1,Image 1,58,PRE;d2,1000000280,686,
239.008,,Spot,1,Image 1,59,PRE,1000000000,687,
340.856,,Spot,1,Image 1,59,PRE,1000000070,688,
156.924,,Spot,1,Image 1,59,PRE,1000000140,689,
186.376,,Spot,1,Image 1,59,PRE,1000000210,690,
115.955,,Spot,1,Image 1,59,PRE;d1,1000000280,691,
89.088,,Spot,1,Image 1,59,PRE;d2,1000000280,692,
242.032,,Spot,1,Image 1,60,PRE,1000000000,693,
319.008,,Spot,1,Image 1,60,PRE,1000000070,694,
167.464,,Spot,1,Image 1,60,PRE,1000000140,695,
202.045,,Spot,1,Image 1,60,PRE,1000000210,696,
115.892,,Spot,1,Image 1,60,PRE;d1,1000000280,697,
87.072,,Spot,1,Image 1,60,PRE;d2,1000000280,698,
232.26,,Spot,1,Image 1,61,PRE,1000000000,699,
312.072,,Spot,1,Image 1,61,PRE,1000000070,700,
158.424,,Spot,1,Image 1,61,PRE,1000000140,701,
186.92,,Spot,1,Image 1,61,PRE,1000000210,702,
117.024,,Spot,1,Image 1,61,PRE;d1,1000000280,703,
89.092,,Spot,1,Image 1,61,PRE;d2,1000000280,704,
241.1,,Spot,1,Image 1,62,PRE,1000000000,705,
290.92,,Spot,1,Image 1,62,PRE,1000000070,706,
177.04,,Spot,1,Image 1,62,PRE,1000000140,707,
190.458,,Spot,1,Image 1,62,PRE,1000000210,708,
130.047,,Spot,1,Image 1,62,PRE;d1,1000000280,709,
90.978,,Spot,1,Image 1,62,PRE;d2,1000000280,710,
241.184,,Spot,1,Image 1,63,PRE,1000000000,711,
275.47,,Spot,1,Image 1,63,PRE,1000000070,712,
172.816,,Spot,1,Image 1,63,PRE,1000000140,713,
189.959,,Spot,1,Image 1,63,PRE,1000000210,714,
121.04,,Spot,1,Image 1,63,PRE;d1,1000000280,715,
81.024,,Spot,1,Image 1,63,PRE;d2,1000000280,716,
246.76,,Spot,1,Image 1,64,PRE,1000000000,717,
311.488,,Spot,1,Image 1,64,PRE,1000000070,718,
161.968,,Spot,1,Image 1,64,PRE,1000000140,719,
219.088,,Spot,1,Image 1,64,PRE,1000000210,720,
107.984,,Spot,1,Image 1,64,PRE;d1,1000000280,721,
78.885,,Spot,1,Image 1,64,PRE;d2,1000000280,722,
229.84,,Spot,1,Image 1,65,PRE,1000000000,723,
297.848,,Spot,1,Image 1,65,PRE,1000000070,724,
178.62,,Spot,1,Image 1,65,PRE,1000000140,725,
183.16,,Spot,1,Image 1,65,PRE,1000000210,726,
71.991,,Spot,1,Image 1,65,PRE;d1,1000000280,727,
80.496,,Spot,1,Image 1,65,PRE;d2,1000000280,728,
265.96,,Spot,1,Image 1,66,PRE,1000000000,729,
288.128,,Spot,1,Image 1,66,PRE,1000000070,730,
160.988,,Spot,1,Image 1,66,PRE,1000000140,731,
197.236,,Spot,1,Image 1,66,PRE,1000000210,732,
98.472,,Spot,1,Image 1,66,PRE;d1,1000000280,733,
89.536,,Spot,1,Image 1,66,PRE;d2,1000000280,734,
283.14,,Spot,1,Image 1,67,PRE,1000000000,735,
299.217,,Spot,1,Image 1,67,PRE,1000000070,736,
175.005,,Spot,1,Image 1,67,PRE,1000000140,737,
196.88,,Spot,1,Image 1,67,PRE,1000000210,738,
88,,Spot,1,Image 1,67,PRE;d1,1000000280,739,
77.994,,Spot,1,Image 1,67,PRE;d2,1000000280,740,
273.872,,Spot,1,Image 1,68,PRE,1000000000,741,
307.05,,Spot,1,Image 1,68,PRE,1000000070,742,
176.2,,Spot,1,Image 1,68,PRE,1000000140,743,
184.144,,Spot,1,Image 1,68,PRE,1000000210,744,
93.984,,Spot,1,Image 1,68,PRE;d1,1000000280,745,
69.92,,Spot,1,Image 1,68,PRE;d2,1000000280,746,
311.144,,Spot,1,Image 1,69,PRE,1000000000,747,
268.528,,Spot,1,Image 1,69,PRE,1000000070,748,
169.112,,Spot,1,Image 1,69,PRE,1000000140,749,
174.892,,Spot,1,Image 1,69,PRE,1000000210,750,
66.519,,Spot,1,Image 1,69,PRE;d1,1000000280,751,
76.048,,Spot,1,Image 1,69,PRE;d2,1000000280,752,
297.06,,Spot,1,Image 1,70,PRE,1000000000,753,
276.14,,Spot,1,Image 1,70,PRE,1000000070,754,
161.072,,Spot,1,Image 1,70,PRE,1000000140,755,
161.148,,Spot,1,Image 1,70,PRE,1000000210,756,
43.088,,Spot,1,Image 1,70,PRE;d1,1000000280,757,
73.052,,Spot,1,Image 1,70,PRE;d2,1000000280,758,
57.954,,Spot,1,Image 1,1,DP,1000000759,759,
62.976,,Spot,1,Image 1,2,DP,1000000759,760,
57.032,,Spot,1,Image 1,3,DP,1000000759,761,
48.039,,Spot,1,Image 1,4,DP,1000000759,762,
57.056,,Spot,1,Image 1,5,DP;Mito,1000000759,763,
66.448,,Spot,1,Image 1,6,DP;d1,1000000759,764,
64.04,,Spot,1,Image 1,7,DP;d1,1000000759,765,
57.088,,Spot,1,Image 1,8,DP;d1,1000000759,766,
47.922,,Spot,1,Image 1,9,DP;d1,1000000759,767,
48.976,,Spot,1,Image 1,10,DP;d1,1000000759,768,
54.088,,Spot,1,Image 1,11,DP;d1,1000000759,769,
49.512,,Spot,1,Image 1,12,DP;d1,1000000759,770,
49.504,,Spot,1,Image 1,13,DP;d1,1000000759,771,
52.116,,Spot,1,Image 1,14,DP;d1,1000000759,772,
49.112,,Spot,1,Image 1,15,DP;d1,1000000759,773,
49.045,,Spot,1,Image 1,16,DP;d1,1000000759,774,
48.04,,Spot,1,Image 1,17,DP;d1,1000000759,775,
46.05,,Spot,1,Image 1,18,DP;d1,1000000759,776,
44.04,,Spot,1,Image 1,19,DP;d1,1000000759,777,
41.056,,Spot,1,Image 1,20,DP;d1,1000000759,778,
47.037,,Spot,1,Image 1,21,DP;d1,1000000759,779,
44.045,,Spot,1,Image 1,22,DP;d1,1000000759,780,
44.46,,Spot,1,Image 1,23,DP;d1,1000000759,781,
43.952,,Spot,1,Image 1,24,DP;d1,1000000759,782,
42.962,,Spot,1,Image 1,25,DP;d1,1000000759,783,
47.97,,Spot,1,Image 1,26,DP;d1,1000000759,784,
