
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
238.944,,Spot,3,Image 1,8,PRE;d1,1000000010,1733,
152.896,,Spot,3,Image 1,8,PRE;d2,1000000010,1734,
176.192,,Spot,3,Image 1,8,PRE,1000000004,1735,
131.432,,Spot,3,Image 1,9,DP,1000000023,1736,
214.136,,Spot,3,Image 1,9,DP,1000000025,1737,
137.136,,Spot,3,Image 1,9,DP,1000000024,1738,
154.992,,Spot,3,Image 1,9,DP,1000000026,1739,
190.76,,Spot,3,Image 1,9,DP,1000000019,1740,
150.96,,Spot,3,Image 1,9,DP,1000000021,1741,
161.936,,Spot,3,Image 1,9,DP,1000000028,1742,
101.04,,Spot,3,Image 1,9,DP,1000000015,1743,
181.224,,Spot,3,Image 1,9,DP,1000000030,1744,
192.8,,Spot,3,Image 1,9,DP,1000000022,1745,
171.08,,Spot,3,Image 1,9,DP,1000000017,1746,
154.98,,Spot,3,Image 1,9,DP,1000000016,1747,
208.824,,Spot,3,Image 1,9,DP,1000000020,1748,
110.884,,Spot,3,Image 1,9,PRE,1000000013,1749,
172.056,,Spot,3,Image 1,9,PRE,1000000014,1750,
179.992,,Spot,3,Image 1,9,PRE,1000000012,1751,
130.072,,Spot,3,Image 1,9,PRE,1000000009,1752,
125.034,,Spot,3,Image 1,9,PRE,1000000008,1753,
173.6,,Spot,3,Image 1,9,DP,1000000029,1754,
148.032,,Spot,3,Image 1,9,PRE,1000000006,1755,
163.08,,Spot,3,Image 1,9,PRE,1000000007,1756,
180.896,,Spot,3,Image 1,9,PRE,1000000011,1757,
167.48,,Spot,3,Image 1,9,PRE,1000000005,1758,
167,,Spot,3,Image 1,9,PRE,1000000002,1759,
197.896,,Spot,3,Image 1,9,PRE,1000000000,1760,
161.952,,Spot,3,Image 1,9,PRE,1000000003,1761,
148.005,,Spot,3,Image 1,9,PRE,1000000001,1762,
243.496,,Spot,3,Image 1,9,PRE;d1,1000000010,1763,
177.088,,Spot,3,Image 1,9,PRE;d2,1000000010,1764,
164.94,,Spot,3,Image 1,9,PRE,1000000004,1765,
186.88,,Spot,3,Image 1,10,DP,1000000023,1766,
213.96,,Spot,3,Image 1,10,DP,1000000025,1767,
175.73,,Spot,3,Image 1,10,DP,1000000024,1768,
172.904,,Spot,3,Image 1,10,DP,1000000026,1769,
175.016,,Spot,3,Image 1,10,DP,1000000019,1770,
166.928,,Spot,3,Image 1,10,DP,1000000021,1771,
161.976,,Spot,3,Image 1,10,DP,1000000028,1772,
183.08,,Spot,3,Image 1,10,DP,1000000030,1773,
116.096,,Spot,3,Image 1,10,DP,1000000015,1774,
201.088,,Spot,3,Image 1,10,DP;Mito,1000000022,1775,
180.096,,Spot,3,Image 1,10,DP,1000000017,1776,
159.912,,Spot,3,Image 1,10,DP,1000000016,1777,
193.96,,Spot,3,Image 1,10,DP,1000000020,1778,
158.16,,Spot,3,Image 1,10,PRE,1000000013,1779,
223.148,,Spot,3,Image 1,10,PRE,1000000014,1780,
198.848,,Spot,3,Image 1,10,PRE,1000000012,1781,
118.04,,Spot,3,Image 1,10,PRE,1000000009,1782,
146.92,,Spot,3,Image 1,10,PRE,1000000008,1783,
110.048,,Spot,3,Image 1,10,DP,1000000029,1784,
139.104,,Spot,3,Image 1,10,PRE,1000000006,1785,
187.904,,Spot,3,Image 1,10,PRE,1000000007,1786,
164.88,,Spot,3,Image 1,10,PRE,1000000011,1787,
142.952,,Spot,3,Image 1,10,PRE,1000000005,1788,
156.6,,Spot,3,Image 1,10,PRE,1000000002,1789,
197.04,,Spot,3,Image 1,10,PRE,1000000000,1790,
165.96,,Spot,3,Image 1,10,PRE,1000000003,1791,
130.792,,Spot,3,Image 1,10,PRE,1000000001,1792,
219.136,,Spot,3,Image 1,10,PRE;d1,1000000010,1793,
145.944,,Spot,3,Image 1,10,PRE;d2,1000000010,1794,
164.92,,Spot,3,Image 1,10,PRE,1000000004,1795,
162.816,,Spot,3,Image 1,11,DP,1000000023,1796,
192.08,,Spot,3,Image 1,11,DP,1000000025,1797,
209.336,,Spot,3,Image 1,11,DP,1000000024,1798,
162.92,,Spot,3,Image 1,11,DP,1000000026,1799,
181.04,,Spot,3,Image 1,11,DP,1000000019,1800,
159.104,,Spot,3,Image 1,11,DP,1000000021,1801,
155.136,,Spot,3,Image 1,11,DP,1000000028,1802,
149.984,,Spot,3,Image 1,11,DP,1000000015,1803,
170.944,,Spot,3,Image 1,11,DP,1000000030,1804,
173,,Spot,3,Image 1,11,DP;d1,1000000022,1805,
166.908,,Spot,3,Image 1,11,DP;d2,1000000022,1806,
190.16,,Spot,3,Image 1,11,DP,1000000017,1807,
183.112,,Spot,3,Image 1,11,DP,1000000016,1808,
283.144,,Spot,3,Image 1,11,DP,1000000020,1809,
137.056,,Spot,3,Image 1,11,PRE,1000000013,1810,
207.8,,Spot,3,Image 1,11,PRE,1000000014,1811,
237,,Spot,3,Image 1,11,PRE,1000000012,1812,
121.024,,Spot,3,Image 1,11,PRE,1000000009,1813,
138.052,,Spot,3,Image 1,11,PRE,1000000008,1814,
143.896,,Spot,3,Image 1,11,DP,1000000029,1815,
122.096,,Spot,3,Image 1,11,PRE,1000000006,1816,
180.392,,Spot,3,Image 1,11,PRE,1000000007,1817,
132.044,,Spot,3,Image 1,11,PRE,1000000011,1818,
175.08,,Spot,3,Image 1,11,PRE,1000000005,1819,
166.12,,Spot,3,Image 1,11,PRE,1000000002,1820,
198,,Spot,3,Image 1,11,PRE,1000000000,1821,
158.504,,Spot,3,Image 1,11,PRE,1000000003,1822,
104.068,,Spot,3,Image 1,11,PRE,1000000001,1823,
244.056,,Spot,3,Image 1,11,PRE;d1,1000000010,1824,
177.96,,Spot,3,Image 1,11,PRE;d2,1000000010,1825,
187.512,,Spot,3,Image 1,11,PRE,1000000004,1826,
213.88,,Spot,3,Image 1,12,DP,1000000023,1827,
143.004,,Spot,3,Image 1,12,DP,1000000025,1828,
171.032,,Spot,3,Image 1,12,DP,1000000024,1829,
142.944,,Spot,3,Image 1,12,DP,1000000026,1830,
207.008,,Spot,3,Image 1,12,DP,1000000019,1831,
137.832,,Spot,3,Image 1,12,DP,1000000021,1832,
151.152,,Spot,3,Image 1,12,DP,1000000028,1833,
122.12,,Spot,3,Image 1,12,DP,1000000015,1834,
174.884,,Spot,3,Image 1,12,DP,1000000030,1835,
182.056,,Spot,3,Image 1,12,DP;d1,1000000022,1836,
176.88,,Spot,3,Image 1,12,DP;d2,1000000022,1837,
173.118,,Spot,3,Image 1,12,DP,1000000017,1838,
172.936,,Spot,3,Image 1,12,DP,1000000016,1839,
228.728,,Spot,3,Image 1,12,DP,1000000020,1840,
172,,Spot,3,Image 1,12,PRE,1000000013,1841,
187.856,,Spot,3,Image 1,12,PRE,1000000014,1842,
248.912,,Spot,3,Image 1,12,PRE,1000000012,1843,
164.08,,Spot,3,Image 1,12,PRE,1000000009,1844,
159.992,,Spot,3,Image 1,12,PRE,1000000008,1845,
196.112,,Spot,3,Image 1,12,DP,1000000029,1846,
114.092,,Spot,3,Image 1,12,PRE,1000000006,1847,
182.856,,Spot,3,Image 1,12,PRE,1000000007,1848,
109.08,,Spot,3,Image 1,12,PRE,1000000011,1849,
166.104,,Spot,3,Image 1,12,PRE,1000000005,1850,
146.968,,Spot,3,Image 1,12,PRE,1000000002,1851,
192.08,,Spot,3,Image 1,12,PRE,1000000000,1852,
157.048,,Spot,3,Image 1,12,PRE,1000000003,1853,
125.952,,Spot,3,Image 1,12,PRE,1000000001,1854,
181.576,,Spot,3,Image 1,12,PRE;d1,1000000010,1855,
169.04,,Spot,3,Image 1,12,PRE;d2,1000000010,1856,
176.112,,Spot,3,Image 1,12,PRE,1000000004,1857,
158.12,,Spot,3,Image 1,13,DP,1000000023,1858,
158.08,,Spot,3,Image 1,13,DP,1000000025,1859,
187.144,,Spot,3,Image 1,13,DP,1000000024,1860,
145.488,,Spot,3,Image 1,13,DP,1000000026,1861,
240.028,,Spot,3,Image 1,13,DP,1000000019,1862,
175.032,,Spot,3,Image 1,13,DP,1000000021,1863,
126.08,,Spot,3,Image 1,13,DP,1000000028,1864,
129,,Spot,3,Image 1,13,DP,1000000015,1865,
196.852,,Spot,3,Image 1,13,DP,1000000030,1866,
178.224,,Spot,3,Image 1,13,DP;d1,1000000022,1867,
166.08,,Spot,3,Image 1,13,DP;d2,1000000022,1868,
183.104,,Spot,3,Image 1,13,DP,1000000016,1870,
210.88,,Spot,3,Image 1,13,DP,1000000020,1871,
133.056,,Spot,3,Image 1,13,PRE,1000000013,1872,
219.12,,Spot,3,Image 1,13,PRE,1000000014,1873,
176.008,,Spot,3,Image 1,13,PRE,1000000012,1874,
152.96,,Spot,3,Image 1,13,PRE,1000000009,1875,
147,,Spot,3,Image 1,13,PRE,1000000008,1876,
232.928,,Spot,3,Image 1,13,DP,1000000029,1877,
112,,Spot,3,Image 1,13,PRE,1000000006,1878,
140.14,,Spot,3,Image 1,13,PRE,1000000007,1879,
143,,Spot,3,Image 1,13,PRE,1000000011,1880,
165.108,,Spot,3,Image 1,13,PRE,1000000005,1881,
168.128,,Spot,3,Image 1,13,PRE,1000000002,1882,
183.032,,Spot,3,Image 1,13,PRE,1000000000,1883,
158.976,,Spot,3,Image 1,13,PRE,1000000003,1884,
139.896,,Spot,3,Image 1,13,PRE,1000000001,1885,
231.16,,Spot,3,Image 1,13,PRE;d1,1000000010,1886,
165.08,,Spot,3,Image 1,13,PRE;d2,1000000010,1887,
173.024,,Spot,3,Image 1,13,PRE,1000000004,1888,
213.64,,Spot,3,Image 1,14,DP,1000000023,1889,
191.296,,Spot,3,Image 1,14,DP,1000000025,1890,
165.224,,Spot,3,Image 1,14,DP,1000000024,1891,
169.1,,Spot,3,Image 1,14,DP,1000000026,1892,
231.92,,Spot,3,Image 1,14,DP,1000000019,1893,
151.908,,Spot,3,Image 1,14,DP,1000000021,1894,
119.196,,Spot,3,Image 1,14,DP,1000000028,1895,
148.072,,Spot,3,Image 1,14,DP,1000000015,1896,
217.072,,Spot,3,Image 1,14,DP,1000000030,1897,
161.528,,Spot,3,Image 1,14,DP;d1,1000000022,1898,
140.776,,Spot,3,Image 1,14,DP;d2,1000000022,1899,
186.076,,Spot,3,Image 1,14,DP,1000000016,1901,
173.288,,Spot,3,Image 1,14,DP,1000000020,1902,
115.08,,Spot,3,Image 1,14,PRE,1000000013,1903,
183.928,,Spot,3,Image 1,14,PRE,1000000014,1904,
148.112,,Spot,3,Image 1,14,PRE,1000000012,1905,
137.032,,Spot,3,Image 1,14,PRE,1000000009,1906,
130.024,,Spot,3,Image 1,14,PRE,1000000008,1907,
224.104,,Spot,3,Image 1,14,DP,1000000029,1908,
116.112,,Spot,3,Image 1,14,PRE,1000000006,1909,
116.12,,Spot,3,Image 1,14,PRE,1000000007,1910,
179.96,,Spot,3,Image 1,14,PRE,1000000011,1911,
167.06,,Spot,3,Image 1,14,PRE,1000000005,1912,
206.344,,Spot,3,Image 1,14,PRE,1000000002,1913,
182.12,,Spot,3,Image 1,14,PRE,1000000000,1914,
184.02,,Spot,3,Image 1,14,PRE,1000000003,1915,
142.808,,Spot,3,Image 1,14,PRE,1000000001,1916,
127.896,,Spot,3,Image 1,14,PRE;d1,1000000010,1917,
173.056,,Spot,3,Image 1,14,PRE;d2,1000000010,1918,
190.84,,Spot,3,Image 1,14,PRE,1000000004,1919,
193.104,,Spot,3,Image 1,15,DP,1000000023,1920,
156.008,,Spot,3,Image 1,15,DP,1000000025,1921,
171.024,,Spot,3,Image 1,15,DP,1000000024,1922,
143.12,,Spot,3,Image 1,15,DP,1000000026,1923,
271.512,,Spot,3,Image 1,15,DP,1000000019,1924,
166.992,,Spot,3,Image 1,15,DP,1000000021,1925,
125.96,,Spot,3,Image 1,15,DP,1000000028,1926,
199.024,,Spot,3,Image 1,15,DP,1000000015,1927,
155.844,,Spot,3,Image 1,15,DP,1000000030,1928,
156.952,,Spot,3,Image 1,15,DP;d1,1000000022,1929,
163.1,,Spot,3,Image 1,15,DP;d2,1000000022,1930,
189.096,,Spot,3,Image 1,15,DP,1000000016,1932,
66.136,,Spot,3,Image 1,15,DP,1000000020,1933,
142.092,,Spot,3,Image 1,15,PRE,1000000013,1934,
108.992,,Spot,3,Image 1,15,PRE,1000000014,1935,
132.016,,Spot,3,Image 1,15,PRE,1000000012,1936,
164.064,,Spot,3,Image 1,15,PRE,1000000009,1937,
193.864,,Spot,3,Image 1,15,PRE,1000000008,1938,
235.08,,Spot,3,Image 1,15,DP,1000000029,1939,
148.6,,Spot,3,Image 1,15,PRE,1000000006,1940,
109.872,,Spot,3,Image 1,15,PRE,1000000007,1941,
185.904,,Spot,3,Image 1,15,PRE,1000000011,1942,
159.344,,Spot,3,Image 1,15,PRE,1000000005,1943,
175.864,,Spot,3,Image 1,15,PRE,1000000002,1944,
155.908,,Spot,3,Image 1,15,PRE,1000000000,1945,
188.784,,Spot,3,Image 1,15,PRE,1000000003,1946,
