
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,3,Image 1,6,EPI,1000000002,237,
93,,Spot,3,Image 1,7,EPI,1000000002,238,
94,,Spot,3,Image 1,8,EPI,1000000002,239,
99,,Spot,3,Image 1,9,EPI,1000000002,240,
92,,Spot,3,Image 1,10,EPI,1000000002,241,
121,,Spot,3,Image 1,11,EPI,1000000002,242,
131,,Spot,3,Image 1,12,EPI,1000000002,243,
105,,Spot,3,Image 1,13,EPI,1000000002,244,
192,,Spot,3,Image 1,14,EPI,1000000002,245,
142,,Spot,3,Image 1,15,EPI,1000000002,246,
107,,Spot,3,Image 1,16,EPI,1000000002,247,
138,,Spot,3,Image 1,17,EPI,1000000002,248,
155,,Spot,3,Image 1,18,EPI,1000000002,249,
250,,Spot,3,Image 1,19,EPI,1000000002,250,
99,,Spot,3,Image 1,20,EPI,1000000002,251,
158,,Spot,3,Image 1,21,EPI,1000000002,252,
76,,Spot,3,Image 1,22,EPI,1000000002,253,
100,,Spot,3,Image 1,23,EPI,1000000002,254,
79,,Spot,3,Image 1,24,EPI,1000000002,255,
124,,Spot,3,Image 1,25,EPI,1000000002,256,
88,,Spot,3,Image 1,26,EPI,1000000002,257,
110,,Spot,3,Image 1,27,EPI,1000000002,258,
131,,Spot,3,Image 1,28,EPI,1000000002,259,
110,,Spot,3,Image 1,29,EPI,1000000002,260,
86,,Spot,3,Image 1,30,EPI,1000000002,261,
134,,Spot,3,Image 1,31,EPI,1000000002,262,
143,,Spot,3,Image 1,32,EPI,1000000002,263,
151,,Spot,3,Image 1,33,EPI,1000000002,264,
109,,Spot,3,Image 1,34,EPI,1000000002,265,
119,,Spot,3,Image 1,35,EPI,1000000002,266,
116,,Spot,3,Image 1,36,EPI,1000000002,267,
109,,Spot,3,Image 1,37,EPI,1000000002,268,
98,,Spot,3,Image 1,38,EPI,1000000002,269,
64,,Spot,3,Image 1,39,EPI,1000000002,270,
134,,Spot,3,Image 1,40,EPI,1000000002,271,
125,,Spot,3,Image 1,41,EPI,1000000002,272,
70,,Spot,3,Image 1,42,EPI,1000000002,273,
162,,Spot,3,Image 1,43,EPI,1000000002,274,
117,,Spot,3,Image 1,44,EPI,1000000002,275,
203,,Spot,3,Image 1,45,EPI,1000000002,276,
90,,Spot,3,Image 1,46,EPI,1000000002,277,
97,,Spot,3,Image 1,47,EPI,1000000002,278,
130,,Spot,3,Image 1,48,EPI,1000000002,279,
81,,Spot,3,Image 1,49,EPI,1000000002,280,
78,,Spot,3,Image 1,50,EPI,1000000002,281,
82,,Spot,3,Image 1,51,EPI,1000000002,282,
69,,Spot,3,Image 1,52,EPI,1000000002,283,
102,,Spot,3,Image 1,53,EPI,1000000002,284,
168,,Spot,3,Image 1,54,EPI,1000000002,285,
172,,Spot,3,Image 1,55,EPI,1000000002,286,
154,,Spot,3,Image 1,56,EPI,1000000002,287,
184,,Spot,3,Image 1,57,EPI,1000000002,288,
52,,Spot,3,Image 1,62,EPI,1000000002,289,
107,,Spot,3,Image 1,63,EPI,1000000002,290,
81,,Spot,3,Image 1,64,EPI,1000000002,291,
64,,Spot,3,Image 1,42,EPI,1000000000,292,
244,,Spot,3,Image 1,43,EPI,1000000000,293,
253,,Spot,3,Image 1,44,EPI,1000000000,294,
95,,Spot,3,Image 1,45,EPI,1000000000,295,
166,,Spot,3,Image 1,46,EPI,1000000000,296,
119,,Spot,3,Image 1,47,EPI,1000000000,297,
144,,Spot,3,Image 1,48,EPI,1000000000,298,
118,,Spot,3,Image 1,49,EPI,1000000000,299,
131,,Spot,3,Image 1,50,EPI,1000000000,300,
158,,Spot,3,Image 1,51,EPI,1000000000,301,
257,,Spot,3,Image 1,52,EPI,1000000000,302,
143,,Spot,3,Image 1,53,EPI,1000000000,303,
97,,Spot,3,Image 1,54,EPI,1000000000,304,
149,,Spot,3,Image 1,55,EPI,1000000000,305,
141,,Spot,3,Image 1,56,EPI,1000000000,306,
106,,Spot,3,Image 1,57,EPI,1000000000,307,
211,,Spot,3,Image 1,58,EPI,1000000000,308,
192,,Spot,3,Image 1,59,EPI,1000000000,309,
163,,Spot,3,Image 1,60,EPI,1000000000,310,
201,,Spot,3,Image 1,61,EPI,1000000000,311,
129,,Spot,3,Image 1,62,EPI,1000000000,312,
50,,Spot,3,Image 1,63,EPI,1000000000,313,
128,,Spot,3,Image 1,64,EPI,1000000000,314,
133,,Spot,3,Image 1,23,EPI,1000000001,315,
129,,Spot,3,Image 1,24,EPI,1000000001,316,
176,,Spot,3,Image 1,25,EPI,1000000001,317,
171,,Spot,3,Image 1,26,EPI,1000000001,318,
216,,Spot,3,Image 1,27,EPI,1000000001,319,
225,,Spot,3,Image 1,28,EPI,1000000001,320,
194,,Spot,3,Image 1,29,EPI,1000000001,322,
168,,Spot,3,Image 1,30,EPI,1000000001,323,
278,,Spot,3,Image 1,31,EPI,1000000001,324,
223,,Spot,3,Image 1,32,EPI,1000000001,325,
181,,Spot,3,Image 1,33,EPI,1000000001,326,
119,,Spot,3,Image 1,34,EPI,1000000001,327,
97,,Spot,3,Image 1,35,EPI,1000000001,328,
79,,Spot,3,Image 1,36,EPI,1000000001,329,
136,,Spot,3,Image 1,37,EPI,1000000001,330,
191,,Spot,3,Image 1,38,EPI,1000000001,331,
167,,Spot,3,Image 1,39,EPI,1000000001,332,
128,,Spot,3,Image 1,40,EPI,1000000001,333,
148,,Spot,3,Image 1,41,EPI,1000000001,334,
189,,Spot,3,Image 1,62,EPI,1000000001,335,
135,,Spot,3,Image 1,63,EPI,1000000001,336,
181,,Spot,3,Image 1,64,EPI,1000000001,337,
