
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
384,,Spot,1,Image 1,46,EPI;d2,1000000316,737,
455,,Spot,1,Image 1,46,EPI,1000000472,738,
348,,Spot,1,Image 1,47,EPI,1000000000,739,
417,,Spot,1,Image 1,47,EPI;d1,1000000164,740,
523,,Spot,1,Image 1,47,EPI;d2,1000000164,741,
433,,Spot,1,Image 1,47,EPI;d1,1000000316,742,
449,,Spot,1,Image 1,47,EPI;d2,1000000316,743,
1150,,Spot,1,Image 1,47,EPI,1000000472,744,
412,,Spot,1,Image 1,48,EPI,1000000000,745,
308,,Spot,1,Image 1,48,EPI;d1,1000000164,746,
608,,Spot,1,Image 1,48,EPI;d2,1000000164,747,
406,,Spot,1,Image 1,48,EPI;d1,1000000316,748,
314,,Spot,1,Image 1,48,EPI;d2,1000000316,749,
413,,Spot,1,Image 1,48,EPI,1000000472,750,
386,,Spot,1,Image 1,49,EPI,1000000000,751,
409,,Spot,1,Image 1,49,EPI;d1,1000000164,752,
393,,Spot,1,Image 1,49,EPI;d2,1000000164,753,
343,,Spot,1,Image 1,49,EPI;d1,1000000316,754,
374,,Spot,1,Image 1,49,EPI;d2,1000000316,755,
1115,,Spot,1,Image 1,49,EPI,1000000472,756,
245,,Spot,1,Image 1,50,EPI,1000000000,757,
536,,Spot,1,Image 1,50,EPI;d1,1000000164,758,
491,,Spot,1,Image 1,50,EPI;d2,1000000164,759,
486,,Spot,1,Image 1,50,EPI;d1,1000000316,760,
265,,Spot,1,Image 1,50,EPI;d2,1000000316,761,
880,,Spot,1,Image 1,50,EPI,1000000472,762,
338,,Spot,1,Image 1,51,EPI,1000000000,763,
298,,Spot,1,Image 1,51,EPI;d1,1000000164,764,
475,,Spot,1,Image 1,51,EPI;d2,1000000164,765,
493,,Spot,1,Image 1,51,EPI;d1,1000000316,766,
289,,Spot,1,Image 1,51,EPI;d2,1000000316,767,
540,,Spot,1,Image 1,51,EPI,1000000472,768,
413,,Spot,1,Image 1,52,EPI;d1,1000000164,770,
416,,Spot,1,Image 1,52,EPI;d2,1000000164,771,
378,,Spot,1,Image 1,52,EPI;d1,1000000316,772,
378,,Spot,1,Image 1,52,EPI;d2,1000000316,773,
837,,Spot,1,Image 1,52,EPI,1000000472,774,
402,,Spot,1,Image 1,53,EPI;d1,1000000164,776,
530,,Spot,1,Image 1,53,EPI;d2,1000000164,777,
411,,Spot,1,Image 1,53,EPI;d1,1000000316,778,
332,,Spot,1,Image 1,53,EPI;d2,1000000316,779,
483,,Spot,1,Image 1,53,EPI,1000000472,780,
466,,Spot,1,Image 1,54,EPI;d1,1000000164,782,
700,,Spot,1,Image 1,54,EPI;d2,1000000164,783,
352,,Spot,1,Image 1,54,EPI;d1,1000000316,784,
361,,Spot,1,Image 1,54,EPI;d2,1000000316,785,
571,,Spot,1,Image 1,54,EPI,1000000472,786,
