
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188.02,,Spot,2,Image 1,11,PRE,1000000013,1455,
92.968,,Spot,2,Image 1,11,DP,1000000006,1456,
137.12,,Spot,2,Image 1,11,PRE;d1,1000000009,1457,
111.104,,Spot,2,Image 1,11,PRE;d2,1000000009,1458,
143.986,,Spot,2,Image 1,11,PRE,1000000008,1459,
97.88,,Spot,2,Image 1,11,PRE;d1,1000000015,1462,
113.94,,Spot,2,Image 1,11,PRE;d2,1000000015,1463,
83.004,,Spot,2,Image 1,11,DP;d1,1000000012,1464,
100.022,,Spot,2,Image 1,11,DP;d2,1000000012,1465,
104.036,,Spot,2,Image 1,11,DP,1000000014,1466,
157.9,,Spot,2,Image 1,11,DP,1000000004,1467,
111.94,,Spot,2,Image 1,11,DP,1000000011,1468,
109.056,,Spot,2,Image 1,11,PRE,1000000019,1469,
187.772,,Spot,2,Image 1,12,PRE,1000000000,1470,
191.057,,Spot,2,Image 1,12,PRE;d2,1000000001,1471,
150.584,,Spot,2,Image 1,12,PRE;d1,1000000001,1472,
216.933,,Spot,2,Image 1,12,PRE,1000000002,1473,
221.928,,Spot,2,Image 1,12,PRE,1000000003,1474,
161.982,,Spot,2,Image 1,12,PRE,1000000005,1476,
201,,Spot,2,Image 1,12,PRE,1000000013,1477,
87.036,,Spot,2,Image 1,12,DP,1000000006,1478,
123.112,,Spot,2,Image 1,12,PRE;d1,1000000009,1479,
107.96,,Spot,2,Image 1,12,PRE;d2,1000000009,1480,
144.464,,Spot,2,Image 1,12,PRE,1000000008,1481,
81.496,,Spot,2,Image 1,12,PRE;d1,1000000015,1484,
104.896,,Spot,2,Image 1,12,PRE;d2,1000000015,1485,
83.054,,Spot,2,Image 1,12,DP;d1,1000000012,1486,
96.984,,Spot,2,Image 1,12,DP;d2,1000000012,1487,
86.56,,Spot,2,Image 1,12,DP,1000000014,1488,
155.16,,Spot,2,Image 1,12,DP,1000000004,1489,
117.542,,Spot,2,Image 1,12,DP,1000000011,1490,
103.902,,Spot,2,Image 1,12,PRE,1000000019,1491,
198.232,,Spot,2,Image 1,13,PRE,1000000000,1492,
172.005,,Spot,2,Image 1,13,PRE;d2,1000000001,1493,
140.951,,Spot,2,Image 1,13,PRE;d1,1000000001,1494,
197.96,,Spot,2,Image 1,13,PRE,1000000002,1495,
205.136,,Spot,2,Image 1,13,PRE,1000000003,1496,
145.891,,Spot,2,Image 1,13,PRE,1000000005,1498,
166.056,,Spot,2,Image 1,13,PRE,1000000013,1499,
78,,Spot,2,Image 1,13,DP,1000000006,1500,
130.528,,Spot,2,Image 1,13,PRE;d1,1000000009,1501,
97.928,,Spot,2,Image 1,13,PRE;d2,1000000009,1502,
130.144,,Spot,2,Image 1,13,PRE,1000000008,1503,
83.05,,Spot,2,Image 1,13,PRE;d1,1000000015,1506,
106.92,,Spot,2,Image 1,13,PRE;d2,1000000015,1507,
70.038,,Spot,2,Image 1,13,DP;d1,1000000012,1508,
83.014,,Spot,2,Image 1,13,DP;d2,1000000012,1509,
68.048,,Spot,2,Image 1,13,DP,1000000014,1510,
145.024,,Spot,2,Image 1,13,DP,1000000004,1511,
112.004,,Spot,2,Image 1,13,DP,1000000011,1512,
92.936,,Spot,2,Image 1,13,PRE,1000000019,1513,
181.016,,Spot,2,Image 1,14,PRE,1000000000,1514,
164.928,,Spot,2,Image 1,14,PRE;d2,1000000001,1515,
143.44,,Spot,2,Image 1,14,PRE;d1,1000000001,1516,
179.86,,Spot,2,Image 1,14,PRE,1000000002,1517,
213.08,,Spot,2,Image 1,14,PRE,1000000003,1518,
131.496,,Spot,2,Image 1,14,PRE,1000000005,1520,
166,,Spot,2,Image 1,14,PRE,1000000013,1521,
77.984,,Spot,2,Image 1,14,DP,1000000006,1522,
132.952,,Spot,2,Image 1,14,PRE;d1,1000000009,1523,
93.18,,Spot,2,Image 1,14,PRE;d2,1000000009,1524,
118.944,,Spot,2,Image 1,14,PRE,1000000008,1525,
72.048,,Spot,2,Image 1,14,PRE;d1,1000000015,1528,
98.052,,Spot,2,Image 1,14,PRE;d2,1000000015,1529,
66.044,,Spot,2,Image 1,14,DP;d1,1000000012,1530,
73.07,,Spot,2,Image 1,14,DP;d2,1000000012,1531,
74.1,,Spot,2,Image 1,14,DP,1000000014,1532,
147.904,,Spot,2,Image 1,14,DP,1000000004,1533,
115.944,,Spot,2,Image 1,14,DP,1000000011,1534,
87.904,,Spot,2,Image 1,14,PRE,1000000019,1535,
188.906,,Spot,2,Image 1,15,PRE,1000000000,1536,
167.144,,Spot,2,Image 1,15,PRE;d2,1000000001,1537,
127.14,,Spot,2,Image 1,15,PRE;d1,1000000001,1538,
188.856,,Spot,2,Image 1,15,PRE,1000000002,1539,
204.14,,Spot,2,Image 1,15,PRE,1000000003,1540,
129.924,,Spot,2,Image 1,15,PRE,1000000005,1542,
164.48,,Spot,2,Image 1,15,PRE,1000000013,1543,
75.985,,Spot,2,Image 1,15,DP,1000000006,1544,
120.992,,Spot,2,Image 1,15,PRE;d1,1000000009,1545,
92.928,,Spot,2,Image 1,15,PRE;d2,1000000009,1546,
100,,Spot,2,Image 1,15,PRE,1000000008,1547,
75.04,,Spot,2,Image 1,15,PRE;d1,1000000015,1550,
