
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
318.13,,Spot,1,Image 1,16,PRE,1000000350,1189,
385.8,,Spot,1,Image 1,16,PRE,1000000461,1190,
776.56,,Spot,1,Image 1,16,PRE,1000000460,1191,
401.188,,Spot,1,Image 1,17,PRE,1000000001,1192,
707.472,,Spot,1,Image 1,17,Apoptosis;PRE,1000000022,1193,
424.504,,Spot,1,Image 1,17,PRE,1000000048,1194,
578.496,,Spot,1,Image 1,17,PRE,1000000067,1195,
812.584,,Spot,1,Image 1,17,PRE,1000000189,1196,
304.168,,Spot,1,Image 1,17,PRE,1000000299,1197,
350.332,,Spot,1,Image 1,17,PRE,1000000350,1198,
495.02,,Spot,1,Image 1,17,Apoptosis;PRE,1000000461,1199,
764.9,,Spot,1,Image 1,17,PRE,1000000460,1200,
417.128,,Spot,1,Image 1,18,PRE,1000000001,1201,
280.9,,Spot,1,Image 1,18,PRE,1000000048,1202,
580.2,,Spot,1,Image 1,18,PRE,1000000067,1203,
710.228,,Spot,1,Image 1,18,PRE,1000000189,1204,
267.064,,Spot,1,Image 1,18,PRE,1000000299,1205,
369.4,,Spot,1,Image 1,18,PRE,1000000350,1206,
846.275,,Spot,1,Image 1,18,PRE,1000000460,1207,
388.824,,Spot,1,Image 1,19,PRE,1000000001,1208,
428.42,,Spot,1,Image 1,19,Apoptosis;PRE,1000000048,1209,
631.64,,Spot,1,Image 1,19,PRE,1000000067,1210,
757.44,,Spot,1,Image 1,19,PRE,1000000189,1211,
277.968,,Spot,1,Image 1,19,PRE,1000000299,1212,
367.596,,Spot,1,Image 1,19,PRE,1000000350,1213,
788.26,,Spot,1,Image 1,19,PRE,1000000460,1214,
406.824,,Spot,1,Image 1,20,PRE,1000000001,1215,
670.2,,Spot,1,Image 1,20,PRE,1000000067,1216,
722.204,,Spot,1,Image 1,20,PRE,1000000189,1217,
255.256,,Spot,1,Image 1,20,PRE,1000000299,1218,
409.936,,Spot,1,Image 1,20,PRE,1000000350,1219,
836.292,,Spot,1,Image 1,20,PRE,1000000460,1220,
532.616,,Spot,1,Image 1,21,Apoptosis;PRE,1000000001,1221,
730.28,,Spot,1,Image 1,21,PRE,1000000067,1222,
746.584,,Spot,1,Image 1,21,PRE,1000000189,1223,
288,,Spot,1,Image 1,21,PRE,1000000299,1224,
491.6,,Spot,1,Image 1,21,PRE,1000000350,1225,
980.728,,Spot,1,Image 1,21,PRE,1000000460,1226,
595.824,,Spot,1,Image 1,22,PRE,1000000067,1227,
640.688,,Spot,1,Image 1,22,PRE,1000000189,1228,
340.624,,Spot,1,Image 1,22,PRE,1000000299,1229,
493.168,,Spot,1,Image 1,22,PRE,1000000350,1230,
828.084,,Spot,1,Image 1,22,PRE,1000000460,1231,
689.689,,Spot,1,Image 1,23,PRE,1000000067,1232,
605.92,,Spot,1,Image 1,23,PRE,1000000189,1233,
325.576,,Spot,1,Image 1,23,PRE,1000000299,1234,
438.8,,Spot,1,Image 1,23,PRE,1000000350,1235,
907.1,,Spot,1,Image 1,23,PRE,1000000460,1236,
786.968,,Spot,1,Image 1,24,PRE,1000000067,1237,
616.24,,Spot,1,Image 1,24,PRE,1000000189,1238,
381.404,,Spot,1,Image 1,24,PRE,1000000299,1239,
479.32,,Spot,1,Image 1,24,PRE,1000000350,1240,
999.16,,Spot,1,Image 1,24,PRE,1000000460,1241,
773.352,,Spot,1,Image 1,25,PRE,1000000067,1242,
687.18,,Spot,1,Image 1,25,PRE,1000000189,1243,
334.232,,Spot,1,Image 1,25,PRE,1000000299,1244,
482.1,,Spot,1,Image 1,25,PRE,1000000350,1245,
1023.61,,Spot,1,Image 1,25,PRE,1000000460,1246,
670.432,,Spot,1,Image 1,26,PRE,1000000067,1247,
937.304,,Spot,1,Image 1,26,PRE,1000000189,1248,
348.49,,Spot,1,Image 1,26,PRE,1000000299,1249,
447.384,,Spot,1,Image 1,26,PRE,1000000350,1250,
1010.64,,Spot,1,Image 1,26,PRE,1000000460,1251,
641.28,,Spot,1,Image 1,27,PRE,1000000067,1252,
882.368,,Spot,1,Image 1,27,PRE,1000000189,1253,
330.652,,Spot,1,Image 1,27,PRE,1000000299,1254,
452.85,,Spot,1,Image 1,27,PRE,1000000350,1255,
968.28,,Spot,1,Image 1,27,PRE,1000000460,1256,
648.648,,Spot,1,Image 1,28,PRE,1000000067,1257,
801.11,,Spot,1,Image 1,28,PRE,1000000189,1258,
299.85,,Spot,1,Image 1,28,PRE,1000000299,1259,
437.064,,Spot,1,Image 1,28,PRE,1000000350,1260,
1016.96,,Spot,1,Image 1,28,PRE,1000000460,1261,
778.64,,Spot,1,Image 1,29,PRE,1000000067,1262,
919.2,,Spot,1,Image 1,29,PRE,1000000189,1263,
298.816,,Spot,1,Image 1,29,PRE,1000000299,1264,
398.614,,Spot,1,Image 1,29,PRE,1000000350,1265,
1079.98,,Spot,1,Image 1,29,PRE,1000000460,1266,
846.792,,Spot,1,Image 1,30,PRE,1000000067,1267,
778.732,,Spot,1,Image 1,30,PRE,1000000189,1268,
312.038,,Spot,1,Image 1,30,PRE,1000000299,1269,
383.512,,Spot,1,Image 1,30,PRE,1000000350,1270,
1110.09,,Spot,1,Image 1,30,PRE,1000000460,1271,
