
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,1,Image 1,39,PRE,1000000140,569,
37,,Spot,1,Image 1,39,PRE,1000000210,570,
27,,Spot,1,Image 1,39,PRE;d1,1000000280,571,
17,,Spot,1,Image 1,39,PRE;d2,1000000280,572,
48,,Spot,1,Image 1,40,PRE,1000000000,573,
165,,Spot,1,Image 1,40,PRE,1000000070,574,
35,,Spot,1,Image 1,40,PRE,1000000140,575,
31,,Spot,1,Image 1,40,PRE,1000000210,576,
19,,Spot,1,Image 1,40,PRE;d1,1000000280,577,
11,,Spot,1,Image 1,40,PRE;d2,1000000280,578,
91,,Spot,1,Image 1,41,PRE,1000000000,579,
152,,Spot,1,Image 1,41,PRE,1000000070,580,
51,,Spot,1,Image 1,41,PRE,1000000140,581,
30,,Spot,1,Image 1,41,PRE,1000000210,582,
25,,Spot,1,Image 1,41,PRE;d1,1000000280,583,
10,,Spot,1,Image 1,41,PRE;d2,1000000280,584,
84,,Spot,1,Image 1,42,PRE,1000000000,585,
143,,Spot,1,Image 1,42,PRE,1000000070,586,
39,,Spot,1,Image 1,42,PRE,1000000140,587,
44,,Spot,1,Image 1,42,PRE,1000000210,588,
37,,Spot,1,Image 1,42,PRE;d1,1000000280,589,
8,,Spot,1,Image 1,42,PRE;d2,1000000280,590,
38,,Spot,1,Image 1,43,PRE,1000000000,591,
150,,Spot,1,Image 1,43,PRE,1000000070,592,
42,,Spot,1,Image 1,43,PRE,1000000140,593,
46,,Spot,1,Image 1,43,PRE,1000000210,594,
29,,Spot,1,Image 1,43,PRE;d1,1000000280,595,
9,,Spot,1,Image 1,43,PRE;d2,1000000280,596,
51,,Spot,1,Image 1,44,PRE,1000000000,597,
114,,Spot,1,Image 1,44,PRE,1000000070,598,
19,,Spot,1,Image 1,44,PRE,1000000140,599,
51,,Spot,1,Image 1,44,PRE,1000000210,600,
19,,Spot,1,Image 1,44,PRE;d1,1000000280,601,
18,,Spot,1,Image 1,44,PRE;d2,1000000280,602,
71,,Spot,1,Image 1,45,PRE,1000000000,603,
118,,Spot,1,Image 1,45,PRE,1000000070,604,
35,,Spot,1,Image 1,45,PRE,1000000140,605,
60,,Spot,1,Image 1,45,PRE,1000000210,606,
17,,Spot,1,Image 1,45,PRE;d1,1000000280,607,
10,,Spot,1,Image 1,45,PRE;d2,1000000280,608,
85,,Spot,1,Image 1,46,PRE,1000000000,609,
67,,Spot,1,Image 1,46,PRE,1000000070,610,
42,,Spot,1,Image 1,46,PRE,1000000140,611,
27,,Spot,1,Image 1,46,PRE,1000000210,612,
37,,Spot,1,Image 1,46,PRE;d1,1000000280,613,
11,,Spot,1,Image 1,46,PRE;d2,1000000280,614,
72,,Spot,1,Image 1,47,PRE,1000000000,615,
96,,Spot,1,Image 1,47,PRE,1000000070,616,
46,,Spot,1,Image 1,47,PRE,1000000140,617,
40,,Spot,1,Image 1,47,PRE,1000000210,618,
27,,Spot,1,Image 1,47,PRE;d1,1000000280,619,
17,,Spot,1,Image 1,47,PRE;d2,1000000280,620,
74,,Spot,1,Image 1,48,PRE,1000000000,621,
91,,Spot,1,Image 1,48,PRE,1000000070,622,
62,,Spot,1,Image 1,48,PRE,1000000140,623,
67,,Spot,1,Image 1,48,PRE,1000000210,624,
19,,Spot,1,Image 1,48,PRE;d1,1000000280,625,
27,,Spot,1,Image 1,48,PRE;d2,1000000280,626,
59,,Spot,1,Image 1,49,PRE,1000000000,627,
43,,Spot,1,Image 1,49,PRE,1000000070,628,
48,,Spot,1,Image 1,49,PRE,1000000140,629,
38,,Spot,1,Image 1,49,PRE,1000000210,630,
39,,Spot,1,Image 1,49,PRE;d1,1000000280,631,
19,,Spot,1,Image 1,49,PRE;d2,1000000280,632,
89,,Spot,1,Image 1,50,PRE,1000000000,633,
119,,Spot,1,Image 1,50,PRE,1000000070,634,
48,,Spot,1,Image 1,50,PRE,1000000140,635,
49,,Spot,1,Image 1,50,PRE,1000000210,636,
40,,Spot,1,Image 1,50,PRE;d1,1000000280,637,
10,,Spot,1,Image 1,50,PRE;d2,1000000280,638,
80,,Spot,1,Image 1,51,PRE,1000000000,639,
101,,Spot,1,Image 1,51,PRE,1000000070,640,
44,,Spot,1,Image 1,51,PRE,1000000140,641,
45,,Spot,1,Image 1,51,PRE,1000000210,642,
11,,Spot,1,Image 1,51,PRE;d1,1000000280,643,
25,,Spot,1,Image 1,51,PRE;d2,1000000280,644,
120,,Spot,1,Image 1,52,PRE,1000000000,645,
107,,Spot,1,Image 1,52,PRE,1000000070,646,
57,,Spot,1,Image 1,52,PRE,1000000140,647,
61,,Spot,1,Image 1,52,PRE,1000000210,648,
34,,Spot,1,Image 1,52,PRE;d1,1000000280,649,
19,,Spot,1,Image 1,52,PRE;d2,1000000280,650,
51,,Spot,1,Image 1,53,PRE,1000000000,651,
51,,Spot,1,Image 1,53,PRE,1000000070,652,
72,,Spot,1,Image 1,53,PRE,1000000140,653,
67,,Spot,1,Image 1,53,PRE,1000000210,654,
58,,Spot,1,Image 1,53,PRE;d1,1000000280,655,
16,,Spot,1,Image 1,53,PRE;d2,1000000280,656,
54,,Spot,1,Image 1,54,PRE,1000000000,657,
