
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
89.7529,,Spot,2,Image 1,11,DP,1000001109,1565,
252.383,,Spot,2,Image 1,11,DP,1000000015,1566,
225.84,,Spot,2,Image 1,11,DP,1000000013,1567,
264.74,,Spot,2,Image 1,11,DP,1000000012,1568,
382.734,,Spot,2,Image 1,11,DP,1000000014,1569,
153.892,,Spot,2,Image 1,11,PRE,1000000007,1570,
81.4954,,Spot,2,Image 1,11,PRE,1000000006,1571,
131.552,,Spot,2,Image 1,12,EPI,1000000009,1572,
61.3626,,Spot,2,Image 1,12,EPI,1000000010,1573,
70.8599,,Spot,2,Image 1,12,EPI,1000000011,1574,
73.7436,,Spot,2,Image 1,12,DP,1000000018,1575,
92.4388,,Spot,2,Image 1,12,DP,1000000016,1576,
62.0758,,Spot,2,Image 1,12,DP,1000000019,1577,
62.2909,,Spot,2,Image 1,12,DP,1000000024,1578,
85.0023,,Spot,2,Image 1,12,DP,1000000020,1579,
87.7963,,Spot,2,Image 1,12,DP,1000000022,1580,
55.1007,,Spot,2,Image 1,12,DP,1000000023,1581,
90.5794,,Spot,2,Image 1,12,DP,1000000017,1582,
126.312,,Spot,2,Image 1,12,DP,1000000021,1583,
81.4745,,Spot,2,Image 1,12,DP,1000001109,1584,
223.232,,Spot,2,Image 1,12,DP,1000000015,1585,
198.943,,Spot,2,Image 1,12,DP,1000000013,1586,
220.306,,Spot,2,Image 1,12,DP,1000000012,1587,
302.069,,Spot,2,Image 1,12,DP,1000000014,1588,
133.578,,Spot,2,Image 1,12,PRE,1000000007,1589,
53.972,,Spot,2,Image 1,12,PRE,1000000006,1590,
139.522,,Spot,2,Image 1,13,EPI,1000000009,1591,
59.6222,,Spot,2,Image 1,13,EPI,1000000010,1592,
64.2814,,Spot,2,Image 1,13,EPI,1000000011,1593,
72.7341,,Spot,2,Image 1,13,DP,1000000018,1594,
93.913,,Spot,2,Image 1,13,DP,1000000016,1595,
66.7713,,Spot,2,Image 1,13,DP,1000000019,1596,
61.1049,,Spot,2,Image 1,13,DP,1000000024,1597,
83.2317,,Spot,2,Image 1,13,DP,1000000020,1598,
88.2789,,Spot,2,Image 1,13,DP,1000000022,1599,
55.5,,Spot,2,Image 1,13,DP,1000000023,1600,
88.5812,,Spot,2,Image 1,13,DP,1000000017,1601,
136.642,,Spot,2,Image 1,13,DP,1000000021,1602,
88.0732,,Spot,2,Image 1,13,DP,1000001109,1603,
