
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
205.056,,Spot,2,Image 1,50,PRE;d1,1000000004,890,
228.976,,Spot,2,Image 1,50,PRE;d2,1000000004,891,
209.144,,Spot,2,Image 1,51,PRE;d1,1000000001,893,
178.952,,Spot,2,Image 1,51,PRE;d2,1000000001,894,
206.04,,Spot,2,Image 1,51,PRE;d1,1000000002,895,
210.056,,Spot,2,Image 1,51,PRE;d2,1000000002,896,
194.96,,Spot,2,Image 1,51,PRE;d1,1000000000,897,
186.096,,Spot,2,Image 1,51,PRE;d2,1000000000,898,
225.92,,Spot,2,Image 1,51,PRE;d2,1000000005,899,
209.16,,Spot,2,Image 1,51,PRE;d1,1000000004,900,
242.032,,Spot,2,Image 1,51,PRE;d2,1000000004,901,
178.96,,Spot,2,Image 1,51,PRE;d2,1000000003,902,
204.928,,Spot,2,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
189.936,,Spot,2,Image 1,52,PRE;d2,1000000001,904,
197.976,,Spot,2,Image 1,52,PRE;d1,1000000002,905,
207.964,,Spot,2,Image 1,52,PRE;d2,1000000002,906,
193.92,,Spot,2,Image 1,52,PRE;d1,1000000000,907,
199.904,,Spot,2,Image 1,52,PRE;d2,1000000000,908,
205.896,,Spot,2,Image 1,52,PRE;d2,1000000005,909,
220.936,,Spot,2,Image 1,52,PRE;d1,1000000004,910,
241,,Spot,2,Image 1,52,PRE;d2,1000000004,911,
204.12,,Spot,2,Image 1,52,PRE;d2,1000000003,912,
201.06,,Spot,2,Image 1,53,PRE;d2,1000000001,913,
186.96,,Spot,2,Image 1,53,PRE;d1,1000000002,914,
187.16,,Spot,2,Image 1,53,PRE;d2,1000000002,915,
184.16,,Spot,2,Image 1,53,PRE;d1,1000000000,916,
206,,Spot,2,Image 1,53,PRE;d2,1000000000,917,
